geo,year,gooseberries_producer_price_usd_tonne_pea2
11,1993,1289.5
11,1994,1660
11,1995,1983.8
11,1996,1917.5
11,1997,1663.4
11,1998,1777.2
11,1999,1587.2
11,2000,1339.1
11,2001,1365.7
11,2002,1439.9
11,2003,1488.7
11,2004,1494.4
11,2005,1616.7
11,2006,1708.6
11,2007,1957.2
11,2008,2551.7
11,2009,2631.1
11,2010,2542.9
11,2011,2703.8
11,2012,3004
11,2013,3020.6
11,2014,2925.4
11,2015,2840.3
119,2004,535
119,2005,759.7
119,2006,737
119,2008,3015.7
119,2009,1008.8
119,2010,686.2
119,2011,845.9
119,2012,1172.1
119,2014,1283
119,2015,1014.8
119,2016,1165.9
119,2017,1070.5
167,1993,112.9
173,1991,231.7
173,1992,195.2
173,1993,129.2
173,1994,132.9
173,1995,220.2
173,1996,390.6
173,1997,821.5
173,1998,852
173,1999,315.1
173,2000,240.2
173,2001,321.9
173,2002,668.9
173,2003,1170.7
173,2004,1250.8
173,2005,465.2
173,2009,641
173,2010,659.6
173,2011,1143.8
173,2012,1112.2
173,2013,1039.7
173,2014,1034.1
173,2015,554.2
173,2016,327.9
173,2017,652.8
173,2018,218.2
185,1996,850.3
185,1997,797.3
185,1998,470.6
185,1999,440
185,2000,448.7
185,2001,458.1
185,2002,469.6
185,2003,571.2
185,2004,656.7
185,2005,791.2
185,2006,1113.1
185,2007,1920.1
185,2008,2010.6
199,1993,274.9
199,1994,280
199,1995,302
199,1996,333.7
199,1997,208.2
199,1998,287.3
199,1999,218.1
199,2000,261
199,2001,371.3
199,2002,663
199,2003,1093.4
199,2004,758.1
199,2008,1787.1
202,1996,1628.9
202,1997,2167.6
202,1998,2344.7
202,1999,2610.2
202,2000,1305.2
202,2001,2824.9
202,2002,1844
202,2003,4897.7
202,2004,4828.9
202,2005,2355.4
202,2006,2523.9
202,2007,2902.5
202,2008,3746.7
202,2009,4470.2
202,2010,4418.8
202,2011,7226.7
202,2012,3132.9
202,2013,2221.4
202,2014,2392.8
202,2015,3010
202,2016,2868.5
202,2017,3281.7
202,2018,2954.6
211,2000,1794.1
211,2001,1862.4
211,2002,1981.9
211,2003,2247.1
211,2004,3456.4
211,2005,3450.9
211,2006,3483.7
211,2007,3633.1
211,2008,4356.1
211,2009,4391.9
211,2010,4572.8
211,2011,5419.8
211,2012,5116.9
211,2013,5199
211,2014,5204.4
211,2015,4964.8
211,2016,4804.2
211,2017,4827.7
211,2018,4861.5
229,1991,1118.1
229,1992,898.6
229,1993,995.9
229,1994,1181.5
229,1995,1674.4
229,1996,1544.9
229,1997,1773.1
229,1998,2067
229,1999,2508.7
229,2000,1494.1
229,2001,1803.8
229,2002,1778.3
229,2003,2125.8
230,1996,422.5
230,1997,433.5
230,1998,357.2
230,1999,242.8
230,2000,278.7
230,2001,299.3
230,2002,487.6
230,2003,810.1
230,2004,553.7
230,2005,546.6
230,2006,684.4
230,2007,1202.2
230,2008,1496
230,2009,1199.7
230,2010,1353.5
230,2011,1690.5
230,2012,1779.5
230,2013,1464.4
230,2014,1089.5
230,2015,1028.3
230,2016,764.7
230,2017,783.9
230,2018,576.2
79,1991,2804.3
79,1992,2429.6
79,1993,2422.9
79,1994,2992.1
79,1995,3661.2
79,1996,2903.6
79,1997,3317.8
79,1998,2388.8
79,2003,2742.6
79,2008,4497
79,2012,3591.2
79,2013,3550.4
79,2014,3710.9
79,2015,3300.6
79,2016,3335
79,2017,3899
79,2018,3535.2
97,1991,396.1
97,1992,383.6
97,1993,200.1
97,1994,181.8
97,1995,284.1
97,1996,391.8
97,1997,718.5
97,1998,922.1
97,1999,556.6
97,2000,220.1
97,2001,274.2
97,2002,534.9
97,2003,977.2
97,2004,1291.3
97,2005,817.5
97,2006,337.7
97,2007,1171
97,2008,698.4
97,2009,595.5
97,2010,736.9
97,2011,883.8
97,2012,853.6
97,2013,1119.1
97,2014,987.4
97,2015,854.7
97,2016,685.8
97,2017,776.2
97,2018,586
