geo,year,lard_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
103,2014,24
103,2015,0
105,2014,852
105,2015,924
105,2016,902
105,2017,832
105,2018,702
106,2014,142392
106,2015,141467
106,2016,138732
106,2017,152701
106,2018,162702
108,2014,3226
108,2015,3312
108,2016,3217
108,2017,3139
108,2018,2973
109,2014,3347
109,2015,3247
109,2016,3731
109,2017,3510
109,2018,3670
11,2014,60000
11,2015,64629
11,2016,64494
11,2017,63360
11,2018,63020
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,46
117,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,944
128,2015,829
128,2016,770
128,2017,810
128,2018,791
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1902
131,2015,1944
131,2016,1702
131,2017,1703
131,2018,1632
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,148385
138,2015,146880
138,2016,141799
138,2017,147127
138,2018,160266
14,2014,293
14,2015,301
14,2016,299
14,2017,273
14,2018,298
143,2014,32
143,2015,52
143,2016,46
143,2017,50
143,2018,65
144,2014,5806
144,2015,6036
144,2016,6324
144,2017,5957
144,2018,5387
146,2014,10113
146,2015,6755
146,2016,6758
146,2017,6098
146,2018,6087
147,2014,21
147,2015,215
147,2016,193
147,2017,317
147,2018,46
154,2014,853
154,2015,861
154,2016,746
154,2017,987
154,2018,949
156,2014,703
156,2015,791
156,2016,935
156,2017,885
156,2018,1182
158,2015,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,2
162,2015,3
162,2016,2
162,2017,2
162,2018,3
166,2014,5705
166,2015,6047
166,2016,6471
166,2017,6683
166,2018,7140
170,2014,8881
170,2015,10081
170,2016,10338
170,2017,10762
170,2018,11218
174,2014,39623
174,2015,50431
174,2016,48605
174,2017,41382
174,2018,41886
181,2014,322
181,2015,295
181,2016,278
181,2017,232
181,2018,236
183,2014,87398
183,2015,88447
183,2016,91665
183,2017,88789
183,2018,87063
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,352979
185,2015,371110
185,2016,396935
185,2017,414511
185,2018,434698
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,2634
19,2015,3218
19,2016,2973
19,2017,2455
19,2018,3388
20,2014,24
20,2015,23
20,2016,21
20,2017,23
20,2018,55
203,2014,32151
203,2015,39152
203,2016,38547
203,2017,4510
203,2018,0
21,2014,439876
21,2015,441908
21,2016,474294
21,2017,488914
21,2018,505325
214,2014,35224
214,2015,35156
214,2016,33713
214,2017,34343
214,2018,34858
216,2014,7864
216,2015,7859
216,2016,8323
216,2017,8393
216,2018,8325
221,2016,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,234360
231,2015,304785
231,2016,273792
231,2017,276314
231,2018,246474
234,2014,5357
234,2015,4862
234,2016,5419
234,2017,5474
234,2018,4669
235,2014,7425
235,2015,9426
235,2016,6480
235,2017,5963
235,2018,6596
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,21
256,2014,36
256,2015,31
256,2016,27
256,2017,21
256,2018,10
273,2014,99
273,2015,89
273,2016,69
273,2017,71
273,2018,64
276,2014,1
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2015,5
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,12
35,2015,9
35,2016,2
35,2017,7
35,2018,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,2238
40,2015,3594
40,2016,1152
40,2017,1925
40,2018,2134
41,2014,1747987
41,2015,1777286
41,2016,1793490
41,2017,1791027
41,2018,1789487
44,2014,5098
44,2015,5223
44,2016,5655
44,2017,5530
44,2018,5370
48,2014,10703
48,2015,11505
48,2016,12385
48,2017,13352
48,2018,13421
49,2014,14087
49,2015,14506
49,2016,15527
49,2017,16187
49,2018,15704
50,2014,0
50,2015,0
50,2016,1
50,2017,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
56,2014,11444
56,2015,8659
56,2016,10318
56,2017,8598
56,2018,7516
58,2014,33556
58,2015,33795
58,2016,34223
58,2017,33360
58,2018,39895
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1702
60,2015,1449
60,2016,1588
60,2017,1564
60,2018,1657
66,2014,214
66,2015,216
66,2016,223
66,2017,222
66,2018,224
67,2014,2031
67,2015,1199
67,2016,1539
67,2017,1247
67,2018,752
7,2014,3241
7,2015,3559
7,2016,3652
7,2017,3818
7,2018,3624
8,2016,0
8,2017,0
8,2018,0
80,2014,638
80,2015,696
80,2016,661
80,2017,589
80,2018,523
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,62282
9,2015,67194
9,2016,72877
9,2017,79561
9,2018,86602
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,886
95,2015,884
95,2016,865
95,2017,855
95,2018,1277
96,2014,10231
96,2015,13298
96,2016,12933
96,2017,14707
96,2018,17034
97,2014,91815
97,2015,96101
97,2016,96500
97,2017,98000
97,2018,97000
98,2014,8103
98,2015,8694
98,2016,9511
98,2017,7875
98,2018,8344
