geo,year,pimento_losses_fea1
100,2014,36
100,2015,39
100,2016,37
100,2017,51
100,2018,44
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
107,2014,6
107,2015,6
107,2016,6
107,2017,6
107,2018,6
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
149,2014,2
149,2015,2
149,2016,2
149,2017,3
149,2018,3
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,6
159,2015,7
159,2016,7
159,2017,7
159,2018,7
16,2014,5
16,2015,6
16,2016,6
16,2017,7
16,2018,7
165,2014,7
165,2015,7
165,2016,7
165,2017,7
165,2018,7
170,2014,2
170,2015,1
170,2016,2
170,2017,2
170,2018,2
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,20
216,2015,21
216,2016,16
216,2017,18
216,2018,16
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,1
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
237,2014,5
237,2015,5
237,2016,5
237,2017,5
237,2018,5
238,2014,8
238,2015,14
238,2016,16
238,2017,13
238,2018,15
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,6
28,2015,6
28,2016,6
28,2017,6
28,2018,6
32,2014,2
32,2015,2
32,2016,2
32,2017,2
32,2018,2
351,2014,15
351,2015,15
351,2016,15
351,2017,16
351,2018,12
38,2014,2
38,2015,2
38,2016,3
38,2017,3
38,2018,3
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
41,2014,15
41,2015,15
41,2016,15
41,2017,16
41,2018,12
5000,2014,141
5000,2015,152
5000,2016,150
5000,2017,164
5000,2018,154
5100,2014,36
5100,2015,42
5100,2016,44
5100,2017,41
5100,2018,43
5101,2014,9
5101,2015,15
5101,2016,17
5101,2017,14
5101,2018,15
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5102,2018,2
5103,2014,7
5103,2015,7
5103,2016,7
5103,2017,7
5103,2018,7
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5105,2014,17
5105,2015,17
5105,2016,18
5105,2017,18
5105,2018,18
5200,2014,2
5200,2015,1
5200,2016,2
5200,2017,2
5200,2018,2
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5207,2014,2
5207,2015,1
5207,2016,2
5207,2017,2
5207,2018,2
5300,2014,100
5300,2015,106
5300,2016,101
5300,2017,118
5300,2018,106
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,15
5302,2015,15
5302,2016,15
5302,2017,16
5302,2018,12
5303,2014,53
5303,2015,57
5303,2016,56
5303,2017,71
5303,2018,64
5304,2014,31
5304,2015,34
5304,2016,29
5304,2017,31
5304,2018,30
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,1
5400,2014,3
5400,2015,3
5400,2016,3
5400,2017,3
5400,2018,3
5401,2014,3
5401,2015,3
5401,2016,3
5401,2017,3
5401,2018,3
5706,2014,3
5706,2015,3
5706,2016,3
5706,2017,3
5706,2018,3
5707,2014,3
5707,2015,3
5707,2016,3
5707,2017,3
5707,2018,3
5801,2014,25
5801,2015,32
5801,2016,35
5801,2017,32
5801,2018,34
5802,2014,11
5802,2015,17
5802,2016,20
5802,2017,17
5802,2018,19
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,71
5815,2015,80
5815,2016,81
5815,2017,93
5815,2018,87
5817,2014,48
5817,2015,54
5817,2016,58
5817,2017,55
5817,2018,57
59,2014,3
59,2015,3
59,2016,3
59,2017,3
59,2018,3
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
81,2014,3
81,2015,3
81,2016,3
81,2017,4
81,2018,3
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,2
