geo,year,pimento_losses_fea1
100,2014,79
100,2015,84
100,2016,80
100,2017,110
101,2014,1
101,2015,1
101,2016,1
101,2017,1
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
107,2014,4
107,2015,5
107,2016,5
107,2017,5
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,1
109,2015,1
109,2016,1
109,2017,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,1
115,2015,1
115,2016,1
115,2017,1
116,2014,0
116,2015,0
116,2016,0
120,2014,1
120,2015,1
120,2016,1
120,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
138,2014,3
138,2015,3
138,2016,3
138,2017,3
143,2014,1
143,2015,1
143,2016,1
143,2017,1
144,2014,0
144,2015,0
144,2016,0
149,2014,1
149,2015,2
149,2016,2
149,2017,3
154,2014,0
154,2015,0
154,2016,0
154,2017,0
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,3
159,2015,3
159,2016,4
159,2017,4
16,2014,6
16,2015,7
16,2016,7
16,2017,7
165,2014,7
165,2015,8
165,2016,8
165,2017,8
167,2014,0
167,2015,0
167,2016,0
167,2017,0
170,2014,2
170,2015,1
170,2016,2
170,2017,2
171,2014,0
171,2015,0
171,2016,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,2
183,2015,2
183,2016,2
183,2017,2
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
203,2014,0
203,2015,0
203,2016,0
203,2017,0
208,2014,0
208,2015,0
208,2016,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,17
216,2015,19
216,2016,23
216,2017,19
217,2014,0
217,2015,0
217,2016,0
217,2017,0
222,2014,1
222,2015,1
222,2016,1
222,2017,1
223,2014,1
223,2015,1
223,2016,1
223,2017,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,5
237,2015,5
237,2016,5
237,2017,5
238,2014,9
238,2015,14
238,2016,16
238,2017,15
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
276,2014,1
276,2015,1
276,2016,1
276,2017,1
28,2014,6
28,2015,7
28,2016,7
28,2017,7
32,2014,2
32,2015,2
32,2016,2
32,2017,2
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,16
351,2015,16
351,2016,16
351,2017,17
37,2014,0
37,2015,0
37,2016,0
