geo,year,barley_pot_processed_scl
100,2014,671794
100,2015,766654
100,2016,782172
100,2017,1000790
100,2018,929365
104,2014,0
104,2015,862
104,2016,0
104,2017,0
104,2018,4289
106,2014,12291
106,2015,16413
106,2016,16366
106,2017,13065
106,2018,14721
108,2014,16794
108,2015,21203
108,2016,21934
108,2017,22228
108,2018,21300
11,2014,3512
11,2015,3320
11,2016,2964
11,2017,2554
11,2018,2438
110,2014,1428
110,2015,1528
110,2016,1530
110,2017,1529
110,2018,1597
117,2014,3675
117,2015,3464
117,2016,3242
117,2017,3326
117,2018,3777
119,2014,2304
119,2015,1799
119,2016,1957
119,2017,2106
119,2018,1608
126,2014,9484
126,2015,9897
126,2016,10489
126,2017,11425
126,2018,11351
143,2014,1034244
143,2015,1151589
143,2016,1013525
143,2017,941475
143,2018,1151536
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
150,2014,19386
150,2015,18630
150,2016,26130
150,2017,30151
150,2018,23645
165,2014,36755
165,2015,40933
165,2016,57425
165,2017,35966
165,2018,39204
167,2014,3266
167,2015,19455
167,2016,13636
167,2017,15455
167,2018,9455
173,2014,2428
173,2015,2328
173,2016,2501
173,2017,2583
173,2018,2359
174,2014,17877
174,2015,20140
174,2016,19408
174,2017,20918
174,2018,21090
181,2014,2145
181,2015,1784
181,2016,1807
181,2017,1728
181,2018,1759
183,2014,6721
183,2015,6581
183,2016,6584
183,2017,7321
183,2018,9992
185,2014,3835
185,2015,4545
185,2016,4460
185,2017,5028
185,2018,5145
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,644
199,2015,524
199,2016,472
199,2017,503
199,2018,537
203,2014,9815
203,2015,13344
203,2016,18262
203,2017,13700
203,2018,15689
210,2014,11458
210,2015,12008
210,2016,12293
210,2017,12906
210,2018,11616
222,2014,44333
222,2015,32245
222,2016,43220
222,2017,32338
222,2018,56554
229,2014,10744
229,2015,10629
229,2016,10600
229,2017,10896
229,2018,10293
230,2014,2957
230,2015,2914
230,2016,2818
230,2017,2808
230,2018,2833
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
255,2014,32682
255,2015,32931
255,2016,31163
255,2017,33758
255,2018,31656
256,2014,1368
256,2015,1079
256,2016,619
256,2017,1029
256,2018,883
27,2014,6680
27,2015,5409
27,2016,5555
27,2017,5675
27,2018,3606
272,2014,526
272,2015,509
272,2016,556
272,2017,461
272,2018,491
32,2014,3000
32,2015,5000
32,2016,1409
32,2017,4700
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
41,2014,280835
41,2015,426423
41,2016,204725
41,2017,389623
41,2018,286366
44,2014,31231
44,2015,30148
44,2016,35564
44,2017,35187
44,2018,38401
54,2014,2000
54,2015,2505
54,2016,2051
54,2017,2076
54,2018,2051
57,2014,4696
57,2015,4251
57,2016,5584
57,2017,6722
57,2018,4914
67,2014,1120
67,2015,1340
67,2016,1475
67,2017,1305
67,2018,1370
68,2014,16485
68,2015,16152
68,2016,16222
68,2017,17032
68,2018,16447
79,2014,4000
79,2015,4000
79,2016,2000
79,2017,3400
79,2018,4000
84,2014,499
84,2015,577
84,2016,599
84,2017,585
84,2018,478
98,2014,1070
98,2015,1465
98,2016,1421
98,2017,1425
98,2018,1319
