geo,year,peas_green_export_quantity_scl
10,2014,17
10,2015,16
10,2016,8
10,2017,19
10,2018,10
100,2014,22258
100,2015,4879
100,2016,576
100,2017,460
100,2018,290
101,2014,0
101,2015,661
101,2016,36
101,2018,11
102,2014,247
102,2015,18
102,2016,12
102,2017,50
102,2018,863
104,2014,19
104,2015,17
104,2016,14
104,2017,15
104,2018,32
106,2014,2208
106,2015,2344
106,2016,2620
106,2017,2356
106,2018,1563
107,2014,0
107,2015,0
107,2016,0
107,2018,1
108,2014,667
108,2015,1764
108,2016,998
108,2018,204
109,2014,2
109,2015,1
109,2016,2
109,2017,1
109,2018,7
11,2014,150
11,2015,127
11,2016,67
11,2017,101
11,2018,603
110,2016,7
112,2014,43
112,2015,101
112,2016,54
112,2017,47
114,2014,8285
114,2015,6886
114,2016,7387
114,2017,3715
114,2018,3497
117,2017,0
117,2018,0
118,2014,55
118,2015,82
118,2016,9
119,2014,8
119,2015,369
119,2016,138
119,2017,64
119,2018,1128
120,2017,0
120,2018,0
121,2014,993
121,2015,42
121,2016,24
121,2017,37
121,2018,18
122,2014,0
122,2015,0
122,2016,7
122,2017,0
122,2018,1
126,2014,84
126,2015,80
126,2016,457
126,2017,2137
126,2018,18243
129,2014,173
129,2015,190
129,2016,187
129,2017,185
129,2018,189
130,2014,13
130,2015,4915
130,2016,810
130,2017,76
131,2014,421
131,2015,215
131,2016,272
131,2017,1335
131,2018,942
133,2015,7
133,2016,120
133,2018,7
138,2014,16236
138,2015,15669
138,2016,19156
138,2017,19735
138,2018,19306
14,2014,0
14,2015,0
14,2016,0
14,2018,0
143,2014,708
143,2015,1556
143,2016,801
143,2017,777
143,2018,654
144,2016,3212
146,2015,850
146,2016,729
146,2017,2342
146,2018,490
147,2014,1
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,49
149,2015,51
149,2018,1
150,2014,17170
150,2015,14050
150,2016,7904
150,2017,9913
150,2018,13154
154,2014,0
154,2015,0
154,2016,0
156,2014,2
156,2015,1
156,2016,1
156,2017,0
156,2018,0
157,2015,0
157,2016,13
159,2015,0
159,2016,3
159,2018,0
16,2014,13
16,2016,3
16,2017,1
16,2018,17
162,2014,0
162,2015,0
162,2016,5
162,2017,1
162,2018,0
165,2014,512
165,2015,281
165,2016,148
165,2017,374
165,2018,973
167,2014,751
167,2015,2401
167,2016,2652
167,2017,4163
167,2018,2820
168,2014,0
170,2014,6152
170,2015,5248
170,2016,7169
170,2017,5285
170,2018,7071
171,2017,0
171,2018,0
173,2014,354
