geo,year,starchy_roots_food_supply_quantity_kg_capita_yr_fea1
1,2014,41.64
1,2015,43.6
1,2016,45.43
1,2017,40.98
10,2014,53.03
10,2015,52.72
10,2016,50.24
10,2017,50.57
100,2014,30.86
100,2015,28.68
100,2016,28.11
100,2017,29.63
101,2014,59.11
101,2015,58.76
101,2016,55.17
101,2017,52.56
102,2014,53.82
102,2015,53.13
102,2016,56.02
102,2017,49.36
103,2014,15.94
103,2015,11.59
103,2016,14.86
103,2017,8.21
104,2014,78.25
104,2015,72.25
104,2016,69.11
104,2017,69.38
105,2014,35.39
105,2015,35.31
105,2016,35.29
105,2017,35.23
106,2014,35.83
106,2015,36.6
106,2016,36.16
106,2017,35.88
107,2014,288.62
107,2015,293.06
107,2016,297.52
107,2017,301.03
108,2014,108.21
108,2015,108.1
108,2016,107.96
108,2017,102.97
109,2014,73.37
109,2015,69.73
109,2016,66.16
109,2017,62.31
11,2014,58.38
11,2015,55.46
11,2016,57.39
11,2017,56.92
110,2014,24.97
110,2015,24.8
110,2016,24.09
110,2017,25.56
112,2014,23.23
112,2015,24.22
112,2016,25.94
112,2017,21.02
113,2014,95.71
113,2015,95.36
113,2016,95.01
113,2017,94.55
114,2014,66.6
114,2015,69.13
114,2016,60.53
114,2017,69.72
115,2014,31.09
115,2015,31
115,2016,30.82
115,2017,30.75
116,2014,59.22
116,2015,61.47
116,2016,61.78
116,2017,61.53
117,2014,16.07
117,2015,14.45
117,2016,14.52
117,2017,15.66
118,2014,49.6
118,2015,50.32
118,2016,41.33
118,2017,44.44
119,2014,114.64
119,2015,115.48
119,2016,115.39
119,2017,123.75
12,2014,10.52
12,2015,10.56
12,2016,11.52
12,2017,11.93
120,2014,55.24
120,2015,64.73
120,2016,66.1
120,2017,61.91
121,2014,40.46
121,2015,42.13
121,2016,39.51
121,2017,40.23
122,2014,56.63
122,2015,56.95
122,2016,52.31
122,2017,55.55
123,2014,123.6
123,2015,122
123,2016,119.54
123,2017,116.34
126,2014,89.4
126,2015,76.2
126,2016,67.78
126,2017,48.82
128,2014,15.13
128,2015,14.83
128,2016,15.31
128,2017,15.85
129,2014,143.96
129,2015,130.79
129,2016,127.87
129,2017,122.13
130,2014,237.16
130,2015,255.35
130,2016,256.65
130,2017,276.56
131,2014,14.6
131,2015,23.52
131,2016,18.63
131,2017,17.85
132,2014,18.46
132,2015,16.82
132,2016,16.99
132,2017,16.86
133,2014,30.26
133,2015,30.53
133,2016,33.05
133,2017,33.15
134,2014,44.95
134,2015,42.56
134,2016,35.46
134,2017,36.65
136,2014,9.61
136,2015,9.52
136,2016,9.44
136,2017,9.29
137,2014,22.94
137,2015,23.16
137,2016,23.13
137,2017,19.87
138,2014,16.57
138,2015,17.02
138,2016,17.53
138,2017,17.34
14,2014,47.72
14,2015,47.44
14,2016,47.63
14,2017,49.81
141,2014,44.72
141,2015,39.17
141,2016,35.53
141,2017,28.56
143,2014,46.07
143,2015,46.77
143,2016,47.17
143,2017,48.12
144,2014,261.15
144,2015,258.01
144,2016,258.88
144,2017,224.97
146,2014,46.81
146,2015,46.76
146,2016,47.36
146,2017,45.65
147,2014,144.92
147,2015,144.68
147,2016,143.75
147,2017,145.84
149,2014,83.45
149,2015,78.95
149,2016,80.62
149,2017,83.53
150,2014,84.02
150,2015,84.38
150,2016,80.78
150,2017,80.6
153,2014,38.01
153,2015,29.59
153,2016,30.54
153,2017,29.98
154,2014,60.84
154,2015,63.06
154,2016,62.75
154,2017,65.12
155,2014,181.07
155,2015,180.28
155,2016,178.75
155,2017,166.96
156,2014,51.52
156,2015,50.06
156,2016,49.43
156,2017,49.72
157,2014,19.1
157,2015,21.64
157,2016,18.79
157,2017,18.98
158,2014,13.7
158,2015,13.69
158,2016,13.47
158,2017,13.54
159,2014,251.33
159,2015,252.85
159,2016,250.42
159,2017,246.01
16,2014,47.72
16,2015,46.65
16,2016,48.36
16,2017,51.45
162,2014,52.6
162,2015,52.02
162,2016,52.72
162,2017,52.53
165,2014,16.09
