geo,year,chicory_roots_feed_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
102,2017,84
104,2016,2
105,2015,1
105,2016,0
105,2017,0
105,2018,1
106,2014,0
106,2015,64
106,2016,17
106,2017,32
106,2018,12
109,2014,0
114,2015,0
114,2016,0
117,2014,6
117,2015,3
117,2016,8
117,2017,23
117,2018,9
122,2014,0
122,2017,5
126,2016,0
126,2017,0
126,2018,0
131,2015,5
131,2016,4
131,2017,3
133,2017,6
138,2014,0
138,2015,0
147,2014,0
147,2016,0
150,2014,51060
150,2015,50881
150,2016,47163
150,2017,44548
150,2018,35734
156,2015,0
162,2014,33
162,2015,37
162,2016,31
162,2017,26
162,2018,25
166,2018,0
167,2015,59
167,2016,106
167,2017,61
167,2018,58
171,2014,9
171,2015,32
171,2016,19
171,2017,45
171,2018,123
183,2014,0
183,2015,0
183,2016,1
183,2017,1
183,2018,0
185,2014,509
185,2015,764
185,2016,865
185,2017,760
185,2018,906
189,2016,0
189,2017,0
199,2014,28
199,2015,23
199,2016,24
199,2017,25
199,2018,24
211,2014,1
211,2015,1
211,2016,1
211,2017,0
211,2018,2
223,2014,1
223,2015,1
223,2016,1
225,2017,0
225,2018,0
229,2014,1
229,2015,1
229,2016,0
229,2017,72
229,2018,1
230,2014,602
230,2015,542
230,2016,968
230,2017,705
230,2018,1061
237,2017,8
249,2016,0
255,2014,190165
255,2015,219322
255,2016,181032
255,2017,202239
255,2018,263435
272,2014,3500
272,2015,3506
272,2016,3518
272,2017,3510
272,2018,3513
40,2014,0
40,2016,0
41,2014,35
41,2016,25
41,2017,50
41,2018,2
54,2015,10
54,2016,14
54,2017,17
54,2018,13
57,2014,1
57,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2018,0
68,2014,59417
68,2015,33078
68,2016,39618
68,2017,40158
68,2018,65211
80,2014,100
80,2015,100
80,2016,102
80,2017,103
80,2018,105
81,2014,0
81,2018,0
93,2014,18
93,2015,17
93,2016,13
93,2017,9
93,2018,8
98,2014,52
98,2015,69
98,2016,40
98,2017,68
98,2018,64
