geo,year,vegetable_oils_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,197
10,2015,212
10,2016,210
10,2017,233
10,2018,229
100,2014,519
100,2015,598
100,2016,648
100,2017,699
100,2018,683
101,2014,27786
101,2015,31899
101,2016,28002
101,2017,32812
101,2018,34211
102,2014,22
102,2015,3
102,2016,26
102,2017,30
102,2018,29
103,2017,1
103,2018,8
104,2014,11
104,2015,12
104,2016,14
104,2017,16
104,2018,19
105,2014,6
105,2015,9
105,2016,7
105,2017,6
105,2018,5
106,2014,806
106,2015,736
106,2016,819
106,2017,772
106,2018,800
107,2014,386
107,2015,375
107,2016,363
107,2017,321
107,2018,367
108,2014,55
108,2015,50
108,2016,64
108,2017,126
108,2018,170
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,169
11,2015,166
11,2016,213
11,2017,196
11,2018,221
110,2014,37
110,2015,32
110,2016,34
110,2017,41
110,2018,40
112,2014,11
112,2015,6
112,2016,7
112,2017,3
112,2018,2
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,23
114,2015,20
114,2016,20
114,2017,90
114,2018,126
115,2014,21
115,2015,23
115,2016,24
115,2017,38
115,2018,46
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,50
117,2015,40
117,2016,47
117,2017,61
117,2018,43
118,2014,9
118,2015,10
118,2016,7
118,2017,8
118,2018,7
119,2014,31
119,2015,23
119,2016,22
119,2017,18
119,2018,23
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2015,1
120,2016,0
120,2017,0
120,2018,0
121,2014,16
121,2015,17
121,2016,22
121,2017,21
121,2018,37
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,2
123,2017,10
123,2018,14
126,2014,95
126,2015,131
126,2016,124
126,2017,102
126,2018,84
128,2014,0
128,2015,0
128,2017,1
128,2018,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,1
130,2015,0
130,2016,0
130,2017,0
130,2018,1
131,2014,18522
131,2015,18672
131,2016,16763
131,2017,16100
131,2018,17387
132,2016,0
132,2018,0
133,2014,1
133,2015,3
133,2016,2
133,2017,1
133,2018,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2018,0
137,2014,3
137,2015,1
137,2016,1
137,2017,0
137,2018,0
138,2014,69
138,2015,63
138,2016,72
138,2017,93
138,2018,108
14,2014,4
14,2015,4
14,2016,4
14,2017,4
14,2018,5
141,2014,0
141,2015,0
141,2016,0
