geo,year,vegetable_oils_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,197
10,2015,212
10,2016,210
10,2017,221
100,2014,519
100,2015,598
100,2016,648
100,2017,699
101,2014,27786
101,2015,31899
101,2016,28002
101,2017,32753
102,2014,22
102,2015,3
102,2016,26
102,2017,30
103,2014,0
103,2015,0
103,2016,0
103,2017,1
104,2014,11
104,2015,12
104,2016,14
104,2017,16
105,2014,6
105,2015,9
105,2016,7
105,2017,6
106,2014,806
106,2015,736
106,2016,819
106,2017,772
107,2014,386
107,2015,375
107,2016,311
107,2017,281
108,2014,55
108,2015,50
108,2016,64
108,2017,126
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,166
11,2015,163
11,2016,213
11,2017,194
110,2014,42
110,2015,36
110,2016,41
110,2017,50
112,2014,11
112,2015,6
112,2016,7
112,2017,3
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,45
114,2015,27
114,2016,21
114,2017,90
115,2014,21
115,2015,23
115,2016,24
115,2017,35
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,50
117,2015,40
117,2016,47
117,2017,61
118,2014,9
118,2015,10
118,2016,7
118,2017,8
119,2014,31
119,2015,23
119,2016,22
119,2017,18
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2015,0
120,2016,0
120,2017,0
121,2014,16
121,2015,17
121,2016,22
121,2017,21
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,1
123,2015,1
123,2016,2
123,2017,10
126,2014,95
126,2015,131
126,2016,124
126,2017,102
128,2014,0
128,2015,0
128,2017,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,1
130,2015,0
130,2016,0
130,2017,0
131,2014,18522
131,2015,18680
131,2016,16761
131,2017,16079
132,2016,0
133,2014,1
133,2015,1
133,2016,2
133,2017,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
137,2014,3
137,2015,1
137,2016,1
137,2017,0
138,2014,69
138,2015,63
138,2016,72
138,2017,93
14,2014,4
14,2015,4
14,2016,4
14,2017,4
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,49
143,2015,71
143,2016,70
143,2017,67
144,2014,19
144,2015,14
144,2016,23
144,2017,12
146,2014,93
146,2015,99
146,2016,63
146,2017,70
147,2014,2
147,2015,3
147,2016,2
147,2017,1
149,2014,2
149,2015,1
149,2016,2
149,2017,1
150,2014,3987
150,2015,4460
150,2016,5010
150,2017,5755
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,13
154,2015,24
154,2016,23
154,2017,7
155,2014,1
155,2015,1
155,2016,1
