geo,year,bacon_and_ham_export_unit_value_index_2014_2016_100_tie
10,1961,25
10,1962,22
10,1963,24
10,1964,27
10,1965,27
10,1966,28
10,1967,28
10,1968,31
10,1969,29
10,1970,28
10,1971,27
10,1972,28
10,1973,28
10,1974,36
10,1975,36
10,1976,41
10,1977,45
10,1978,55
10,1979,55
10,1980,55
10,1981,68
10,1982,64
10,1983,66
10,1984,54
10,1985,48
10,1986,48
10,1987,44
10,1988,54
10,1989,107
10,1990,80
10,1991,125
10,1992,100
10,1993,47
10,1994,38
10,1995,40
10,1996,30
10,1997,39
10,1998,31
10,1999,59
10,2000,45
10,2001,45
10,2002,45
10,2003,36
10,2004,57
10,2005,93
10,2006,82
10,2007,57
10,2008,69
10,2009,133
10,2010,125
10,2011,107
10,2012,73
10,2013,156
10,2014,88
10,2015,136
10,2016,76
10,2017,120
10,2018,49
100,1969,23
100,1970,39
100,1971,31
100,1982,93
100,1985,47
100,1993,47
100,1994,93
100,1995,93
100,1999,90
100,2001,30
100,2002,35
100,2003,69
100,2004,116
100,2005,106
100,2006,195
100,2007,160
100,2008,130
100,2009,119
100,2010,92
100,2011,93
100,2012,269
100,2014,145
100,2015,55
100,2018,316
101,1991,1358
101,1992,1404
101,1993,1510
101,1994,1774
101,1995,1993
101,1996,1218
101,1997,1070
101,1999,132
101,2000,102
101,2001,85
101,2002,223
101,2003,369
101,2004,223
101,2009,260
101,2014,136
101,2015,90
101,2016,75
101,2017,575
101,2018,11403
104,1961,13
104,1962,12
104,1963,13
104,1964,13
104,1965,12
104,1966,14
104,1967,14
104,1968,13
104,1969,13
104,1970,15
104,1971,14
104,1972,17
104,1973,21
104,1974,25
104,1975,31
104,1976,30
104,1977,30
104,1978,37
104,1979,40
104,1980,43
104,1981,39
104,1982,36
104,1983,31
104,1984,31
104,1985,33
104,1986,40
104,1987,40
104,1988,41
104,1989,48
104,1990,53
104,1991,52
104,1992,57
104,1993,41
104,1994,45
104,1995,48
104,1996,63
104,1997,54
104,1998,40
104,1999,49
104,2000,41
104,2001,43
104,2002,55
104,2003,80
104,2004,97
104,2005,87
104,2006,74
104,2007,73
104,2008,74
104,2009,68
104,2010,66
104,2011,71
104,2012,74
104,2013,79
104,2014,111
104,2015,99
104,2016,91
104,2017,90
104,2018,79
106,1961,20
106,1962,23
106,1963,24
106,1964,27
106,1965,25
106,1966,26
106,1967,29
106,1968,30
106,1969,29
106,1970,31
106,1971,33
106,1972,36
106,1973,40
106,1974,43
106,1975,45
106,1976,38
106,1977,47
106,1978,63
106,1979,74
106,1980,79
106,1981,61
106,1982,62
106,1983,61
106,1984,55
106,1985,50
106,1986,79
106,1987,97
106,1988,100
106,1989,95
106,1990,112
106,1991,112
106,1992,118
106,1993,89
106,1994,84
106,1995,86
106,1996,89
106,1997,83
106,1998,87
106,1999,74
106,2000,62
106,2001,67
106,2002,72
106,2003,83
106,2004,92
106,2005,91
106,2006,91
106,2007,105
106,2008,114
106,2009,109
106,2010,104
106,2011,109
106,2012,108
106,2013,114
106,2014,109
106,2015,96
106,2016,95
106,2017,103
106,2018,105
107,1977,58
107,1978,145
107,1980,87
107,1982,31
107,1983,30
107,1984,29
107,1985,116
107,1998,186
107,2000,9
107,2001,9
107,2008,58
107,2014,80
107,2015,90
107,2016,130
107,2017,197
108,1995,18
108,1996,26
108,1998,15
108,2014,50
108,2016,150
109,1961,71
109,1962,142
109,1965,142
109,1966,142
109,1968,95
109,1972,427
109,1973,282
109,1974,612
109,2014,100
109,2017,451
11,1961,20
11,1962,15
11,1963,15
11,1964,20
11,1965,15
11,1966,17
11,1967,20
11,1968,17
11,1969,17
11,1970,17
11,1971,20
11,1972,26
11,1973,37
11,1974,40
11,1975,47
11,1976,45
11,1977,38
11,1978,53
11,1979,52
11,1980,53
11,1981,47
11,1982,53
11,1983,60
11,1984,56
11,1985,38
11,1986,74
11,1987,30
11,1988,86
11,1989,68
11,1990,85
11,1991,87
11,1992,84
11,1993,64
11,1994,33
11,1995,51
11,1996,45
11,1997,56
11,1998,55
11,1999,55
11,2000,62
11,2001,63
11,2002,68
11,2003,87
11,2004,82
11,2005,86
11,2006,99
11,2007,117
11,2008,122
11,2009,109
11,2010,103
11,2011,113
11,2012,114
11,2013,119
11,2014,113
11,2015,93
11,2016,94
11,2017,96
11,2018,100
110,1961,3
110,1962,4
110,1963,5
110,1964,6
110,1965,6
110,1967,4
110,1968,4
110,1969,6
110,1970,6
110,1971,11
110,1972,20
110,1973,12
110,1976,28
110,1978,26
110,1979,20
110,1980,36
110,1981,32
110,1982,28
110,1983,55
110,1984,32
110,1985,32
110,1986,52
110,1987,33
110,1988,53
110,1989,59
110,1990,48
110,1994,38
110,1995,41
110,1996,35
110,1997,32
110,1998,29
110,2000,95
110,2001,32
110,2006,58
110,2007,50
110,2011,52
110,2012,7
110,2014,73
110,2016,127
110,2018,95
114,1961,16
114,1962,19
114,1963,21
114,1964,21
114,1965,22
114,1966,21
114,1967,21
114,1968,24
114,1969,23
114,1970,21
114,1971,25
114,1972,29
114,1973,31
114,1974,31
114,1975,39
114,1976,45
114,1977,50
114,1978,55
114,1979,60
114,1980,54
114,1981,67
114,1982,89
114,1983,65
114,1984,61
114,1985,50
114,1986,85
114,1987,134
114,1988,142
114,1989,91
114,1990,203
114,1991,142
114,1992,91
114,1993,65
114,1994,53
114,1995,49
114,1996,33
114,1997,32
114,1998,46
114,1999,40
114,2000,43
114,2001,58
114,2002,92
114,2003,96
114,2004,102
114,2005,105
114,2006,109
114,2007,122
114,2008,102
114,2009,101
114,2010,113
114,2011,101
114,2012,101
114,2013,117
114,2014,95
114,2015,101
114,2016,105
114,2017,120
114,2018,125
115,2015,100
117,1965,21
117,1966,17
117,1967,19
117,1968,25
117,1969,40
117,1976,56
117,1980,99
117,1983,257
117,1985,99
117,1986,55
117,1987,477
117,1988,40
117,1990,69
117,1992,40
117,1993,59
117,1994,59
117,1995,198
117,1997,53
117,1998,55
117,1999,46
117,2000,48
117,2001,132
117,2002,39
117,2003,27
117,2004,54
117,2005,84
117,2006,79
117,2012,296
117,2013,204
117,2014,118
117,2015,69
117,2016,112
117,2017,55
117,2018,77
119,1997,55
119,1998,27
119,1999,33
119,2000,113
119,2001,75
119,2002,75
119,2003,117
119,2004,107
119,2005,96
119,2006,48
119,2007,213
119,2008,248
119,2009,104
119,2010,118
119,2011,62
119,2012,65
119,2013,71
119,2014,106
119,2015,88
119,2016,106
119,2017,98
119,2018,105
121,1963,174
121,1964,152
121,1965,232
121,1966,174
121,1967,406
121,1968,261
121,1969,348
121,1971,348
121,1973,522
121,2003,104
121,2004,104
121,2006,522
121,2007,435
121,2009,1088
121,2010,609
121,2011,1219
121,2012,131
121,2013,136
121,2014,100
121,2015,97
121,2016,103
121,2017,49
121,2018,106
122,2014,17
122,2016,183
126,1994,28
126,1995,68
126,1996,43
126,1997,59
126,1998,55
126,1999,75
126,2000,68
126,2002,87
126,2003,37
126,2004,68
126,2005,49
126,2006,45
126,2007,67
126,2008,99
126,2009,109
126,2010,111
126,2011,92
126,2012,76
126,2013,123
126,2014,124
126,2015,89
126,2016,87
126,2017,95
126,2018,83
128,1962,2
128,1963,2
128,1964,2
128,1965,2
128,1966,2
128,1967,2
128,1968,2
128,1969,2
128,1970,2
128,1971,2
128,1972,2
128,1973,3
128,1974,4
128,1975,5
128,1976,4
128,1977,5
128,1978,5
128,1979,5
128,1980,5
128,1981,2
128,1982,6
128,1983,5
128,1984,5
128,1985,5
128,1986,3
128,1987,2
128,1988,2
128,1989,5
128,1990,3
128,1991,3
128,1992,3
128,1993,7
128,1994,18
128,1995,9
128,1996,4
128,1997,3
128,1998,3
128,1999,9
128,2000,4
128,2001,4
