geo,year,oilcrops_other_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
100,2014,114
100,2015,107
100,2016,85
100,2017,99
100,2018,77
101,2014,19
101,2015,18
101,2016,18
101,2017,18
101,2018,18
102,2014,1
102,2015,1
102,2016,1
102,2017,1
102,2018,1
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,3
106,2015,3
106,2016,3
106,2017,3
106,2018,3
108,2014,44
108,2015,51
108,2016,66
108,2017,79
108,2018,105
11,2014,1
11,2015,2
11,2016,2
11,2017,1
11,2018,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
117,2014,3
117,2015,3
117,2016,3
117,2017,3
117,2018,3
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
133,2014,9
133,2015,8
133,2016,27
133,2017,9
133,2018,16
138,2014,11
138,2015,10
138,2016,9
138,2017,5
138,2018,5
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
149,2014,27
149,2015,31
149,2016,31
149,2017,32
149,2018,8
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2014,82
159,2015,84
159,2016,85
159,2017,86
159,2018,88
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,10
165,2015,10
165,2016,11
165,2017,11
165,2018,11
167,2014,0
167,2015,0
167,2016,1
167,2017,1
167,2018,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
173,2014,3
173,2015,4
173,2016,3
173,2017,4
173,2018,3
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,45
185,2015,63
185,2016,78
185,2017,48
185,2018,32
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,0
199,2015,1
199,2016,1
199,2017,1
