geo,year,plantains_and_others_proteins_year_scl
1,2014,61
1,2015,0
1,2016,0
1,2017,3
1,2018,0
10,2014,0
10,2015,0
10,2016,1
10,2017,1
10,2018,0
102,2015,9
103,2015,0
103,2016,0
103,2017,22
103,2018,0
105,2014,0
105,2018,0
106,2014,39
106,2015,0
106,2016,86
106,2017,96
106,2018,161
108,2014,35
108,2015,38
108,2016,26
108,2017,0
108,2018,0
109,2014,283
109,2015,277
109,2016,313
109,2017,333
109,2018,360
11,2014,0
11,2015,0
11,2016,1
11,2017,2
11,2018,1
112,2014,297
112,2015,351
112,2016,295
112,2017,23
112,2018,0
116,2017,1
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,1
12,2014,4
12,2015,4
12,2016,3
12,2017,3
12,2018,4
128,2017,0
130,2014,2652
130,2015,2731
130,2016,2743
130,2017,2772
130,2018,2793
131,2014,1
131,2015,1
131,2016,0
131,2017,1
131,2018,1
136,2014,0
136,2015,1
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,7
14,2015,8
14,2016,8
14,2017,7
14,2018,7
143,2015,24
143,2016,22
143,2017,22
143,2018,36
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,22
147,2015,35
147,2016,15
147,2017,13
147,2018,9
154,2014,143
154,2015,145
154,2016,162
154,2017,176
154,2018,186
156,2014,134
156,2015,58
156,2016,1
156,2017,3
156,2018,0
158,2015,12
158,2016,7
158,2017,1
158,2018,0
16,2014,0
16,2015,1174
16,2016,1182
16,2017,1198
16,2018,1253
162,2014,1
162,2015,1
162,2016,2
162,2017,1
162,2018,2
166,2014,880
166,2015,718
166,2016,879
166,2017,981
166,2018,912
169,2014,0
169,2016,2
169,2017,5
170,2014,2360
170,2015,2382
170,2016,2302
170,2017,2199
170,2018,2437
174,2014,28
174,2015,4
174,2016,7
174,2017,1
174,2018,0
181,2017,0
183,2014,281
183,2015,544
183,2016,597
183,2017,570
183,2018,480
184,2014,6126
184,2015,6124
184,2016,6169
184,2017,5850
184,2018,6076
185,2014,0
185,2016,0
185,2017,0
185,2018,0
189,2014,7
189,2015,5
189,2016,3
189,2017,8
189,2018,10
19,2014,2184
19,2015,2279
19,2016,2321
19,2017,2438
19,2018,2511
194,2014,967
194,2015,1064
194,2016,1435
194,2017,1564
194,2018,856
20,2014,63
20,2015,60
20,2016,52
20,2017,50
20,2018,41
203,2014,130
203,2015,16
203,2016,0
203,2017,0
203,2018,134
207,2014,130
207,2015,107
207,2016,104
207,2017,89
207,2018,83
214,2017,0
216,2015,0
221,2014,82
221,2015,121
221,2016,64
221,2017,15
221,2018,14
226,2014,31797
226,2015,29814
226,2016,23192
226,2017,23974
226,2018,23534
231,2014,2360
231,2015,2469
231,2016,2687
231,2017,2893
231,2018,2943
234,2014,4
234,2015,5
234,2016,9
234,2017,4
234,2018,6
256,2014,1
256,2015,4
256,2016,5
256,2017,5
256,2018,6
273,2018,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,6192
28,2015,6593
28,2016,6592
28,2017,7012
28,2018,6926
3,2014,0
3,2015,4
3,2016,0
3,2017,0
3,2018,0
38,2014,3320
38,2015,3351
38,2016,3351
38,2017,3419
38,2018,3502
4,2014,2
4,2015,11
4,2016,36
4,2017,0
4,2018,0
40,2014,107
40,2015,18
40,2016,40
40,2017,97
40,2018,99
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,21456
44,2015,22840
44,2016,22595
44,2017,22026
44,2018,22187
48,2014,525
48,2015,579
48,2016,573
48,2017,574
48,2018,557
49,2014,3663
49,2015,3787
49,2016,4139
49,2017,4143
49,2018,3971
50,2014,2
50,2015,2
50,2016,1
50,2017,10
55,2014,11
55,2015,12
55,2016,12
55,2017,12
55,2018,13
56,2014,5342
56,2015,3491
56,2016,5235
56,2017,4393
56,2018,4417
58,2014,3535
58,2015,3064
58,2016,2733
58,2017,3910
58,2018,2848
59,2014,25
59,2015,27
59,2016,21
59,2017,26
59,2018,0
60,2014,584
60,2015,599
60,2016,682
60,2017,701
60,2018,662
66,2014,24
66,2015,28
66,2016,27
66,2017,38
66,2018,38
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
7,2014,0
7,2015,1
7,2016,1
7,2017,0
7,2018,0
8,2014,2
8,2015,2
8,2016,2
8,2017,3
8,2018,3
80,2014,59
80,2015,17
80,2016,19
80,2017,15
80,2018,2
86,2014,2
86,2015,1
86,2016,1
86,2017,1
86,2018,1
9,2014,32
9,2015,9
9,2016,10
9,2017,11
9,2018,10
91,2014,30
91,2015,29
91,2016,45
91,2017,66
91,2018,73
95,2014,694
95,2015,677
95,2016,688
95,2017,695
95,2018,689
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,36
97,2015,59
97,2016,125
97,2017,125
97,2018,109
98,2014,6
98,2015,1
98,2016,1
98,2017,4
98,2018,12
