geo,year,sugar_sweeteners_export_quantity_fea1
1,2014,6
1,2015,4
1,2016,6
1,2017,5
1,2018,4
10,2014,2911
10,2015,3644
10,2016,4171
10,2017,3843
10,2018,3650
100,2014,2845
100,2015,3614
100,2016,3690
100,2017,2423
100,2018,3073
101,2014,151
101,2015,158
101,2016,214
101,2017,220
101,2018,222
102,2014,162
102,2015,27
102,2016,109
102,2017,115
102,2018,46
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,199
104,2015,182
104,2016,181
104,2017,186
104,2018,174
105,2014,51
105,2015,58
105,2016,39
105,2017,49
105,2018,31
106,2014,428
106,2015,472
106,2016,494
106,2017,525
106,2018,497
107,2014,33
107,2015,16
107,2016,45
107,2017,21
107,2018,23
108,2014,104
108,2015,99
108,2016,131
108,2017,181
108,2018,206
109,2014,84
109,2015,72
109,2016,48
109,2017,52
109,2018,44
11,2014,396
11,2015,304
11,2016,301
11,2017,296
11,2018,203
110,2014,85
110,2015,95
110,2016,102
110,2017,121
110,2018,127
112,2014,103
112,2015,56
112,2016,59
112,2017,40
112,2018,38
113,2014,0
113,2015,5
113,2016,6
113,2017,10
113,2018,31
114,2014,29
114,2015,30
114,2016,24
114,2017,46
114,2018,46
115,2014,67
115,2015,56
115,2016,96
115,2017,121
115,2018,270
116,2014,6
116,2015,1
116,2016,0
116,2017,0
116,2018,0
117,2014,895
117,2015,911
117,2016,990
117,2017,939
117,2018,961
118,2014,56
118,2015,56
118,2016,66
118,2017,64
118,2018,66
119,2014,57
119,2015,44
119,2016,46
119,2017,45
119,2018,58
12,2014,0
12,2015,2
12,2016,4
12,2017,0
12,2018,0
120,2014,53
120,2015,0
120,2016,34
120,2017,61
120,2018,68
121,2014,134
121,2015,215
121,2016,152
121,2017,147
121,2018,50
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2016,0
123,2017,0
123,2018,0
126,2014,269
126,2015,263
126,2016,272
126,2017,261
126,2018,301
128,2014,1
128,2015,0
128,2016,0
128,2017,2
128,2018,0
129,2014,25
129,2015,24
129,2016,11
129,2017,16
129,2018,12
130,2014,112
130,2015,154
130,2016,141
130,2017,52
130,2018,86
131,2014,856
131,2015,845
131,2016,924
131,2017,894
131,2018,756
133,2014,5
133,2015,4
133,2016,10
133,2017,8
133,2018,0
134,2014,6
134,2015,4
134,2016,3
134,2017,4
134,2018,2
136,2015,0
136,2016,0
136,2018,0
137,2014,458
137,2015,471
