geo,year,coconuts_incl_copra_feed_fea1
100,2014,260
100,2015,568
100,2016,726
100,2017,1658
100,2018,882
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,1
106,2016,1
106,2017,0
106,2018,1
107,2014,8
107,2015,9
107,2016,13
107,2017,10
107,2018,8
108,2014,0
108,2015,0
108,2016,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
113,2015,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,1
116,2014,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
120,2014,0
120,2016,0
120,2017,0
120,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2015,0
130,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,14
138,2015,59
138,2016,107
138,2017,164
138,2018,154
144,2014,44
144,2015,6
144,2016,2
144,2017,7
144,2018,4
147,2015,0
147,2016,0
147,2017,0
149,2014,1
149,2015,0
149,2016,1
149,2017,0
149,2018,0
150,2014,0
150,2015,1
150,2016,0
150,2017,0
150,2018,0
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,22
155,2015,60
155,2016,61
155,2017,54
155,2018,57
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2014,1
159,2015,1
159,2016,1
159,2017,1
159,2018,1
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,10
165,2015,8
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,1
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
171,2014,899
171,2015,1225
171,2016,2809
171,2017,127
171,2018,251
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
176,2014,1
176,2015,1
176,2016,1
176,2017,0
176,2018,1
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
197,2014,0
197,2015,0
197,2016,1
197,2017,1
197,2018,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2016,0
2,2017,1
2,2018,8
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,15
21,2015,13
21,2016,13
21,2017,9
21,2018,10
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2018,0
216,2014,91
216,2015,2
216,2016,68
216,2017,148
216,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,1
225,2014,4
225,2015,2
225,2016,3
225,2017,3
225,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,5
231,2015,9
231,2016,12
231,2017,7
231,2018,11
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,10
236,2015,12
236,2016,17
236,2017,18
236,2018,10
237,2014,134
237,2015,137
237,2016,152
237,2017,198
237,2018,136
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,2
244,2015,2
244,2016,2
244,2017,3
244,2018,4
249,2017,1
249,2018,0
25,2014,18
25,2015,7
25,2016,22
25,2017,0
25,2018,1
251,2016,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,123
351,2015,124
351,2016,120
351,2017,140
351,2018,163
41,2014,123
41,2015,124
41,2016,120
41,2017,140
41,2018,163
44,2014,0
44,2015,0
44,2016,0
44,2017,6
44,2018,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,1697
5000,2015,2285
5000,2016,4169
5000,2017,2610
5000,2018,1750
5100,2014,75
5100,2015,19
5100,2016,27
5100,2017,29
5100,2018,23
