geo,year,pastry_calories_year_scl
1,2014,10988
1,2015,13911
1,2016,14832
1,2017,17092
1,2018,20494
10,2014,474988
10,2015,506273
10,2016,524132
10,2017,419842
10,2018,408332
102,2014,290801
102,2015,384735
102,2016,438887
102,2017,424356
102,2018,224798
103,2014,440955
103,2015,421154
103,2016,426542
103,2017,746877
103,2018,499836
105,2014,19997
105,2015,86672
105,2016,63033
105,2017,74181
105,2018,41279
106,2014,11542
106,2015,13106
106,2016,22500
106,2017,19986
106,2018,13767
108,2014,216302
108,2015,216254
108,2016,178417
108,2017,186598
108,2018,214434
109,2014,1534
109,2015,5228
109,2016,1852
109,2017,586
109,2018,2904
11,2014,65321
11,2015,27
11,2016,0
11,2017,13
11,2018,0
112,2014,13097
112,2015,30459
112,2016,43523
112,2017,52094
112,2018,48711
116,2014,11410
116,2015,6216
116,2016,1572
116,2017,4177
116,2018,4792
117,2014,56857
117,2015,42683
117,2016,53607
117,2017,112723
117,2018,103103
118,2014,91128
118,2015,71159
118,2016,79876
118,2017,71544
118,2018,71377
12,2014,14799
12,2015,15381
12,2016,15306
12,2017,15461
12,2018,15494
128,2014,42683
128,2015,50346
128,2016,47765
128,2017,39881
128,2018,46986
130,2014,4382
130,2015,4553
130,2016,5265
130,2017,5629
130,2018,6916
131,2014,1740
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,33673
136,2015,25809
136,2016,22689
136,2017,21863
136,2018,33114
137,2014,21522
137,2015,22311
137,2016,26560
137,2017,28463
137,2018,30123
138,2014,3617
138,2015,1962
138,2016,1864
138,2017,1745
138,2018,3035
14,2014,2408
14,2015,2487
14,2016,3282
14,2017,2887
14,2018,2998
143,2014,21114
143,2015,21382
143,2016,32183
143,2017,36358
143,2018,67621
144,2014,29192
144,2015,36667
144,2016,24230
144,2017,43529
144,2018,35697
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,3238
147,2014,21085
147,2015,28050
147,2016,30345
147,2017,31586
147,2018,28987
154,2014,10847
154,2015,9206
154,2016,8725
154,2017,10364
154,2018,8816
156,2014,81515
156,2015,79064
156,2016,78481
156,2017,101432
156,2018,81311
158,2014,22530
158,2015,13284
158,2016,16705
158,2017,19664
158,2018,21697
16,2014,6014
16,2015,551
16,2016,27479
16,2017,21434
16,2018,30334
162,2014,303370
162,2015,308171
162,2016,315173
162,2017,323731
162,2018,340859
166,2014,90140
166,2015,96995
166,2016,106853
166,2017,101396
166,2018,88813
169,2014,58424
169,2015,57638
169,2016,56449
169,2017,65046
169,2018,72063
170,2014,142445
170,2015,167965
170,2016,147453
170,2017,160559
170,2018,133983
174,2014,186564
174,2015,181859
174,2016,205013
174,2017,240881
174,2018,232864
176,2014,13890
176,2015,12533
176,2016,14705
176,2017,15576
176,2018,15861
181,2014,49769
181,2015,18528
181,2016,12231
181,2017,10506
181,2018,4960
183,2014,171897
183,2015,188210
183,2016,204669
183,2017,230395
183,2018,215719
184,2014,11727
184,2015,17415
184,2016,14065
184,2017,15945
184,2018,12700
185,2014,243356
185,2015,190256
185,2016,168213
185,2017,213869
185,2018,245668
188,2014,565
188,2015,810
188,2016,1036
188,2017,897
188,2018,824
189,2014,5223
189,2015,5314
189,2016,5387
189,2017,5387
189,2018,5278
19,2014,25442
19,2015,25425
19,2016,23092
19,2017,24166
19,2018,20584
194,2014,106720
194,2015,177481
194,2016,279210
194,2017,299783
194,2018,460610
20,2014,23068
20,2015,19715
20,2016,24104
20,2017,29234
20,2018,23336
203,2014,0
203,2015,3684
203,2016,1375
203,2017,3801
203,2018,1768
207,2014,10647
207,2015,10849
207,2016,9432
207,2017,9429
207,2018,14044
21,2014,136
21,2015,57244
21,2016,70548
21,2017,75618
21,2018,80589
214,2014,27186
214,2015,19688
214,2016,23874
214,2017,22644
214,2018,17954
216,2014,46040
216,2015,39081
216,2016,30967
216,2017,40411
216,2018,28048
217,2014,14986
217,2015,13894
217,2016,16994
217,2017,17323
217,2018,27401
221,2014,69304
221,2015,63335
221,2016,79539
221,2017,80731
221,2018,77490
226,2014,68817
226,2015,75569
226,2016,46284
226,2017,61443
226,2018,60978
231,2014,1255839
231,2015,1787041
231,2016,2589774
231,2017,3106992
231,2018,3562509
234,2014,56226
234,2015,54410
234,2016,58450
234,2017,63015
234,2018,76468
235,2014,8678
235,2015,7344
235,2016,6932
235,2017,0
235,2018,2531
237,2014,945
237,2015,15028
237,2016,130026
237,2017,78015
237,2018,90377
244,2014,4257
244,2015,3775
244,2016,4424
244,2017,4449
244,2018,4045
256,2014,6356
256,2015,4522
256,2016,5886
256,2017,6921
256,2018,8179
273,2014,29049
273,2015,31745
273,2016,32999
273,2017,34971
273,2018,35225
276,2014,21005
276,2015,26093
276,2016,9950
276,2017,7512
276,2018,0
28,2014,12273
28,2015,16905
28,2016,0
28,2017,55288
28,2018,98863
3,2014,40616
3,2015,34073
3,2016,40166
3,2017,48498
3,2018,38918
35,2014,3519
35,2015,3790
35,2016,4638
35,2017,4899
35,2018,4397
38,2014,0
38,2015,2097
38,2016,6362
38,2017,4041
38,2018,12962
39,2014,6290
39,2015,10514
39,2016,7171
39,2017,11204
39,2018,0
4,2014,91607
4,2015,62940
4,2016,64256
4,2017,47786
4,2018,17422
40,2014,74867
40,2015,77058
40,2016,80235
40,2017,86717
40,2018,100058
41,2014,606601
41,2015,704013
41,2016,720061
41,2017,690278
41,2018,702485
44,2014,45905
44,2015,50868
44,2016,66663
44,2017,60316
44,2018,60463
48,2014,59
48,2015,1065
48,2016,309
48,2017,1593
48,2018,1288
49,2014,23427
49,2015,27018
49,2016,23508
49,2017,33212
49,2018,35189
50,2014,30738
50,2015,27973
50,2016,29221
50,2017,30191
53,2014,25364
53,2015,16559
53,2016,20992
53,2017,14958
53,2018,11360
55,2014,614
55,2015,735
55,2016,645
55,2017,554
55,2018,658
56,2014,71611
56,2015,69302
56,2016,67526
56,2017,71683
56,2018,61759
58,2014,47098
58,2015,48628
58,2016,32929
58,2017,34353
58,2018,42121
59,2014,161422
59,2015,62950
59,2016,37731
59,2017,24017
59,2018,12517
60,2014,11501
60,2015,12525
60,2016,24711
60,2017,31285
60,2018,20957
66,2014,2439
66,2015,0
66,2016,1114
66,2017,0
66,2018,2
67,2014,231322
67,2015,245446
67,2016,246736
67,2017,266649
67,2018,274819
7,2014,219747
7,2015,148360
7,2016,105345
7,2017,127112
7,2018,101606
8,2014,1974
8,2015,2058
8,2016,1993
8,2017,2012
8,2018,2172
80,2014,35993
80,2015,34135
80,2016,39966
80,2017,41007
80,2018,49103
86,2014,2859
86,2015,4712
86,2016,2169
86,2017,2209
86,2018,2023
9,2014,24878
9,2015,39363
9,2016,96596
9,2017,142163
9,2018,111798
91,2014,9257
91,2015,9287
91,2016,10225
91,2017,10240
91,2018,9870
95,2014,112679
95,2015,115767
95,2016,109166
95,2017,63623
95,2018,81591
96,2014,264904
96,2015,253774
96,2016,250322
96,2017,247480
96,2018,266189
97,2014,14444
97,2015,30385
97,2016,64604
97,2017,80974
97,2018,135775
98,2014,107687
98,2015,117970
98,2016,123137
98,2017,129962
98,2018,139004
