geo,year,agriculture_capital_central_government_value_local_currency_ige
1,2009,19450.51
1,2010,27009.64
1,2011,27904.26
1,2012,8329.98
1,2013,4198.45
1,2014,1565.77
1,2015,13973.99
1,2016,24416.47
1,2017,20881.47
1,2018,9095.6
10,2014,3
10,2015,-11
10,2016,105
10,2017,142
10,2018,217
105,2001,572.9
105,2002,595
105,2003,550
105,2004,421.8
105,2005,313.6
105,2006,334.1
105,2007,389
105,2008,176.1
105,2009,140.3
105,2010,74.7
105,2011,141
105,2012,167
105,2013,10.4
105,2014,664.42
105,2015,183.86
105,2016,84.74
105,2017,324.69
105,2018,490.59
108,2009,552.83
108,2010,363.61
108,2011,163.16
108,2014,40.15
108,2015,3.4
109,2001,64.96
109,2002,279.5
109,2003,42.23
109,2004,240.11
109,2005,448.21
109,2006,363.87
109,2007,581.4
109,2008,844.03
109,2009,1112.62
109,2010,419.32
109,2011,763.73
109,2012,965
109,2013,1021
112,2012,9.95
112,2013,12.56
112,2014,14.81
112,2015,11.46
112,2016,0
113,2007,350.8
113,2008,451.6
113,2009,244.9
113,2010,225.8
113,2011,460.6
114,2006,3020.79
114,2007,4394.34
114,2008,5808.2
114,2009,10466.99
114,2010,10336.19
114,2011,16217.98
114,2012,16456.17
114,2013,15196.23
114,2014,24821.15
114,2015,23472.65
114,2016,19806.58
114,2017,18549.07
122,2009,22.1
129,2009,140440.88
129,2010,51067.77
129,2011,87926.26
129,2012,84697.44
129,2013,39874.92
129,2014,101253.66
129,2015,124742.57
129,2016,204316.13
129,2017,360101.59
129,2018,277157.2
133,2001,40341
133,2002,43062
133,2003,49460
133,2004,58493.4
133,2005,74276
133,2006,67471.9
133,2007,60630.2
133,2008,61694.7
133,2009,66291
133,2010,67228.9
133,2011,69809.3
133,2012,21285
133,2013,60355
137,2009,74
137,2010,84.9
137,2011,22.5
137,2012,45.6
137,2013,-12.3
137,2014,20.7
137,2015,11.31
137,2016,23.93
137,2017,22.2
137,2018,82.87
138,2013,7577.76
138,2014,7827.48
138,2015,7261.56
138,2016,6451.99
138,2017,3612.99
138,2018,2986.77
146,2008,559.1
146,2009,400.8
146,2010,205.4
146,2011,488.4
146,2012,881.1
146,2013,986.3
146,2014,930.3
146,2015,1837.3
146,2016,168.9
146,2017,146
146,2018,66.7
147,2014,411
147,2015,100
147,2016,708
147,2017,833.52
147,2018,718.46
149,2011,1385.29
158,2013,22027
158,2014,81553
158,2015,78039
158,2016,70644
16,2001,3250
16,2002,2580
16,2003,1840
16,2004,1710
16,2005,2160
16,2006,1570
16,2007,1450
16,2008,1860
16,2009,1800
16,2015,1250.25
16,2016,1077.39
165,2001,288.28
165,2002,193.07
165,2003,792.96
165,2004,1500.1
165,2005,1819.16
165,2006,8716.2
165,2007,11370.05
165,2008,15799.26
165,2009,20515.88
165,2010,17976.98
165,2011,10873.7
165,2012,11365.5
166,2001,28
166,2002,13
166,2003,4
166,2004,61
166,2005,29
166,2006,43
166,2007,38
166,2008,30
166,2009,36
166,2010,46
166,2011,48
166,2012,40
166,2013,49.38
166,2014,96.81
166,2015,124.67
166,2016,104.19
166,2017,106.12
169,2009,182783.05
169,2010,265489.66
169,2011,139240.28
169,2012,132493.68
169,2013,106768.46
169,2014,193234.7
169,2015,318841.52
169,2016,150528
169,2017,215848
169,2018,108492
173,2008,-1057
173,2009,-1626
173,2010,-1583
173,2011,-2235
173,2012,-2686
173,2013,-3335
173,2014,-3406
173,2015,-2633
173,2016,-749
173,2017,-250
175,2009,747.56
175,2010,540.17
175,2011,735.52
175,2012,248.17
175,2013,531.71
175,2014,125.53
175,2015,333.87
181,2001,1140.1
181,2002,5038.53
181,2003,6844.3
181,2004,19706
181,2005,143026
181,2006,50000
181,2007,14067.13
181,2008,0
181,2009,2.75
181,2010,4.56
181,2011,1.87
185,2016,2465.2
185,2017,1052.59
185,2018,683.99
188,2001,0.04
188,2002,17.27
188,2003,0.23
188,2004,0.23
188,2005,0.03
188,2006,0.21
188,2007,0.13
188,2008,0.1
188,2009,0.1
188,2011,1.12
189,2017,13.83
189,2018,4.4
193,2007,14269.63
193,2008,22206.53
193,2009,33653.67
193,2010,20406.83
193,2013,77751.01
193,2015,63664.18
193,2016,60716.15
199,2004,7.8
199,2005,70.61
199,2006,75.67
199,2007,84.12
199,2008,94.15
199,2009,231.78
199,2010,253.74
199,2011,218.45
202,2001,436
202,2002,339
202,2003,679
202,2004,1555
202,2005,2340
202,2006,3102
202,2007,4827
202,2008,5413
202,2009,3807
202,2010,5055
202,2011,4668
202,2012,4668
202,2013,5065
202,2014,4935
202,2015,4818
202,2016,4359
202,2017,4667
209,2014,128.33
209,2015,131.75
209,2016,101.43
209,2017,101.43
209,2018,170.23
21,2009,2930.37
21,2010,1823.57
21,2011,1700.26
21,2012,1411.05
21,2013,1227.67
21,2014,3156.23
21,2015,1812.92
21,2016,641.08
21,2017,1429.97
21,2018,1209.95
210,2009,291
210,2010,298
210,2011,329
210,2012,319
210,2013,321
210,2014,300
210,2015,316
210,2016,345
210,2017,380
215,2001,20807.8
215,2002,0
215,2003,0
215,2004,64639
215,2005,31876.73
215,2006,44168.49
215,2007,32319.09
215,2008,122258.29
215,2009,106594.52
215,2010,127307.64
215,2011,102943.53
215,2012,122366.53
215,2013,221090.46
215,2014,95902.18
215,2015,26066.45
216,2013,39096.16
216,2014,39880.09
216,2015,49580.41
216,2016,57530.66
216,2017,74563.84
217,2012,15427.43
217,2013,33199.87
217,2014,34492.71
217,2015,41190.52
217,2016,36007.88
217,2017,40255.84
217,2018,26832.06
220,2001,27.2
220,2002,7
220,2003,13.4
220,2004,21.9
220,2005,76.9
220,2006,77
220,2007,105.8
220,2008,89.3
220,2009,90.3
220,2010,4.6
220,2011,276.7
220,2012,357.9
220,2013,23.2
220,2014,55.6
220,2015,32
225,2012,0
225,2013,0
225,2014,0
225,2015,0
233,2004,446.22
233,2005,633.24
233,2006,1206.76
233,2007,339.65
233,2008,1863.32
233,2009,13645.84
233,2010,20257.47
233,2011,25427.9
237,2006,833706
237,2007,2200733
237,2008,1324748
237,2009,6893196
237,2010,803362.98
237,2011,881042.81
237,2012,981044.69
237,2013,1356280.89
237,2014,290502
244,2010,0
244,2011,0
244,2012,0
244,2013,0.8
244,2014,-0.9
244,2015,0
244,2018,0
251,2012,3.76
251,2013,0.03
251,2014,81.74
251,2015,37.25
251,2016,6.49
251,2017,12.25
276,2018,1694.3
28,2012,208475.03
28,2013,327009.59
28,2014,356024.08
28,2015,357972.76
28,2016,223450
28,2017,304647.98
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,1431.95
3,2015,2715.62
3,2016,5312
3,2017,3145.92
3,2018,3028.33
33,2014,0
33,2015,0
33,2016,0
33,2017,0
40,2001,59307.31
40,2002,62723.65
40,2003,72276
40,2004,62680.38
40,2005,67260.7
40,2006,62195.37
40,2007,78085
40,2008,116233.04
40,2009,166413
40,2010,167914
40,2011,182769
40,2012,193165
40,2013,207901
40,2014,226795
40,2015,268034
40,2016,260853.87
40,2017,297956
40,2018,274659.67
53,2010,2657.61
56,2014,1535.8
56,2015,849.66
56,2016,1878.67
56,2017,1406.9
56,2018,893.79
58,2008,12.98
58,2009,71
58,2010,112.44
58,2011,87.23
58,2012,107
58,2013,156
58,2014,325
58,2015,442.49
58,2016,248.45
60,2013,20.3
60,2014,37
60,2015,35.7
60,2018,17.7
66,2013,15.3
66,2014,15.1
66,2015,17.1
66,2016,10.8
66,2017,17.5
7,2004,1656.84
7,2005,7649.91
7,2006,13003.76
7,2007,17070.76
7,2008,29761.34
7,2009,4150.02
7,2010,18240.52
7,2011,9613.31
7,2012,14447.19
7,2013,31218.68
7,2014,9728.31
7,2015,1221.18
7,2016,1982.17
7,2017,2497.36
7,2018,5037.34
73,2012,1.61
73,2013,7.25
73,2014,7.58
73,2015,14.35
73,2016,7.65
73,2017,5.2
73,2018,11.66
8,2014,1.06
8,2015,0.42
8,2016,8.72
8,2017,4.34
8,2018,2.24
86,2012,1.94
86,2013,2.23
86,2014,18.01
86,2015,15.17
86,2016,1.01
86,2017,0.52
86,2018,0.26
89,2001,207.91
89,2002,203.18
89,2003,284.69
89,2004,274.84
89,2005,279.9
89,2006,315.45
89,2007,296.88
89,2008,331.91
89,2009,206.36
89,2010,584.9
89,2011,488.6
89,2012,411.7
89,2013,277.6
89,2014,243.2
89,2015,139.1
89,2016,121.95
89,2017,227
9,2001,9
9,2002,20
9,2003,26
9,2004,23
9,2005,28
9,2006,40
9,2007,10
9,2008,19
9,2009,83
9,2010,146
9,2011,139
9,2012,217
9,2013,478
9,2014,529
9,2015,904
9,2016,767
9,2017,1321
9,2018,1199.5
91,2010,4448.82
91,2011,6013.41
91,2012,6262.88
91,2013,5834.81
91,2014,5123.71
91,2015,4165.03
91,2016,3652.28
91,2017,4019.43
91,2018,4381.1
