geo,year,oilcrops_other_seed_fea1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
100,2014,15
100,2015,15
100,2016,14
100,2017,15
100,2018,14
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,61
108,2015,71
108,2016,81
108,2017,99
108,2018,131
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
138,2014,2
138,2015,4
138,2016,11
138,2017,5
138,2018,1
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,2
144,2015,3
144,2016,3
144,2017,3
144,2018,3
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2014,55
159,2015,56
159,2016,57
159,2017,58
159,2018,59
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,14
165,2015,16
165,2016,16
165,2017,17
165,2018,17
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,15
185,2015,22
185,2016,28
185,2017,25
185,2018,23
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
203,2014,0
203,2015,0
203,2016,1
203,2017,1
203,2018,2
21,2014,3
21,2015,3
21,2016,2
21,2017,1
21,2018,1
210,2014,0
210,2015,1
210,2016,1
210,2017,0
210,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
222,2014,0
222,2015,0
