geo,year,spices_fat_supply_quantity_g_capita_day_fea1
1,2014,0.02
1,2015,0.02
1,2016,0.03
1,2017,0.02
10,2014,0.31
10,2015,0.34
10,2016,0.38
10,2017,0.31
100,2014,0.67
100,2015,0.69
100,2016,0.77
100,2017,0.91
101,2014,0.41
101,2015,0.45
101,2016,0.5
101,2017,0.43
102,2014,0.29
102,2015,0.29
102,2016,0.3
102,2017,0.33
103,2014,0.02
103,2015,0.08
103,2016,0.13
103,2017,0.08
104,2014,0.16
104,2015,0.18
104,2016,0.19
104,2017,0.2
105,2014,0.21
105,2015,0.23
105,2016,0.2
105,2017,0.19
106,2014,0.02
106,2015,0.03
106,2016,0.03
106,2017,0.03
107,2014,0.61
107,2015,0.64
107,2016,0.66
107,2017,0.67
108,2014,0.06
108,2015,0.06
108,2016,0.06
108,2017,0.07
109,2014,2.53
109,2015,2.38
109,2016,2.5
109,2017,2.25
11,2014,0.32
11,2015,0.34
11,2016,0.34
11,2017,0.34
110,2014,0.26
110,2015,0.26
110,2016,0.26
110,2017,0.25
112,2014,0.21
112,2015,0.21
112,2016,0.21
112,2017,0.21
113,2014,0.13
113,2015,0.13
113,2016,0.13
113,2017,0.13
114,2014,0.06
114,2015,0.07
114,2016,0.06
114,2017,0.05
115,2014,0.37
115,2015,0.37
115,2016,0.36
115,2017,0.33
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0.1
117,2015,0.09
117,2016,0.08
117,2017,0.08
118,2014,1.31
118,2015,1.28
118,2016,1.28
118,2017,1.14
119,2014,0.13
119,2015,0.11
119,2016,0.11
119,2017,0.08
12,2014,0.53
12,2015,0.67
12,2016,0.35
12,2017,0.39
120,2014,1.21
120,2015,1.15
120,2016,1.07
120,2017,1.07
121,2014,0.15
121,2015,0.15
121,2016,0.15
121,2017,0.15
122,2014,0.37
122,2015,0.32
122,2016,0.38
122,2017,0.34
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0.36
126,2015,0.41
126,2016,0.42
126,2017,0.42
128,2014,0.19
128,2015,0.14
128,2016,0.16
128,2017,0.18
129,2014,0.16
129,2015,0.13
129,2016,0.13
129,2017,0.12
130,2014,0.08
130,2015,0.07
130,2016,0.03
130,2017,0.05
131,2014,1.28
131,2015,1.17
131,2016,1.2
131,2017,1.2
132,2014,1.13
132,2015,1.12
132,2016,1.12
132,2017,1.13
133,2014,0.17
133,2015,0.14
133,2016,0.16
133,2017,0.15
134,2014,0.17
134,2015,0.17
134,2016,0.17
134,2017,0.19
136,2014,0
136,2015,0.01
136,2016,0
136,2017,0
137,2014,0.74
137,2015,0.67
137,2016,0.78
137,2017,0.69
138,2014,0.26
138,2015,0.32
138,2016,0.35
138,2017,0.51
14,2014,0.45
14,2015,0.63
