geo,year,palm_kernels_import_quantity_scl
10,2014,0
10,2017,0
10,2018,0
100,2015,0
100,2017,0
101,2014,247
101,2015,53
101,2016,257
101,2017,386
101,2018,46
102,2018,108
103,2014,2
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,10
105,2018,10
106,2014,2132
106,2015,1755
106,2016,1041
106,2017,1112
106,2018,959
107,2016,5596
107,2017,10988
107,2018,25611
108,2015,0
108,2016,0
108,2018,0
109,2016,0
11,2015,1
11,2016,2
11,2017,0
114,2014,4
117,2014,0
117,2015,14
117,2018,1
118,2017,0
119,2017,0
12,2014,0
12,2015,0
120,2016,2
122,2014,0
122,2016,0
122,2017,0
123,2014,8
123,2016,1
123,2017,0
123,2018,0
129,2016,0
130,2016,0
130,2017,0
130,2018,0
131,2014,20585
131,2015,15464
131,2016,34355
131,2017,31961
131,2018,75395
132,2014,2
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2015,18
133,2016,69
133,2017,0
134,2014,0
134,2018,1
137,2014,18
138,2014,9
138,2015,4
138,2016,4
138,2017,8
138,2018,4
14,2017,0
143,2014,1
143,2015,0
144,2017,0
144,2018,0
147,2014,5
147,2015,0
147,2016,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,3
150,2014,0
150,2015,3
150,2016,6
150,2017,14
150,2018,130
153,2014,0
153,2015,0
156,2014,0
156,2017,0
156,2018,0
157,2014,3
157,2015,3
157,2016,3
157,2017,2
157,2018,1
158,2016,0
159,2014,150
165,2016,3
166,2014,7358
166,2015,3316
166,2016,366
166,2017,1
166,2018,39
167,2017,0
167,2018,0
168,2014,1
168,2016,51
168,2017,26
168,2018,50100
171,2014,20
171,2016,4
171,2018,0
173,2014,0
173,2015,0
173,2017,0
173,2018,0
174,2014,1
174,2015,20
174,2016,44
174,2017,32
174,2018,9
176,2017,0
181,2014,0
183,2014,0
183,2015,0
183,2016,0
183,2017,44
183,2018,2
184,2016,701
184,2018,18
19,2014,1
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2016,0
197,2014,1
198,2014,0
198,2015,0
198,2016,0
198,2017,1
198,2018,0
199,2017,0
2,2018,61
20,2014,0
20,2015,0
20,2016,0
20,2017,3
202,2014,0
202,2015,0
202,2016,5
202,2018,31
203,2014,27
203,2015,0
203,2016,0
203,2017,67
203,2018,4
207,2016,0
207,2018,0
209,2014,1
209,2016,0
209,2017,1
209,2018,0
21,2016,0
210,2015,2
210,2016,1
210,2018,0
211,2014,0
211,2015,1
211,2016,0
211,2017,0
211,2018,8
214,2014,18
214,2015,0
214,2016,1
216,2014,301
216,2015,1903
216,2016,2722
216,2017,7552
216,2018,9762
220,2016,1
221,2015,4
221,2016,8
221,2018,25
222,2015,1
222,2016,0
225,2014,58
225,2015,1
225,2016,31
225,2017,20
225,2018,260
226,2014,85
226,2015,86
226,2016,16
226,2017,22
226,2018,3
229,2014,168
229,2015,2754
229,2016,325
229,2017,1342
229,2018,3192
231,2014,94
231,2015,64
231,2016,36
231,2017,46
231,2018,68
233,2015,52
233,2016,78
233,2017,41
233,2018,476
236,2014,3
236,2016,64
236,2017,2
237,2014,18
237,2015,126
237,2016,0
237,2018,1
244,2014,0
244,2015,0
249,2015,47
25,2014,190
25,2015,140
25,2016,140
25,2017,142
25,2018,37
251,2016,1
255,2014,1972
255,2015,843
255,2016,1418
255,2017,494
255,2018,710
256,2014,0
256,2015,1
256,2016,0
256,2017,0
256,2018,0
27,2014,19
27,2015,20
27,2016,214
27,2017,112
27,2018,96
28,2015,28
28,2017,0
28,2018,0
3,2017,0
32,2014,1
32,2015,8
32,2016,7
32,2017,1
32,2018,0
33,2014,223
33,2015,32
33,2016,318
33,2017,276
33,2018,379
35,2016,0
35,2017,0
35,2018,0
37,2016,0
37,2017,44
38,2014,0
38,2015,0
38,2016,2
38,2017,2
38,2018,129
40,2014,1
40,2015,0
40,2016,2
40,2017,1
40,2018,0
41,2014,237
41,2015,277
41,2016,236
41,2017,741
41,2018,2399
44,2014,3
44,2015,3
44,2016,2
44,2017,1
44,2018,2
46,2017,0
46,2018,1
48,2014,22142
48,2015,16066
48,2016,9804
48,2017,8595
48,2018,10729
49,2018,0
50,2015,0
50,2016,0
50,2017,0
53,2015,281
53,2016,125
53,2017,411
53,2018,484
54,2014,0
54,2017,0
56,2014,1
56,2015,0
56,2016,0
56,2017,1
56,2018,1
57,2017,17
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,2
59,2015,0
60,2014,0
60,2015,0
60,2017,0
60,2018,6
66,2015,1
66,2016,0
67,2015,0
67,2017,0
68,2014,13
68,2015,64
68,2016,93
68,2017,33
68,2018,65
7,2014,2
7,2017,0
7,2018,3
74,2014,1
74,2015,9
74,2016,10
74,2017,5
79,2014,1
79,2015,1
79,2016,1
79,2017,1
79,2018,0
81,2014,1
81,2015,19
81,2016,0
81,2018,593
84,2014,27
84,2015,38
84,2016,19
84,2017,4
84,2018,7
89,2014,17
89,2015,6
89,2016,3
89,2017,5
89,2018,1
9,2016,1
9,2017,1
90,2014,529
90,2015,1303
95,2014,201
95,2015,1054
95,2016,232
95,2017,12248
95,2018,45103
96,2015,3
96,2016,10
96,2017,55
96,2018,131
97,2016,100
98,2014,1
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2018,0
