geo,year,rye_export_value_base_price_tie
10,1961,1063
10,1962,1557
10,1963,585
10,1964,12
10,1965,54
10,1967,126
10,1968,11
10,1969,78
10,1970,27
10,1971,11
10,1972,10
10,1973,10
10,1974,10
10,1975,5
10,1978,5
10,1982,1
10,1984,13
10,1985,9
10,1986,22
10,1987,82
10,1988,24
10,1989,40
10,1990,220
10,1991,103
10,1992,105
10,1993,141
10,1994,78
10,1995,52
10,1996,75
10,1997,12
10,1998,17
10,1999,16
10,2000,3336
10,2001,15
10,2002,193
10,2003,32
10,2004,158
10,2005,62
10,2006,528
10,2008,29
10,2009,120
10,2010,111
10,2011,162
10,2012,124
10,2013,52
10,2014,768
10,2015,256
10,2016,59
10,2017,76
10,2018,75
100,1994,10
100,1996,9
100,1998,12
100,2001,4791
100,2002,19
100,2003,996
100,2004,37
100,2005,137
100,2006,26
100,2007,27
100,2008,3284
100,2009,9
100,2010,0
100,2011,11
100,2012,119
100,2013,22
100,2014,215
100,2015,1
100,2016,2
100,2017,4
100,2018,0
102,2015,1
105,2016,50
106,1967,731
106,1968,869
106,1970,269
106,1973,11
106,1975,13
106,1982,8
106,1983,32
106,1984,35
106,1985,152
106,1986,23
106,1987,898
106,1988,245
106,1989,51
106,1990,202
106,1991,179
106,1992,105
106,1993,133
106,1994,522
106,1995,633
106,1996,595
106,1997,546
106,1998,202
106,1999,1086
106,2000,507
106,2001,832
106,2002,1085
106,2003,927
106,2004,1511
106,2005,880
106,2006,2195
106,2007,1252
106,2008,5448
106,2009,2558
106,2010,1540
106,2011,1898
106,2012,2239
106,2013,2420
106,2014,3152
106,2015,3974
106,2016,2790
106,2017,1606
106,2018,1660
108,1995,7144
108,1996,4132
108,1997,552
108,1998,1774
108,1999,32
108,2000,559
108,2001,738
108,2002,34
108,2003,1380
108,2004,401
108,2005,16
108,2006,55
108,2008,383
108,2011,74
108,2015,313
108,2016,121
108,2017,81
11,1961,5
11,1962,6
11,1963,5
11,1964,2
11,1967,1
11,1968,2
11,1969,3
11,1970,2
11,1971,9
11,1972,2
11,1973,4
11,1976,8387
11,1977,0
11,1978,1
11,1979,2
11,1980,28268
11,1981,25811
11,1982,13783
11,1983,23123
11,1984,12844
11,1985,18049
11,1986,26332
11,1987,9154
11,1988,33890
11,1989,25660
11,1990,56191
11,1991,28708
11,1992,45787
11,1993,24810
11,1994,28245
11,1995,3230
11,1996,34889
11,1997,1591
11,1998,1813
11,1999,34245
11,2000,5681
11,2001,4872
11,2002,3147
11,2003,2187
11,2004,2376
11,2005,4428
11,2006,3339
11,2007,3035
11,2008,4844
11,2009,4625
11,2010,3875
11,2011,5094
11,2012,6758
11,2013,4521
11,2014,4795
11,2015,5097
11,2016,3811
11,2017,3000
11,2018,3704
114,1993,298
114,1995,27
114,2009,93
114,2010,1464
114,2013,272
114,2014,0
114,2016,9
114,2017,1751
114,2018,2582
119,1993,3955
119,1994,10839
119,1995,3706
119,2000,30
119,2001,1267
119,2002,290
119,2003,820
119,2004,1184
119,2005,695
119,2006,1120
119,2007,7245
119,2008,16535
119,2009,11806
119,2010,5601
119,2011,3966
119,2012,20746
119,2013,3883
119,2014,10476
119,2015,18894
119,2016,5951
119,2017,9307
119,2018,21697
122,2015,12
126,1994,112
126,1995,1473
126,1998,2821
126,1999,13184
126,2000,4115
126,2001,1936
126,2002,1760
126,2003,4218
126,2004,1734
126,2005,2853
126,2006,2173
126,2007,5080
126,2008,12654
126,2009,24879
126,2010,4386
126,2011,5919
126,2012,17126
126,2013,6317
126,2014,3744
126,2015,5784
