geo,year,quinoa_export_quantity_scl
10,2014,161
10,2015,62
10,2016,39
10,2017,58
10,2018,78
100,2015,0
100,2016,3
100,2017,17
100,2018,106
104,2015,0
104,2016,15
104,2017,179
104,2018,402
105,2014,14
105,2015,33
105,2016,11
105,2017,27
105,2018,16
106,2014,116
106,2015,391
106,2016,923
106,2017,1558
106,2018,1298
11,2014,38
11,2015,205
11,2016,652
11,2017,719
11,2018,550
115,2018,0
117,2017,10
117,2018,37
118,2015,11
118,2016,1
119,2014,1
119,2015,2
119,2016,4
119,2017,7
119,2018,25
121,2014,3
121,2015,2
121,2016,9
121,2017,6
121,2018,3
126,2014,1
126,2015,1
126,2016,36
126,2017,66
126,2018,92
131,2014,2
131,2015,17
131,2016,21
131,2017,23
131,2018,22
134,2014,6
134,2015,11
134,2016,6
134,2017,8
137,2016,0
138,2014,0
138,2015,17
138,2016,4
138,2017,4
138,2018,1
143,2015,0
143,2018,1
149,2014,17
149,2016,24
149,2017,109
150,2014,1128
150,2015,2055
150,2016,3524
150,2017,4821
150,2018,7461
154,2014,0
154,2015,0
154,2016,1
154,2017,2
154,2018,1
156,2014,40
156,2015,21
156,2016,14
156,2017,16
156,2018,5
16,2016,0
16,2017,0
162,2017,1
162,2018,1
166,2017,4
167,2014,3
167,2015,10
167,2016,30
167,2017,33
167,2018,33
170,2014,36425
170,2015,41473
170,2016,44395
170,2017,52043
170,2018,51714
173,2014,1
173,2015,1
173,2016,8
173,2017,49
173,2018,208
174,2014,0
174,2015,0
174,2016,1
174,2017,15
174,2018,18
183,2014,4
183,2015,4
183,2016,2
183,2017,3
183,2018,2
184,2017,0
185,2014,4
185,2015,6
185,2016,12
185,2017,17
185,2018,31
189,2016,0
19,2014,29505
19,2015,25102
19,2016,29416
19,2017,32049
19,2018,33141
194,2016,8
198,2014,2
198,2015,3
198,2016,3
198,2017,7
198,2018,98
199,2015,14
199,2016,25
199,2017,20
199,2018,7
20,2018,0
202,2014,0
202,2015,0
202,2016,2
202,2017,2
202,2018,3
203,2014,248
203,2015,229
203,2016,449
203,2017,1166
203,2018,3104
21,2014,0
21,2016,0
21,2017,0
21,2018,0
210,2014,17
210,2015,43
210,2016,194
210,2017,199
210,2018,198
211,2014,8
211,2015,1
211,2016,1
211,2017,2
211,2018,42
214,2014,7
214,2015,3
214,2016,4
214,2017,38
214,2018,20
216,2016,0
216,2017,4
216,2018,4
220,2017,0
221,2017,10
221,2018,1
223,2014,0
223,2015,0
223,2016,1
223,2017,27
223,2018,13
225,2014,3
225,2015,4
225,2016,3
225,2017,20
225,2018,32
229,2014,266
229,2015,702
229,2016,838
229,2017,867
229,2018,674
230,2017,0
230,2018,0
231,2014,12411
231,2015,8342
231,2016,5264
231,2017,4417
231,2018,4434
234,2017,0
234,2018,1
237,2015,0
255,2014,48
255,2015,281
255,2016,607
255,2017,964
255,2018,1450
256,2015,0
256,2016,0
256,2017,2
256,2018,4
27,2014,3
27,2015,21
27,2016,80
27,2017,66
27,2018,168
272,2014,0
272,2015,1
272,2016,2
272,2017,2
272,2018,4
33,2014,1373
33,2015,3176
33,2016,2212
33,2017,3718
33,2018,3344
40,2014,41
40,2015,1
40,2017,1
40,2018,23
41,2015,26
44,2014,25
44,2015,142
44,2016,262
44,2017,213
44,2018,75
48,2015,0
48,2016,1
48,2017,1
48,2018,1
54,2014,47
54,2015,54
54,2016,46
54,2017,64
54,2018,103
58,2014,1094
58,2015,1530
58,2016,1788
58,2017,1938
58,2018,1719
59,2015,0
59,2017,6
63,2014,0
63,2016,0
63,2017,0
63,2018,0
67,2014,3
67,2015,4
67,2016,3
67,2017,2
67,2018,5
68,2014,713
68,2015,1073
68,2016,1496
68,2017,1454
68,2018,1642
79,2014,1287
79,2015,1295
79,2016,1315
79,2017,1767
79,2018,1723
80,2015,0
80,2016,1
80,2017,1
80,2018,4
84,2014,0
84,2015,1
84,2016,19
84,2017,17
84,2018,47
9,2014,0
96,2014,1
96,2015,10
96,2016,16
96,2017,156
96,2018,33
97,2014,0
97,2015,14
97,2016,43
97,2017,57
97,2018,46
98,2014,0
98,2015,0
98,2016,0
98,2017,4
98,2018,2
