geo,year,eggs_fat_supply_quantity_g_capita_day_fea1
1,2014,3.01
1,2015,3.04
1,2016,3.19
1,2017,3.14
10,2014,2.05
10,2015,2
10,2016,2.12
10,2017,2.16
100,2014,0.75
100,2015,0.78
100,2016,0.82
100,2017,0.87
101,2014,1.42
101,2015,1.52
101,2016,1.6
101,2017,1.61
102,2014,2.11
102,2015,2.05
102,2016,2.14
102,2017,2.06
103,2014,2.77
103,2015,1.72
103,2016,2.23
103,2017,2.64
104,2014,2.56
104,2015,2.48
104,2016,2.47
104,2017,2.61
105,2014,2.7
105,2015,2.71
105,2016,2.8
105,2017,2.71
106,2014,3.22
106,2015,3.07
106,2016,3.14
106,2017,3.19
107,2014,0.42
107,2015,0.48
107,2016,0.49
107,2017,0.47
108,2014,2.22
108,2015,2.32
108,2016,2.31
108,2017,2.31
109,2014,0.43
109,2015,0.4
109,2016,0.37
109,2017,0.51
11,2014,3.8
11,2015,3.77
11,2016,3.77
11,2017,4.05
110,2014,5.26
110,2015,5.3
110,2016,5.4
110,2017,5.48
112,2014,1.08
112,2015,1.06
112,2016,0.97
112,2017,0.95
113,2014,1.24
113,2015,1.09
113,2016,1.07
113,2017,1.16
114,2014,0.3
114,2015,0.31
114,2016,0.33
114,2017,0.31
115,2014,0.4
115,2015,0.37
115,2016,0.37
115,2017,0.37
116,2014,1.34
116,2015,1.3
116,2016,1.29
116,2017,1.29
117,2014,2.81
117,2015,2.82
117,2016,2.83
117,2017,2.91
118,2014,4.12
118,2015,3.88
118,2016,4.49
118,2017,4.92
119,2014,3.65
119,2015,3.68
119,2016,3.05
119,2017,3.35
12,2014,1.19
12,2015,1.08
12,2016,1.81
12,2017,1.84
120,2014,0.58
120,2015,0.51
120,2016,0.51
120,2017,0.51
121,2014,0.66
121,2015,0.64
121,2016,0.58
121,2017,0.59
122,2014,0.19
122,2015,0.21
122,2016,0.23
122,2017,0.21
123,2014,0.44
123,2015,0.52
123,2016,0.42
123,2017,0.28
126,2014,3.59
126,2015,3.41
126,2016,4.08
126,2017,4.1
128,2014,5.15
128,2015,5.07
128,2016,5.27
128,2017,4.9
129,2014,0.17
129,2015,0.16
129,2016,0.15
129,2017,0.16
130,2014,0.26
130,2015,0.24
130,2016,0.26
130,2017,0.26
131,2014,4.41
131,2015,4.71
131,2016,4.91
131,2017,5.03
132,2014,3.31
132,2015,3.16
132,2016,3.57
132,2017,3.16
133,2014,0.19
133,2015,0.19
133,2016,0.19
133,2017,0.16
134,2014,3.12
134,2015,2.9
134,2016,2.9
134,2017,3.28
136,2014,0.47
136,2015,0.4
136,2016,0.69
136,2017,0.63
137,2014,1.37
137,2015,1.43
137,2016,1.4
137,2017,1.47
138,2014,4.48
138,2015,4.54
138,2016,4.58
138,2017,4.6
14,2014,1.93
14,2015,2.11
14,2016,2.65
14,2017,2.25
141,2014,0.89
141,2015,0.89
141,2016,1.06
141,2017,1.13
143,2014,1.42
143,2015,1.47
143,2016,1.39
143,2017,1.56
144,2014,0.46
144,2015,0.45
144,2016,0.46
144,2017,0.45
146,2014,2.18
146,2015,2.11
146,2016,2.12
146,2017,2.13
147,2014,0.43
147,2015,0.4
147,2016,0.36
147,2017,0.34
149,2014,0.35
149,2015,0.35
149,2016,0.51
149,2017,0.53
150,2014,3.77
150,2015,3.61
150,2016,3.82
150,2017,3.83
153,2014,2.43
153,2015,2.5
153,2016,2.63
153,2017,2.49
154,2014,1.54
154,2015,1.47
154,2016,1.42
154,2017,1.51
155,2014,0.87
155,2015,0.81
155,2016,0.76
155,2017,0.69
156,2014,2.61
156,2015,2.64
156,2016,2.79
156,2017,2.82
157,2014,1.15
157,2015,1.21
157,2016,1.46
157,2017,1.28
158,2014,0.06
158,2015,0.06
158,2016,0.06
158,2017,0.06
159,2014,0.81
159,2015,0.58
159,2016,0.58
159,2017,0.57
16,2014,0.52
16,2015,0.56
16,2016,0.64
16,2017,0.86
162,2014,3.11
162,2015,3.08
162,2016,3.12
162,2017,3.15
165,2014,0.82
165,2015,0.84
165,2016,0.87
165,2017,0.91
166,2014,1.41
166,2015,1.38
166,2016,1.39
166,2017,1.43
167,2014,2.28
167,2015,2.27
167,2016,2.33
167,2017,2.33
169,2014,4.74
169,2015,2.86
169,2016,2.85
169,2017,2.87
170,2014,2.03
170,2015,2.06
170,2016,2.1
170,2017,2.11
171,2014,1.02
171,2015,1.02
171,2016,1.1
171,2017,1.15
173,2014,2.12
173,2015,1.97
173,2016,2.01
173,2017,1.84
174,2014,2.37
174,2015,2.23
174,2016,2.24
174,2017,2.32
175,2014,0.2
175,2015,0.24
175,2016,0.22
175,2017,0.19
176,2014,0.48
176,2015,0.56
176,2016,0.58
176,2017,0.22
181,2014,0.46
181,2015,0.44
181,2016,0.44
181,2017,0.42
183,2014,3.9
183,2015,3.85
183,2016,3.8
183,2017,3.91
184,2014,0.09
184,2015,0.09
184,2016,0.09
184,2017,0.09
185,2014,4.13
185,2015,4.14
185,2016,4.21
185,2017,4.31
188,2014,1.03
188,2015,0.9
188,2016,1.12
188,2017,1.09
189,2014,0.92
189,2015,0.86
189,2016,0.91
189,2017,0.87
19,2014,1.34
19,2015,1.37
19,2016,1.67
19,2017,1.74
191,2014,1.36
191,2015,1.35
191,2016,1.42
191,2017,1.21
193,2014,0.68
193,2015,0.48
193,2016,0.16
193,2017,0.16
194,2014,1.48
194,2015,1.73
194,2016,1.79
194,2017,1.86
195,2014,0.41
195,2015,0.39
195,2016,0.36
195,2017,0.38
197,2014,0.38
197,2015,0.41
197,2016,0.42
197,2017,0.32
198,2014,2.6
198,2015,2.45
198,2016,2.69
198,2017,2.72
199,2014,3.25
199,2015,2.98
199,2016,3.23
199,2017,3.55
2,2014,0.41
2,2015,0.37
2,2016,0.37
2,2017,0.42
20,2014,0.41
20,2015,0.32
20,2016,0.35
20,2017,0.35
202,2014,1.95
202,2015,2.2
202,2016,1.99
202,2017,1.8
203,2014,3.26
203,2015,3.28
203,2016,3.38
203,2017,3.74
207,2014,1
207,2015,1.24
207,2016,1.75
207,2017,1.48
208,2014,0.46
208,2015,0.51
208,2016,0.46
208,2017,0.66
209,2014,0.33
209,2015,0.47
209,2016,0.4
209,2017,0.41
21,2014,2.01
21,2015,1.96
21,2016,1.89
21,2017,1.92
210,2014,3.59
210,2015,3.47
210,2016,3.73
210,2017,3.71
211,2014,2.81
211,2015,2.81
211,2016,2.76
211,2017,2.78
213,2014,1.94
213,2015,1.97
213,2016,1.93
213,2017,1.91
214,2014,3.55
214,2015,3.76
214,2016,3.94
214,2017,3.81
215,2014,0.12
215,2015,0.12
215,2016,0.12
215,2017,0.08
216,2014,3.79
216,2015,3.66
216,2016,3.29
216,2017,3.72
217,2014,0.19
217,2015,0.21
217,2016,0.22
217,2017,0.22
220,2014,1.25
220,2015,1.01
220,2016,1.31
220,2017,1.1
221,2014,2.14
221,2015,2.3
221,2016,2.23
221,2017,2.22
222,2014,1.91
222,2015,2.13
222,2016,1.89
222,2017,1.82
223,2014,2.08
223,2015,2.12
223,2016,2.06
223,2017,2.08
225,2014,2.54
225,2015,2.69
225,2016,2.82
225,2017,2.04
226,2014,0.23
226,2015,0.2
226,2016,0.21
226,2017,0.2
229,2014,2.89
229,2015,3
229,2016,3.03
229,2017,3.04
23,2014,1.04
23,2015,1.1
23,2016,1.36
23,2017,1.09
230,2014,5.06
230,2015,4.22
230,2016,3.94
230,2017,3.89
231,2014,4
231,2015,3.92
231,2016,4.06
231,2017,4.18
233,2014,0.59
233,2015,0.6
233,2016,0.57
233,2017,0.55
234,2014,2.78
234,2015,2.61
234,2016,2.71
234,2017,2.81
235,2014,1.54
235,2015,1.65
235,2016,1.39
235,2017,1.77
236,2014,1.01
236,2015,0.98
236,2016,0.9
236,2017,0.85
237,2014,0.98
237,2015,1.07
237,2016,1.12
237,2017,1.23
238,2014,0.11
238,2015,0.12
238,2016,0.12
238,2017,0.12
244,2014,0.65
244,2015,0.57
244,2016,0.65
244,2017,0.62
249,2014,0.57
249,2015,0.5
249,2016,0.46
249,2017,0.43
25,2014,0.31
25,2015,0.31
25,2016,0.3
25,2017,0.3
251,2014,0.55
251,2015,0.55
251,2016,0.55
251,2017,0.56
255,2014,3.33
255,2015,3.85
255,2016,3.42
255,2017,3.65
256,2014,4.19
256,2015,4.15
256,2016,4.5
256,2017,4.55
27,2014,2.15
27,2015,2.26
27,2016,2.37
27,2017,2.33
272,2014,2.71
272,2015,2.93
272,2016,2.64
272,2017,2.55
273,2014,2.95
273,2015,3.29
273,2016,3.54
273,2017,3.23
276,2014,0.33
276,2015,0.34
276,2016,0.34
276,2017,0.32
28,2014,1.42
28,2015,1.4
28,2016,1.48
28,2017,1.48
3,2014,3.69
3,2015,3.94
3,2016,4.02
3,2017,3.87
32,2014,0.08
32,2015,0.08
32,2016,0.08
32,2017,0.08
33,2014,3.53
33,2015,3.66
33,2016,3.77
33,2017,3.81
35,2014,1.12
35,2015,1.08
35,2016,1.15
35,2017,1.16
351,2014,5.35
351,2015,6.32
351,2016,6.38
351,2017,6.53
37,2014,0.1
37,2015,0.1
37,2016,0.11
37,2017,0.11
38,2014,1.23
38,2015,0.86
38,2016,0.84
38,2017,1.17
39,2014,0.08
39,2015,0.08
39,2016,0.08
39,2017,0.08
4,2014,1.83
4,2015,1.99
4,2016,1.97
4,2017,1.94
40,2014,2.4
40,2015,2.49
40,2016,2.46
40,2017,2.49
41,2014,5.38
41,2015,6.37
41,2016,6.43
41,2017,6.58
44,2014,2.78
44,2015,2.87
44,2016,2.96
44,2017,3.02
46,2014,0.14
46,2015,0.16
46,2016,0.14
46,2017,0.13
48,2014,2.33
48,2015,2.33
48,2016,2.52
48,2017,2.5
49,2014,2.15
49,2015,1.96
49,2016,2.04
49,2017,2.13
50,2014,2.41
50,2015,2.15
50,2016,2.15
50,2017,2.24
5000,2014,2.48
5000,2015,2.66
5000,2016,2.69
5000,2017,2.74
5100,2014,0.63
5100,2015,0.6
5100,2016,0.58
5100,2017,0.56
5101,2014,0.23
5101,2015,0.23
5101,2016,0.23
5101,2017,0.22
5102,2014,0.17
5102,2015,0.12
5102,2016,0.12
5102,2017,0.12
5103,2014,1.19
5103,2015,1.21
5103,2016,1.15
5103,2017,1.16
5104,2014,1.76
5104,2015,1.97
5104,2016,1.79
5104,2017,1.62
5105,2014,0.57
5105,2015,0.46
5105,2016,0.46
