geo,year,buckwheat_export_quantity_scl
1,2014,0
1,2017,1
1,2018,1
10,2014,104
10,2015,361
10,2016,138
10,2017,97
10,2018,92
100,2014,10631
100,2015,6181
100,2016,3173
100,2017,1873
100,2018,1009
101,2018,0
104,2014,2
104,2015,2
104,2016,0
104,2017,8
104,2018,7
105,2014,2
105,2015,3
105,2016,1
106,2014,655
106,2015,489
106,2016,214
106,2017,171
106,2018,189
108,2014,6916
108,2015,3782
108,2016,5210
108,2017,3472
108,2018,6403
11,2014,783
11,2015,805
11,2016,380
11,2017,419
11,2018,259
110,2014,28
110,2015,123
110,2016,32
110,2017,30
110,2018,15
113,2014,23
114,2014,0
114,2018,91
117,2014,0
117,2015,0
117,2016,101
117,2018,1
118,2016,0
119,2014,6807
119,2015,7691
119,2016,18008
119,2017,11031
119,2018,9163
121,2014,0
121,2017,0
121,2018,0
126,2014,13391
126,2015,21811
126,2016,14640
126,2017,16036
126,2018,13880
131,2017,0
131,2018,9
138,2015,0
141,2014,269
141,2015,527
141,2016,481
141,2018,1432
146,2014,1
146,2015,1
146,2016,2
146,2017,22
146,2018,1
147,2014,0
147,2015,0
147,2017,0
149,2014,588
149,2015,332
149,2016,387
149,2017,499
149,2018,438
150,2014,2396
150,2015,2993
150,2016,2034
150,2017,3383
150,2018,3026
154,2014,0
154,2015,0
154,2016,2
154,2018,1
156,2014,23
156,2015,5
156,2016,118
156,2017,59
156,2018,95
159,2014,15
159,2017,0
159,2018,1
162,2015,0
162,2017,0
162,2018,2
165,2015,81
165,2017,8
165,2018,133
166,2014,0
167,2014,874
167,2015,1006
167,2016,1380
167,2017,1609
167,2018,1434
170,2014,17
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2015,12
171,2016,25
171,2017,1
171,2018,16
173,2014,11209
173,2015,12709
173,2016,10481
173,2017,11828
173,2018,10932
174,2014,1
174,2015,3
174,2016,1
174,2017,2
174,2018,36
183,2014,68
183,2015,21
183,2016,30
183,2017,114
183,2018,14
185,2014,38565
185,2015,37201
185,2016,17240
185,2017,48022
185,2018,74637
188,2014,0
198,2014,20
198,2015,10
198,2016,3
198,2017,32
198,2018,5
199,2014,198
199,2015,63
199,2016,138
199,2017,65
199,2018,37
202,2014,32
202,2015,15
202,2016,24
202,2017,21
202,2018,19
203,2014,3
203,2015,6970
203,2016,14679
203,2017,3287
203,2018,4230
209,2014,10
21,2014,1103
21,2015,1719
21,2016,1916
21,2017,2467
21,2018,1803
210,2014,11
210,2015,7
210,2016,29
210,2017,41
210,2018,64
211,2015,8
211,2016,0
211,2017,1
211,2018,2
214,2014,4
214,2015,4
214,2016,5
214,2017,1
214,2018,1
215,2014,6390
215,2016,200
215,2017,100
216,2015,0
216,2017,0
216,2018,0
220,2015,0
221,2018,4
223,2014,5
223,2015,5
223,2016,4
223,2017,8
225,2014,0
225,2015,35
225,2016,20
225,2017,0
225,2018,2
226,2015,108
226,2016,12
226,2017,3
229,2014,28
229,2015,20
229,2016,126
229,2017,100
229,2018,141
230,2014,1961
230,2015,1465
230,2016,547
230,2017,511
230,2018,733
231,2014,13583
231,2015,21635
231,2016,28739
231,2017,24499
231,2018,20531
234,2017,1
234,2018,1
236,2014,0
237,2016,5
237,2018,39
238,2014,0
238,2018,10
249,2018,143
251,2016,0
255,2014,291
255,2015,248
255,2016,241
255,2017,182
255,2018,535
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,0
27,2014,2
27,2015,7
27,2016,17
27,2017,19
27,2018,22
272,2014,8
272,2015,6
272,2016,9
272,2017,59
272,2018,303
273,2015,0
276,2015,0
276,2017,1
28,2015,58
28,2016,10
28,2017,10
28,2018,2500
33,2014,3758
33,2015,3707
33,2016,7704
33,2017,5819
33,2018,5090
40,2015,1
41,2014,40950
41,2015,29830
41,2016,21795
41,2017,27933
41,2018,28275
52,2016,0
52,2017,2
52,2018,1
54,2014,3
54,2015,4
54,2016,5
54,2017,10
54,2018,220
56,2015,0
56,2017,0
57,2014,85
57,2015,2110
57,2016,62
57,2017,3
57,2018,1
58,2014,20
59,2014,5
59,2015,1
59,2016,1
59,2017,21
59,2018,61
63,2014,116
63,2015,502
63,2016,606
63,2017,769
63,2018,2904
67,2017,0
67,2018,0
68,2014,74
68,2015,72
68,2016,320
68,2017,1083
68,2018,859
73,2014,1
79,2014,942
79,2015,1214
79,2016,1085
79,2017,1445
79,2018,1692
80,2016,25
81,2018,0
84,2014,5
84,2015,2
84,2016,6
84,2017,5
84,2018,4
96,2014,0
96,2015,0
96,2016,121
96,2017,1
96,2018,1
97,2014,343
97,2015,329
97,2016,377
97,2017,427
97,2018,430
98,2014,1
98,2015,40
98,2016,128
98,2017,124
98,2018,41
99,2016,0
