geo,year,milk_whole_fresh_cow_fats_year_scl
1,2014,14551
1,2015,15714
1,2016,15619
1,2017,16524
1,2018,15180
10,2014,94897
10,2015,101711
10,2016,104233
10,2017,100973
10,2018,100390
102,2014,56054
102,2015,59240
102,2016,62225
102,2017,62196
102,2018,62405
103,2014,5900
103,2015,7624
103,2016,8050
103,2017,7901
103,2018,7849
105,2014,21552
105,2015,20636
105,2016,22347
105,2017,22354
105,2018,23546
106,2014,53709
106,2015,53749
106,2016,51246
106,2017,52906
106,2018,55122
108,2014,122341
108,2015,125234
108,2016,131577
108,2017,135378
108,2018,138929
109,2014,270
109,2015,249
109,2016,252
109,2017,277
109,2018,277
11,2014,3468
11,2015,2684
11,2016,3036
11,2017,2687
11,2018,4371
112,2014,12262
112,2015,13425
112,2016,13748
112,2017,14527
112,2018,15537
116,2014,2640
116,2015,2631
116,2016,2631
116,2017,2646
116,2018,2629
117,2014,6421
117,2015,8558
117,2016,8238
117,2017,8218
117,2018,10269
118,2014,642
118,2015,2099
118,2016,2220
118,2017,2488
118,2018,1422
12,2014,67
12,2015,71
12,2016,56
12,2017,59
12,2018,69
128,2014,315
128,2015,294
128,2016,229
128,2017,389
128,2018,396
130,2014,2073
130,2015,1690
130,2016,1969
130,2017,2028
130,2018,1908
131,2014,2537
131,2015,2728
131,2016,1624
131,2017,1756
131,2018,1786
136,2014,3525
136,2015,3696
136,2016,3714
136,2017,3825
136,2018,4238
137,2014,219
137,2015,179
137,2016,164
137,2017,148
137,2018,115
138,2014,237437
138,2015,243257
138,2016,248002
138,2017,251168
138,2018,256422
14,2014,50
14,2015,55
14,2016,45
14,2017,52
14,2018,49
143,2014,19768
143,2015,20175
143,2016,20576
143,2017,20998
143,2018,21429
144,2014,10034
144,2015,11596
144,2016,11439
144,2017,13084
144,2018,14431
146,2014,5468
146,2015,5381
146,2016,5234
146,2017,4979
146,2018,4231
147,2014,2980
147,2015,2999
147,2016,3300
147,2017,3250
147,2018,3115
154,2014,2343
154,2015,2311
154,2016,2489
154,2017,2907
154,2018,2970
156,2014,4142
156,2015,4258
156,2016,4196
156,2017,4133
156,2018,4132
158,2014,6977
158,2015,8503
158,2016,8984
158,2017,9491
158,2018,9821
16,2014,8699
16,2015,8037
16,2016,6929
16,2017,6845
16,2018,6222
162,2014,9348
162,2015,7106
162,2016,4940
162,2017,7980
162,2018,6650
166,2014,0
166,2015,0
166,2016,0
166,2017,5
166,2018,15
169,2014,16199
169,2015,15905
169,2016,15758
169,2017,11098
169,2018,10768
170,2014,14547
170,2015,15917
170,2016,16162
170,2017,16612
170,2018,17452
174,2014,6696
174,2015,7630
174,2016,7613
174,2017,5228
174,2018,6509
176,2014,14
176,2015,12
176,2016,19
176,2017,3
176,2018,9
181,2014,8181
181,2015,8192
181,2016,8059
181,2017,7785
181,2018,7915
183,2014,116964
183,2015,119863
183,2016,119098
183,2017,115463
183,2018,114570
184,2014,2811
184,2015,2787
184,2016,1895
184,2017,2391
184,2018,2445
185,2014,441527
185,2015,436826
185,2016,455097
185,2017,455895
185,2018,486447
