geo,year,sugar_cane_fats_year_scl
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
16,2014,508
16,2015,695
16,2016,715
16,2017,435
16,2018,759
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
19,2014,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,6754
21,2015,7257
21,2016,6605
21,2017,6582
21,2018,9116
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,9929
216,2015,9014
216,2016,9014
216,2017,8911
216,2018,8805
226,2014,160
226,2015,168
226,2016,192
226,2017,169
226,2018,199
237,2014,2300
237,2015,2200
237,2016,2100
237,2017,2200
237,2018,1794
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,222
28,2015,246
28,2016,254
28,2017,265
28,2018,304
38,2014,1051
38,2015,443
38,2016,588
38,2017,204
38,2018,526
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
59,2014,3735
59,2015,3716
59,2016,3576
59,2017,3562
59,2018,3641
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
