geo,year,pigeon_peas_gross_production_value_current_million_us_vop
100,1991,962.57837
100,1992,755.49337
100,1993,744.24946
100,1994,1078.98826
100,1995,1018.67363
100,1996,843.2341
100,1997,1023.90073
100,1998,834.08139
100,1999,1045.11304
100,2000,911.63527
100,2001,817.61865
100,2002,829.41228
100,2003,855.59732
100,2004,947.77719
100,2005,1020.94465
100,2006,1324.91449
100,2007,1508.17065
100,2008,1878.75576
100,2009,1376.65491
100,2010,1859.31648
100,2011,2309.55958
100,2012,2028.03931
100,2013,2018.08494
100,2014,2202.6398
100,2015,1969.48792
100,2016,1994.29784
109,1991,1.62087
109,1992,1.61086
109,1993,1.76547
109,1994,2.24695
109,1995,2.56877
109,1996,3.3597
109,1997,4.27907
109,1998,3.268
109,1999,3.25871
109,2000,2.53823
109,2001,2.66721
109,2002,2.05154
109,2003,1.50252
109,2004,1.36511
109,2005,1.30883
109,2006,2.24722
109,2007,1.85725
109,2008,1.58314
109,2009,1.67542
109,2010,1.87593
109,2011,2.89458
109,2012,2.42693
109,2013,2.32355
109,2014,1.79475
109,2015,1.89202
109,2016,2.04847
114,1991,11.43664
114,1992,10.22635
114,1993,9.08048
114,1994,21.22977
114,1995,20.71589
114,1996,13.13796
114,1997,21.30255
114,1998,20.93671
114,1999,23.66418
114,2000,27.28444
114,2001,24.93582
114,2002,34.19138
114,2003,40.26557
114,2004,44.44646
114,2005,39.56791
114,2006,46.22216
114,2007,47.35562
114,2008,43.26221
114,2009,41.04866
114,2010,95.68543
114,2011,43.96561
114,2012,90.781
114,2013,85.12371
114,2014,170.25426
114,2015,121.74875
114,2016,102.27022
130,1996,46.96533
130,1997,25.62535
130,1998,42.21925
130,1999,11.53747
130,2000,41.50892
130,2001,43.13286
130,2002,37.01088
130,2003,66.62561
130,2004,40.96132
130,2005,31.28882
130,2006,66.45002
130,2007,71.73614
130,2008,105.58741
130,2009,179.25466
130,2010,156.00326
130,2011,184.14907
130,2012,175.84564
130,2013,186.14382
130,2014,228.08042
130,2015,254.03369
130,2016,297.64614
149,1991,3.92287
149,1992,2.68999
149,1993,6.042
149,1994,8.43269
149,1995,12.21817
149,1996,13.83193
149,1997,5.15605
149,1998,5.75302
149,1999,5.37373
149,2000,6.63758
149,2001,6.14539
149,2002,11.87776
149,2003,9.35167
149,2004,13.86291
149,2005,13.79382
149,2006,14.91637
149,2007,18.31512
149,2008,22.03904
149,2009,28.59801
149,2010,31.10533
149,2011,15.24669
149,2012,14.54543
149,2013,13.45133
149,2014,12.67222
149,2015,12.48338
149,2016,14.04462
16,1991,0.62926
16,1992,0.553
16,1993,0.63494
16,1994,0.79723
16,1995,0.82213
16,1996,0.78154
16,1997,0.75847
16,1998,0.74812
16,1999,0.71765
16,2000,0.70188
16,2001,0.41615
16,2002,0.39894
16,2003,0.40376
16,2004,0.39469
16,2005,0.17702
16,2006,0.18018
16,2007,0.27105
16,2008,0.2331
16,2009,0.17889
16,2010,0.17089
16,2011,0.1435
16,2012,0.08343
16,2013,0.09252
16,2014,0.23549
16,2015,0.10415
16,2016,0.08537
165,1999,0.00121
165,2000,0.00192
165,2001,0.0017
165,2002,0.00127
165,2003,0.00131
165,2004,0.00133
165,2005,0.00131
165,2007,0.00159
165,2008,0.00177
165,2009,0.002
165,2010,0.00212
165,2011,0.00247
165,2012,0.00228
165,2013,0.00233
165,2014,0.00247
165,2015,0.00244
165,2016,0.00256
166,1991,1.05105
166,1992,1.12094
166,1993,1.15503
166,1994,1.11744
166,1995,1.20006
166,1996,1.29197
166,1997,1.45826
166,1998,1.37122
166,1999,1.3955
166,2000,1.14098
166,2001,1.21638
166,2002,1.08558
166,2003,1.21632
166,2004,1.13595
166,2005,1.22629
166,2006,1.14295
166,2007,1.3007
166,2008,1.58126
166,2009,1.81532
