geo,year,cocoa_beans_export_value_base_quantity_tie
1,2014,29
10,1961,2
10,1962,0
10,1963,0
10,1964,5
10,1965,3
10,1966,2
10,1967,5
10,1968,1
10,1969,6
10,1970,5
10,1971,6
10,1972,5
10,1973,6
10,1974,9
10,1975,33
10,1976,34
10,1977,32
10,1978,52
10,1979,14
10,1980,22
10,1981,20
10,1982,16
10,1983,14
10,1984,10
10,1985,10
10,1986,12
10,1987,13
10,1988,12
10,1992,13
10,1997,14
10,2002,13
10,2003,19
10,2005,36
10,2006,8
10,2008,10
10,2009,27
10,2010,46
10,2011,92
10,2012,67
10,2014,77
10,2015,72
10,2016,58
10,2017,68
10,2018,54
100,1980,3310
100,1981,1230
100,1982,2607
100,1983,2902
100,1984,3480
100,1985,3423
100,1986,3260
100,1989,1866
100,1999,2445
100,2000,1980
100,2001,1146
100,2002,2884
100,2003,2508
100,2004,2524
100,2005,2257
100,2007,3819
100,2008,4631
100,2009,4556
100,2010,5674
100,2011,5969
100,2012,4814
100,2013,4230
100,2014,4414
100,2015,4611
100,2016,6954
100,2017,5799
100,2018,5973
101,1961,40115
101,1962,38292
101,1963,41976
101,1964,42456
101,1965,28445
101,1966,23998
101,1967,23774
101,1968,19748
101,1969,16251
101,1970,17916
101,1971,33433
101,1972,24186
101,1973,45982
101,1974,76593
101,1975,55289
101,1976,71825
101,1977,113364
101,1978,139595
101,1979,119328
101,1980,94425
101,1981,72830
101,1982,58421
101,1983,72592
101,1984,90557
101,1985,85915
101,1986,75205
101,1987,70999
101,1988,57251
101,1989,45180
101,1990,41557
101,1991,41129
101,1992,36196
101,1993,36232
101,1994,46562
101,1995,50010
101,1996,41962
101,1997,58713
101,1998,60181
101,1999,38882
101,2000,30570
101,2001,39381
101,2002,62315
101,2003,67539
101,2004,58754
101,2005,55720
101,2006,55197
101,2007,71733
101,2008,98284
101,2009,108331
101,2010,120504
101,2011,128014
101,2012,103002
101,2013,103609
101,2014,135770
101,2015,126991
101,2016,129708
101,2017,99301
101,2018,113929
102,1971,0
102,2005,1
102,2006,0
102,2015,1
102,2016,0
102,2017,1
105,2008,0
105,2009,0
105,2011,0
105,2016,1
105,2017,1
105,2018,1
106,1961,129
106,1962,107
106,1963,118
106,1964,121
106,1965,121
106,1966,104
106,1967,123
106,1968,122
106,1969,226
106,1970,190
106,1971,240
106,1973,324
106,1974,634
106,1975,720
106,1976,528
106,1978,833
106,1979,832
106,1980,640
106,1983,198
106,1984,320
106,1985,419
106,1987,467
106,1988,967
106,1989,283
106,1990,150
106,1991,161
106,1992,127
106,1993,301
106,1994,194
106,1995,209
106,1996,146
106,1997,187
106,1998,163
106,1999,125
106,2000,94
106,2001,79
106,2002,108
106,2003,227
106,2004,163
106,2005,237
106,2006,301
106,2007,450
106,2008,263
106,2009,299
106,2010,429
106,2011,493
106,2012,461
106,2013,371
106,2014,512
106,2015,353
106,2016,603
106,2017,388
106,2018,738
107,1961,517810
107,1962,487672
107,1963,528267
107,1964,546108
107,1965,403277
107,1966,493897
107,1967,616307
107,1968,746575
107,1969,951966
107,1970,775108
107,1971,772511
107,1972,640441
107,1973,1009313
107,1974,1454688
107,1975,1510967
107,1976,1769534
107,1977,2924976
107,1978,3375421
107,1979,3688769
107,1980,3225996
107,1981,1944229
107,1982,1763832
107,1983,1727492
107,1984,2337767
107,1985,2458653
107,1986,2566182
107,1987,2342542
107,1988,2099798
107,1989,1646195
107,1990,1225623
107,1991,1153402
107,1992,1158656
107,1993,1166625
107,1994,1292241
107,1995,1653137
107,1996,1540126
107,1997,1490471
107,1998,1721530
107,1999,1330635
107,2000,874722
107,2001,1130960
107,2002,2027953
107,2003,2107934
107,2004,1751428
107,2005,1718643
107,2006,1769292
107,2007,2060718
107,2008,2603545
107,2009,3261134
107,2010,3613869
107,2011,3253818
107,2012,2648090
107,2013,2887005
107,2014,3142903
107,2015,3185941
107,2016,3341863
107,2017,2676060
107,2018,2458306
108,2003,0
108,2004,0
108,2012,0
108,2014,0
108,2015,0
109,1961,169
109,1962,161
109,1963,187
109,1964,138
109,1965,136
109,1966,140
109,1967,185
109,1968,173
109,1969,171
109,1970,188
109,1971,177
109,1972,186
109,1973,248
109,1974,312
109,1975,304
109,1976,312
109,1977,416
109,1978,1074
109,1979,1061
109,1980,951
109,1981,902
109,1982,649
109,1983,707
109,1984,570
109,1985,662
109,1986,703
109,1987,684
109,1988,670
109,1989,492
109,1990,492
109,1991,465
109,1992,393
109,1993,307
109,1994,347
109,1995,387
109,1996,365
109,1997,427
109,1998,453
109,1999,425
109,2000,238
109,2001,453
109,2002,238
109,2003,792
109,2004,646
109,2005,647
109,2006,731
109,2007,1020
109,2008,1055
109,2009,707
109,2010,878
109,2011,917
109,2012,1038
109,2013,1374
109,2014,1021
109,2015,1034
109,2016,1037
109,2017,1174
109,2018,914
11,1971,49
11,1972,56
11,1973,84
11,1978,281
11,1979,337
11,1981,140
11,1983,126
11,1984,84
11,1985,186
11,1986,124
11,1987,228
11,1990,120
11,1991,126
11,1992,101
11,1993,67
11,1994,142
11,1995,209
11,1999,54
11,2000,83
11,2001,211
11,2004,145
11,2005,84
11,2006,168
11,2008,375
11,2009,348
11,2010,91
11,2011,51
11,2012,219
11,2013,125
11,2014,209
11,2015,213
11,2016,161
11,2017,151
11,2018,111
110,1967,23
110,1969,38
110,1970,30
110,1971,37
110,1972,29
110,1973,46
110,1974,105
110,1976,74
110,1982,65
110,1999,24
110,2000,23
110,2001,65
110,2002,41
110,2003,36
110,2004,17
110,2005,13
110,2006,40
110,2007,22
110,2008,82
110,2009,53
110,2010,101
110,2011,302
110,2012,233
110,2013,89
110,2014,138
110,2015,351
110,2016,70
110,2018,94
114,1977,1253
114,1979,1065
114,1980,1092
114,1982,835
114,1983,70
114,1992,232
114,1993,255
114,1994,445
114,2000,835
114,2004,1671
114,2006,418
114,2008,418
114,2010,25
114,2011,25
114,2012,25
114,2014,1237
114,2015,1304
114,2016,1085
114,2017,338
117,1987,0
117,1996,0
117,2006,0
117,2008,0
117,2009,0
117,2016,2
117,2017,1
117,2018,1
119,1995,0
119,1996,0
119,1997,0
119,1999,0
119,2009,0
119,2012,0
119,2015,0
119,2016,1
119,2017,0
119,2018,0
120,2015,0
121,1972,1
121,1998,8
121,1999,6
121,2001,3
121,2003,7
121,2005,5
121,2008,16
121,2011,9
121,2013,13
121,2014,62
121,2018,4
123,1961,5792
123,1962,5531
123,1963,6798
123,1964,6399
123,1965,5573
123,1966,5667
123,1967,7125
123,1968,9673
123,1969,13735
123,1970,10340
123,1971,7500
123,1972,7603
123,1973,12931
123,1974,21500
123,1975,23138
123,1976,26724
123,1977,49376
123,1978,58859
123,1979,52629
123,1980,46685
123,1981,33799
123,1982,31514
123,1983,33228
123,1984,41079
123,1985,37084
123,1986,37423
123,1987,35314
123,1988,28449
123,1989,21487
123,1990,18577
123,1991,16189
123,1992,16513
123,1993,15448
123,1994,19001
123,1995,16513
123,1996,17626
123,1997,17573
123,1998,17382
123,1999,17852
123,2000,18111
123,2001,14174
123,2002,13724
123,2003,30564
123,2004,22518
123,2005,23192
123,2006,23983
123,2007,24008
123,2008,32961
123,2009,36760
123,2010,39734
123,2011,39481
123,2012,40030
123,2013,35569
123,2014,40752
123,2015,45408
123,2016,44044
123,2017,33176
123,2018,29893
124,2015,0
126,1995,0
126,1998,0
126,2001,0
126,2003,0
126,2012,1
126,2014,0
126,2015,1
126,2016,1
126,2017,1
126,2018,1
129,1961,4964
129,1962,5155
129,1963,5864
129,1964,5240
129,1965,3833
129,1966,4281
129,1967,4952
129,1968,6347
129,1969,8622
129,1970,5889
129,1971,4262
129,1972,4766
129,1973,9413
129,1974,14018
129,1975,11077
129,1976,13046
129,1977,26797
129,1978,25524
129,1979,26258
129,1980,19259
129,1981,13061
129,1982,11682
129,1983,12994
129,1984,16900
129,1985,16658
129,1986,15750
129,1987,13574
129,1988,13448
129,1989,8672
129,1990,8677
129,1991,8545
129,1992,8400
129,1993,8086
129,1994,12639
129,1995,10610
129,1996,10273
129,1997,10631
129,1998,14567
129,1999,10887
129,2000,11980
129,2001,9690
129,2002,14091
129,2003,15852
129,2004,6926
129,2005,15740
129,2006,22159
129,2007,31675
129,2008,23667
129,2009,13892
129,2010,19560
129,2011,20125
129,2012,18892
129,2013,19895
129,2014,22044
129,2015,21914
129,2016,22043
129,2017,16654
129,2018,18842
13,2012,2
13,2016,4
13,2017,3
13,2018,5
131,1961,44666
131,1962,40979
131,1963,42563
131,1964,45104
131,1965,34536
131,1966,40560
131,1967,45022
131,1968,53292
131,1969,71070
131,1970,62938
131,1971,50014
131,1972,48589
131,1973,92175
131,1974,120183
131,1975,107411
131,1976,144553
131,1977,288323
131,1978,273371
131,1979,255123
131,1980,207111
131,1981,150416
131,1982,125642
131,1983,146768
131,1984,186142
131,1985,172736
131,1986,154628
131,1987,147043
131,1988,121877
131,1989,96791
131,1990,86983
131,1991,85232
131,1992,83983
131,1993,81628
131,1994,103024
131,1995,111364
131,1996,109717
131,1997,118489
131,1998,127234
131,1999,98644
131,2000,64627
131,2001,78449
131,2002,117244
131,2003,141785
131,2004,172214
131,2005,122182
131,2006,145968
131,2007,161984
131,2008,148743
131,2009,219512
131,2010,305786
131,2011,279955
131,2012,231056
131,2013,226742
131,2014,267217
131,2015,270789
131,2016,258950
131,2017,183665
131,2018,193848
138,1961,70
138,1962,63
138,1963,66
138,1964,70
138,1965,61
138,1966,79
138,1967,83
138,1968,98
138,1969,135
138,1970,101
138,1971,82
138,1972,93
138,1973,128
138,1974,171
138,1975,256
138,1976,348
138,1977,562
138,1978,596
138,1979,569
138,1980,503
138,1981,694
138,1982,416
138,1983,291
138,1984,409
138,1985,362
138,1986,334
138,1987,279
138,1988,278
138,1989,342
138,1990,222
138,1992,211
138,1993,145
138,1994,188
138,1995,208
138,1996,227
138,1997,265
138,1998,289
138,1999,212
138,2000,173
138,2001,189
138,2002,354
138,2003,361
138,2004,513
138,2005,277
138,2006,334
138,2007,338
138,2008,571
138,2009,843
138,2010,799
138,2011,761
138,2012,610
138,2013,300
138,2014,710
138,2015,588
138,2016,877
138,2017,466
138,2018,737
147,1997,0
147,1998,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2014,0
147,2017,0
147,2018,0
149,2014,20
150,1961,137260
150,1962,96977
150,1963,99627
150,1964,98261
150,1965,107421
150,1966,112725
150,1967,139249
150,1968,173526
150,1969,173026
150,1970,160577
150,1971,119768
150,1972,126138
150,1973,223735
150,1974,312944
150,1975,291842
150,1976,248242
150,1977,343425
150,1978,624764
150,1979,619251
150,1980,569397
150,1981,388235
150,1982,338277
150,1983,315166
150,1984,386020
150,1985,423741
150,1986,486618
150,1987,494360
150,1988,376935
150,1989,321283
150,1990,323491
150,1991,186629
150,1992,209130
150,1993,223936
150,1994,272225
150,1995,311101
150,1996,284419
150,1997,263467
150,1998,291819
150,1999,252633
150,2000,172180
150,2001,187561
150,2002,305153
150,2003,370699
150,2004,308902
150,2005,283912
150,2006,295454
150,2007,325035
150,2008,454939
150,2009,498896
150,2010,612544
150,2011,589166
150,2012,515992
150,2013,508675
150,2014,558034
150,2015,561627
150,2016,581396
150,2017,528454
150,2018,479858
153,2015,0
155,1961,472
155,1962,459
155,1963,512
155,1964,571
155,1965,350
155,1966,613
155,1967,736
155,1968,919
155,1969,1079
155,1970,768
155,1971,551
155,1972,667
155,1973,1078
155,1974,1617
155,1975,1296
155,1976,1721
155,1977,3170
155,1978,2855
155,1979,3219
155,1980,2769
155,1981,2061
155,1982,1576
155,1983,2179
155,1984,2536
155,1985,2245
155,1986,2257
155,1987,2210
155,1988,1979
155,1989,1391
155,1990,1580
155,1991,1371
155,1992,1323
155,1993,1293
155,1994,1658
155,1995,1580
155,1996,1543
155,1997,1706
155,1998,1145
155,1999,1522
155,2000,1014
155,2001,1191
155,2002,1994
155,2003,2307
155,2004,2594
155,2005,2607
155,2006,2001
155,2007,2564
155,2008,3460
155,2009,3185
155,2010,3787
155,2011,3766
155,2012,3074
155,2013,3120
155,2014,4034
155,2015,4111
155,2016,3703
155,2017,2755
155,2018,2957
156,1983,108
156,1987,319
