geo,year,cereals_total_gross_production_value_current_million_us_vop
1,1997,52.8185
1,1998,66.74933
1,1999,49.508
1,2000,34.48328
1,2001,56.04354
1,2002,55.60249
1,2003,54.86402
1,2004,92.30659
1,2005,71.04114
1,2006,47.33065
1,2007,136.57854
1,2008,154.71653
1,2009,97.62401
1,2010,104.84782
1,2011,166.64849
1,2012,180.02432
1,2013,219.26753
1,2014,194.47827
1,2015,149.69781
1,2016,136.4298
10,1991,1935.64007
10,1992,3254.68284
10,1993,3040.25981
10,1994,1850.84697
10,1995,4554.44229
10,1996,6769.51052
10,1997,4719.31674
10,1998,3954.3063
10,1999,4035.94568
10,2000,3666.38995
10,2001,3851.14788
10,2002,5046.79897
10,2003,2935.52325
10,2004,6189.10486
10,2005,4792.71535
10,2006,5664.80995
10,2007,3588.59693
10,2008,7685.31492
10,2009,6969.36929
10,2010,6342.78909
10,2011,10072.54275
10,2012,9972.08891
10,2013,10170.88823
10,2014,10416.28988
10,2015,8274.16138
10,2016,7169.86288
100,1991,30908.5562
100,1992,29477.8694
100,1993,28214.60171
100,1994,28991.08899
100,1995,30636.77963
100,1996,33213.48569
100,1997,28536.4729
100,1998,28389.87668
100,1999,33790.73943
100,2000,31592.37642
100,2001,30654.68044
100,2002,26381.47243
100,2003,31913.85089
100,2004,41240.47969
100,2005,45358.78942
100,2006,55206.27025
100,2007,75862.1142
100,2008,84447.82329
100,2009,78534.25549
100,2010,103918.80378
100,2011,120148.32106
100,2012,115698.8168
100,2013,101490.44692
100,2014,105579.29718
100,2015,103166.23564
100,2016,106253.13023
101,1991,8093.02965
101,1992,8808.12821
101,1993,7942.09345
101,1994,9517.14952
101,1995,11810.16165
101,1996,12411.31022
101,1997,10690.91624
101,1998,5503.6481
101,1999,9123.2145
101,2000,7662.6421
101,2001,6789.91371
101,2002,8141.05077
101,2003,8917.05312
101,2004,11231.52199
101,2005,13102.63529
101,2006,14522.28682
101,2007,18337.43944
101,2008,21076.58844
101,2009,18006.34809
101,2010,25809.85454
101,2011,63891.41783
101,2012,67308.67763
101,2013,58857.52445
101,2014,55456.36076
101,2015,57458.37118
101,2016,60625.92155
102,1991,4863.48857
102,1992,4621.46733
102,1993,4679.13683
102,1994,4283.52216
102,1995,4815.09923
102,1996,3824.80219
102,1997,3239.18432
102,1998,4723.38739
102,1999,3710.07043
102,2000,2329.27143
102,2001,2857.25863
102,2002,4208.48235
102,2003,4206.35965
102,2004,4839.31267
102,2005,4866.14804
102,2006,6796.58691
102,2007,6230.0723
102,2008,5451.18351
102,2009,6076.01998
102,2010,6829.68835
102,2011,6094.01434
102,2012,7548.37953
102,2013,8762.97318
102,2014,8123.67535
102,2015,8079.84742
102,2016,8376.03446
103,2003,406.80678
103,2004,553.2691
103,2005,898.57337
103,2006,1112.08814
103,2007,1560.38829
103,2008,991.89687
103,2009,1609.36378
103,2010,2803.17812
103,2011,2340.65306
103,2012,2672.00365
103,2013,3687.13735
103,2014,3415.6761
103,2015,1590.78183
103,2016,1669.9741
104,1991,349.41516
104,1992,363.26674
104,1993,244.18797
104,1994,215.38531
104,1995,312.73089
104,1996,318.03649
104,1997,228.26059
104,1998,206.69183
104,1999,228.75632
104,2000,205.22722
104,2001,211.14557
104,2002,176.95628
104,2003,274.58931
104,2004,318.73697
104,2005,247.71546
104,2006,304.02587
104,2007,523.07302
104,2008,480.02584
104,2009,260.53453
104,2010,425.29222
104,2011,623.29227
104,2012,587.94415
104,2013,516.91642
104,2014,424.97536
104,2015,341.37659
104,2016,318.60347
105,1991,131.03169
105,1992,136.0096
105,1993,109.94712
105,1994,89.86911
105,1995,122.58078
105,1996,151.50772
105,1997,117.26347
105,1998,139.85216
105,1999,61.96081
105,2000,40.72527
105,2001,43.29716
105,2002,42.88825
105,2003,70.8032
105,2004,60.16973
105,2005,62.3139
105,2006,55.02352
105,2007,86.3801
105,2008,111.08513
105,2009,128.28875
105,2010,122.91953
105,2011,157.15552
105,2012,179.28015
105,2013,208.21966
105,2014,257.78054
105,2015,146.72432
105,2016,131.04521
106,1991,6047.10653
106,1992,5771.47837
106,1993,4914.43455
106,1994,4174.57499
106,1995,4957.37819
106,1996,5173.48786
106,1997,3986.597
106,1998,3907.31851
106,1999,3636.58841
106,2000,2905.27828
106,2001,2803.33899
106,2002,2998.87042
106,2003,3111.23167
106,2004,4553.94909
106,2005,3514.34184
106,2006,4047.74825
106,2007,5982.68056
106,2008,8007.22572
106,2009,4438.47383
106,2010,4632.0155
106,2011,6893.77458
106,2012,5955.81364
106,2013,5891.21581
106,2014,6015.29839
106,2015,4121.08959
106,2016,4079.49558
107,1991,248.62397
107,1992,305.99703
107,1993,327.06927
107,1994,181.22475
107,1995,269.32347
107,1996,266.54237
107,1997,269.69334
107,1998,224.79677
107,1999,206.29708
107,2000,252.6179
107,2001,218.64342
107,2002,243.30954
107,2003,302.13668
107,2004,330.82584
107,2005,339.34918
107,2006,390.95608
107,2007,446.09638
107,2008,575.40071
107,2009,572.39407
107,2010,841.52952
107,2011,817.30623
107,2012,1043.70992
107,2013,1316.87815
107,2014,1370.74198
107,2015,991.82124
107,2016,918.03882
108,1994,1677.67386
108,1995,829.19498
108,1996,1226.23771
108,1997,1122.51179
108,1998,467.13705
108,1999,702.54408
108,2000,781.30783
108,2001,1191.23817
108,2002,1000.13449
108,2003,1142.57952
108,2004,1285.32449
108,2005,1341.16011
108,2006,1581.78295
108,2007,2631.42086
108,2008,3297.86319
108,2009,3506.19998
108,2010,1784.88508
108,2011,5098.16097
108,2012,2285.14935
108,2013,3643.09659
108,2014,2805.05033
108,2015,2738.33855
108,2016,2095.48528
109,1991,1.42905
109,1992,1.62499
109,1993,1.32708
109,1994,1.76539
109,1995,2.86979
109,1996,2.98182
109,1997,3.83517
109,1998,3.02468
109,1999,3.13098
109,2000,2.44388
109,2001,3.02022
109,2002,2.35916
109,2003,2.54651
109,2004,2.32551
109,2005,2.67855
109,2006,3.38339
109,2007,3.38194
109,2008,5.37886
109,2009,5.71847
109,2010,7.22662
109,2011,9.1237
109,2012,8.71941
109,2013,8.77253
109,2014,7.91863
109,2015,7.80399
109,2016,7.7988
11,1991,1337.36812
11,1992,1186.86663
11,1993,1082.62177
11,1994,984.78093
11,1995,710.35449
11,1996,732.09566
11,1997,595.06929
11,1998,553.03433
11,1999,535.29817
11,2000,443.71892
11,2001,444.05016
11,2002,431.08516
11,2003,538.84222
11,2004,565.8702
11,2005,510.80508
11,2006,605.26443
11,2007,1223.33099
11,2008,951.29858
11,2009,636.69808
11,2010,1081.70116
11,2011,1225.90302
11,2012,1311.91179
11,2013,887.57994
11,2014,905.19373
11,2015,721.0761
11,2016,732.59798
110,1991,32041.83911
110,1992,38158.11427
110,1993,34278.81609
110,1994,51274.64848
110,1995,46249.08698
110,1996,37959.55533
110,1997,29932.47269
110,1998,25775.0437
110,1999,27106.36054
110,2000,27942.91819
110,2001,23592.48916
110,2002,22393.83204
110,2003,24865.08352
110,2004,26497.35076
110,2005,24334.00044
110,2006,21343.33971
110,2007,20619.91884
110,2008,23604.74238
110,2009,25808.71897
110,2010,26182.41804
110,2011,26446.37697
110,2012,31372.35399
110,2013,26268.80912
110,2014,20728.95717
110,2015,15515.50304
110,2016,15646.22972
112,1991,20.28798
112,1992,24.90247
112,1993,14.64147
112,1994,13.51093
112,1995,17.98981
112,1996,16.45679
112,1997,15.67057
112,1998,10.8701
112,1999,4.22558
112,2000,8.60944
112,2001,8.89762
112,2002,20.39079
112,2003,14.37823
112,2004,9.96134
112,2005,20.96549
112,2006,14.03861
112,2007,12.22064
112,2008,15.52722
112,2009,16.7331
112,2010,23.87058
112,2011,23.48753
112,2012,27.28503
112,2013,34.73696
112,2014,38.89596
112,2015,44.45911
112,2016,51.24674
113,1998,186.6264
113,1999,169.92918
113,2000,156.73469
113,2001,215.02963
113,2002,171.84826
113,2003,151.70982
113,2004,223.37171
113,2005,232.17302
113,2006,221.37427
113,2007,338.0654
113,2008,522.3518
113,2009,399.83487
113,2010,251.65345
113,2011,460.28088
113,2012,430.01533
113,2013,546.4804
113,2014,376.80079
113,2015,443.37176
113,2016,311.14595
114,1991,348.51227
114,1992,277.22299
114,1993,333.08262
114,1994,631.1727
114,1995,547.0551
114,1996,473.39981
114,1997,649.17963
114,1998,656.28843
114,1999,587.50044
114,2000,513.05632
114,2001,599.83893
114,2002,486.22833
114,2003,597.57023
114,2004,676.75706
114,2005,784.77652
114,2006,920.20555
114,2007,980.80673
114,2008,1076.06939
114,2009,967.63698
114,2010,1128.81949
114,2011,1278.60021
114,2012,1998.54199
114,2013,1777.33742
114,2014,1726.26386
114,2015,1485.21949
114,2016,1253.54572
115,1991,345.68979
115,1992,197.15244
115,1993,317.47881
115,1994,338.85866
115,1995,742.0574
115,1996,619.53261
115,1997,596.88651
115,1998,560.68674
115,1999,463.45805
115,2000,413.39883
115,2001,453.96476
115,2002,470.27612
115,2003,526.00243
115,2004,588.51036
115,2005,912.63659
115,2006,910.94646
115,2007,1319.16424
115,2008,1937.82267
115,2009,1814.93672
115,2010,2217.21487
115,2011,2573.6378
115,2012,2791.1351
115,2013,2829.80964
115,2014,2684.53691
115,2015,2601.99219
115,2016,2776.9706
116,1996,58916.51163
116,1997,72738.22884
116,1998,127058.65581
117,1991,8725.34604
117,1992,8574.38006
117,1993,7691.86158
117,1994,8350.89551
117,1995,9166.48404
117,1996,15130.2586
117,1997,13770.16376
117,1998,9300.32923
117,1999,12097.84296
117,2000,13345.08224
117,2001,11762.24028
117,2002,10831.83964
117,2003,10697.19938
117,2004,12278.52453
117,2005,12037.76372
117,2006,11644.98394
117,2007,12027.10707
117,2008,11316.14887
117,2009,10322.53726
117,2010,9628.65397
117,2011,10434.41334
117,2012,9961.94825
117,2013,10019.96718
117,2014,10525.27572
117,2015,10233.60548
117,2016,8616.33307
118,2014,38.09301
118,2015,6.28384
118,2016,25.70614
119,1992,585.96286
119,1993,168.29788
119,1994,99.39243
119,1995,70.4701
119,1996,140.84329
119,1997,124.16068
119,1998,90.90043
119,1999,74.09555
119,2000,89.46176
119,2001,82.10149
119,2002,94.5188
119,2003,97.67989
119,2004,125.47594
119,2005,138.16051
119,2006,149.54003
119,2007,367.2597
119,2008,348.66897
119,2009,235.03032
119,2010,290.98596
119,2011,367.25839
119,2012,559.40359
119,2013,450.28808
119,2014,426.07232
119,2015,479.26435
119,2016,396.27863
12,1996,0.3744
12,1997,0.41864
12,1998,0.45353
120,1991,207.7867
120,1992,258.15689
120,1993,223.64534
120,1994,292.21912
120,1995,257.97343
120,1996,284.49824
120,1997,529.35399
120,1998,308.5043
120,1999,251.30855
120,2000,245.05038
120,2001,243.96137
120,2002,250.7876
120,2003,254.5391
120,2004,295.23978
120,2005,329.7034
120,2006,424.86068
120,2007,551.98423
120,2008,829.90159
120,2009,938.30719
120,2010,1032.2832
120,2011,1051.61262
120,2012,1065.54278
120,2013,1301.11037
120,2014,1499.01516
120,2015,1541.86072
120,2016,1640.85196
121,1991,11.22898
121,1992,6.7581
121,1993,9.86875
121,1994,13.83769
121,1995,22.91387
121,1996,23.20997
121,1997,22.33776
121,1998,22.73061
121,1999,20.89578
121,2000,33.63893
121,2001,42.05715
121,2002,35.57801
121,2003,29.37376
121,2004,37.73744
121,2005,43.34199
121,2006,53.35443
121,2007,43.9457
121,2008,56.83605
121,2009,48.91444
121,2010,36.69623
121,2011,56.6784
121,2012,69.71535
121,2013,64.90924
121,2014,64.21945
121,2015,40.25805
121,2016,41.98897
122,1991,8.99946
122,1992,12.78436
122,1993,17.61514
122,1994,26.44749
122,1995,12.74037
122,1996,32.39871
122,1997,22.96617
122,1998,16.28004
124,1996,0.32234
124,1997,0.56199
124,1998,0.67369
126,1992,113.72482
126,1993,326.71803
126,1994,149.89526
126,1995,193.04345
126,1996,411.79577
126,1997,397.77227
126,1998,269.64387
126,1999,251.1251
126,2000,256.19635
126,2001,217.40498
126,2002,256.5951
126,2003,306.60911
126,2004,350.11354
126,2005,313.01513
126,2006,268.49553
126,2007,765.12506
126,2008,835.22402
126,2009,537.92515
126,2010,558.75327
126,2011,868.34678
126,2012,1227.02147
126,2013,1023.95721
126,2014,1014.68818
126,2015,1049.17492
126,2016,794.20974
129,1991,332.06138
129,1992,499.9736
129,1993,676.57677
129,1994,532.75306
129,1995,451.28244
129,1996,486.67035
129,1997,456.38569
129,1998,498.50565
129,1999,469.18104
129,2000,498.94453
129,2001,462.22878
129,2002,432.29302
129,2003,494.04514
129,2004,519.54433
129,2005,715.35833
129,2006,857.70141
129,2007,1344.05833
129,2008,1338.15307
129,2009,1529.96363
129,2010,1420.74437
129,2011,1458.70815
129,2012,1396.03453
129,2013,1185.44661
129,2014,1156.04693
129,2015,790.02067
130,1996,314.12392
130,1997,228.46221
130,1998,489.30655
130,1999,557.44897
130,2000,351.1588
130,2001,353.12963
130,2002,530.91535
130,2003,336.91956
130,2004,293.79723
130,2005,277.45795
130,2006,634.98945
130,2007,565.52283
130,2008,1047.34253
130,2009,1437.7114
130,2010,973.11689
130,2011,923.13274
130,2012,987.28694
130,2013,1259.60002
130,2014,1117.40834
130,2015,840.74574
130,2016,844.53442
131,1991,291.61116
131,1992,324.92968
131,1993,332.24524
131,1994,331.49014
131,1995,411.40215
131,1996,442.35176
131,1997,400.33626
131,1998,309.56715
131,1999,302.12986
131,2000,309.96853
131,2001,371.29518
131,2002,407.60971
131,2003,436.76895
131,2004,365.10322
131,2005,386.48536
131,2006,395.60523
131,2007,452.72083
131,2008,533.47436
131,2009,539.5031
131,2010,581.30176
131,2011,642.12489
131,2012,647.4024
131,2013,636.21012
131,2014,683.59435
131,2015,550.07514
131,2016,661.98613
133,1991,396.02799
133,1992,336.59618
133,1993,387.41049
133,1994,270.51797
133,1995,441.71178
133,1996,364.63778
133,1997,368.05818
133,1998,531.99784
133,1999,467.95611
133,2000,256.65026
133,2001,370.83764
133,2002,485.27698
133,2003,630.13253
133,2004,407.65965
133,2005,801.88941
133,2006,754.73943
133,2007,760.39335
133,2008,1259.39302
133,2009,1553.84169
133,2010,1429.3538
133,2011,2424.98049
133,2012,2325.15352
133,2013,1810.44842
133,2014,1795.38608
133,2015,1737.18152
133,2016,1895.08739
134,1991,2.92443
134,1992,2.88439
134,1993,3.06888
134,1994,2.99031
134,1995,3.66426
134,1996,4.17915
134,1997,3.30135
134,1998,4.8803
134,1999,4.87908
134,2000,3.96032
134,2001,5.89057
134,2002,6.28199
134,2003,6.99037
134,2004,7.01262
134,2005,7.42966
134,2006,7.92781
134,2007,13.0792
134,2008,12.72315
134,2009,13.80321
134,2010,11.34762
134,2011,11.98782
134,2012,13.53129
134,2013,15.38743
134,2014,13.53912
134,2015,14.99137
134,2016,16.60264
136,1991,0.61885
136,1992,0.86649
136,1993,1.30967
136,1994,1.27332
136,1995,1.10905
136,1996,4.20196
136,1997,3.21278
136,1998,2.43498
137,1991,0.64336
137,1992,0.64094
137,1993,0.5145
137,1994,0.24498
137,1995,0.08311
137,1996,0.12202
137,1997,0.05509
137,1998,0.05398
137,1999,0.0399
137,2000,0.1068
137,2001,0.06009
137,2002,0.04431
137,2003,0.03052
137,2004,0.06811
137,2005,0.08826
137,2006,0.08076
137,2007,0.19799
137,2008,0.10416
137,2009,0.02181
137,2010,0.0647
137,2011,0.07121
137,2012,0.09131
137,2013,0.14114
137,2014,0.12877
137,2015,0.07842
137,2016,0.0744
138,1991,4955.50416
138,1992,5846.78004
138,1993,5718.49055
138,1994,4890.18495
138,1995,4364.98125
138,1996,5429.63761
138,1997,4525.40478
138,1998,4293.15795
138,1999,3876.41697
138,2000,4165.42752
138,2001,4438.2651
138,2002,4222.19941
138,2003,4462.88286
138,2004,4603.15641
138,2005,4056.77219
138,2006,5592.12766
138,2007,7223.1314
138,2008,9187.50609
138,2009,6254.79602
138,2010,7470.46439
138,2011,8834.97209
138,2012,9805.93575
138,2013,8599.62857
138,2014,8214.84626
138,2015,7462.04958
138,2016,7224.97349
14,1991,0.8443
14,1992,0.66132
14,1993,0.55128
14,1994,0.48834
14,1995,0.49621
14,1996,0.43928
14,1997,0.4095
14,1998,0.33675
14,1999,0.25274
14,2000,0.1901
14,2001,0.16339
14,2002,0.13567
14,2003,0.149
14,2004,0.1688
14,2005,0.18933
14,2006,0.21928
14,2007,0.24598
14,2008,0.24434
14,2009,0.2339
14,2010,0.23657
14,2011,0.2491
14,2012,0.31365
14,2013,0.35231
14,2014,0.07938
14,2015,0.12122
14,2016,0.09314
141,1993,72.27241
141,1994,44.77999
141,1995,33.41941
141,1996,47.5175
141,1997,31.07645
141,1998,23.74296
141,1999,15.41826
141,2000,13.51821
141,2001,13.91197
141,2002,13.84003
141,2003,18.8711
141,2004,17.30829
141,2005,10.23865
141,2006,19.37797
141,2007,17.45985
141,2008,63.70658
141,2009,126.37516
141,2010,129.81758
141,2011,166.71446
141,2012,137.23117
141,2013,97.75887
141,2014,138.36073
141,2015,60.90209
141,2016,96.131
143,1991,1997.92181
143,1992,842.2612
143,1993,747.36286
143,1994,2021.77659
143,1995,538.52785
143,1996,2305.40262
143,1997,935.7004
143,1998,1551.23337
143,1999,876.6377
143,2000,467.56682
143,2001,988.27232
143,2002,1061.43023
143,2003,1792.28273
143,2004,2064.34553
143,2005,1144.2261
143,2006,2140.72841
143,2007,802.98283
143,2008,2146.99489
143,2009,2739.94882
143,2010,2122.4589
143,2011,2598.69866
143,2012,1733.27085
143,2013,2900.59675
143,2014,2037.005
143,2015,2728.78671
143,2016,976.31086
144,1991,65.96155
144,1992,24.26089
144,1993,77.28989
144,1994,73.23563
144,1995,98.58886
144,1996,159.69276
144,1997,204.67616
144,1998,257.56259
144,1999,257.71303
144,2000,93.73746
144,2001,137.34356
144,2002,167.58636
144,2003,155.20609
144,2004,163.16383
144,2005,173.23152
144,2006,251.6795
144,2007,220.28425
144,2008,395.81591
144,2009,489.55027
144,2010,434.72621
144,2011,634.34784
144,2012,686.60412
144,2013,334.30926
144,2014,363.35279
144,2015,496.99693
144,2016,654.40115
146,1994,227.82348
146,1995,183.48437
146,1996,191.59978
146,1997,325.34651
146,1998,151.42557
146,1999,122.71134
146,2000,160.40209
146,2001,197.51766
146,2002,175.41625
146,2003,201.23907
146,2004,263.02775
146,2005,236.97135
146,2006,204.67157
146,2007,378.12462
146,2008,458.67927
146,2009,241.2758
146,2010,386.57344
146,2011,463.36126
146,2012,467.66105
146,2013,384.25646
146,2014,404.98245
146,2015,295.70039
146,2016,332.06417
147,1991,18.3065
147,1992,5.14841
147,1993,13.48316
147,1994,20.99388
147,1995,14.21444
147,1996,14.98783
147,1997,27.58809
147,1998,19.72865
147,1999,10.96908
147,2000,18.72849
147,2001,17.33729
147,2002,11.04356
147,2003,23.84112
147,2004,38.20749
147,2005,34.59534
147,2006,48.15433
147,2007,31.09694
147,2008,26.5631
147,2009,24.67848
147,2010,38.03496
147,2011,41.03312
147,2012,51.25227
147,2013,19.7563
147,2014,22.49152
147,2015,19.01303
147,2016,16.48406
149,1991,714.80038
149,1992,578.26331
149,1993,711.46465
149,1994,654.15921
149,1995,704.82646
149,1996,837.23441
149,1997,827.57071
149,1998,779.13423
149,1999,760.28309
149,2000,936.1476
149,2001,815.75381
149,2002,883.61224
149,2003,933.75866
149,2004,1108.57375
149,2005,1170.1402
149,2006,1146.94424
149,2007,1299.33923
149,2008,1530.00477
149,2009,1829.53947
149,2010,2220.71679
149,2011,2456.70169
149,2012,2404.21645
149,2013,2199.34894
149,2014,2463.72097
149,2015,2497.69923
149,2016,2287.41696
15,1991,437.29327
15,1992,454.08362
15,1993,402.0422
15,1994,340.28626
15,1995,365.40738
15,1996,416.76841
15,1997,320.18024
15,1998,327.30452
15,1999,306.46949
150,1991,257.83433
150,1992,279.38549
150,1993,238.15202
150,1994,219.34202
150,1995,265.12213
150,1996,277.28519
150,1997,187.91092
150,1998,179.32484
150,1999,162.20224
150,2000,174.51595
150,2001,166.73941
150,2002,156.13261
150,2003,228.77095
150,2004,237.65916
150,2005,211.23052
150,2006,262.68741
150,2007,415.65896
150,2008,463.2503
150,2009,298.29519
150,2010,384.32888
150,2011,433.3586
150,2012,493.87007
150,2013,445.41508
150,2014,351.57405
150,2015,292.76702
150,2016,219.2864
153,1993,0.1147
153,1994,0.0547
153,1995,0.37225
153,1996,0.81501
153,1997,0.66807
153,1998,0.73076
154,1992,159.49099
154,1993,88.75511
154,1994,144.69869
154,1995,167.90558
154,1996,137.63831
154,1997,125.91506
154,1998,118.89219
154,1999,106.37263
154,2000,77.91882
154,2001,74.91909
154,2002,85.58638
154,2003,88.78677
154,2004,138.09202
154,2005,114.4239
154,2006,105.69651
154,2007,116.55492
154,2008,179.70445
154,2009,135.25396
154,2010,119.9953
154,2011,182.29452
154,2012,138.6448
154,2013,161.97547
154,2014,161.22386
154,2015,96.03442
154,2016,109.62207
155,1999,0.32244
155,2000,0.30554
155,2001,0.29282
155,2002,0.30899
155,2003,0.52869
155,2004,0.58789
155,2005,0.61078
155,2006,0.58975
155,2007,0.90592
155,2008,0.93868
155,2009,0.89139
155,2010,1.13262
155,2011,1.45676
155,2012,1.42984
155,2013,1.62712
155,2014,1.46654
155,2015,1.19976
155,2016,1.27091
156,1991,112.9678
156,1992,90.29627
156,1993,100.62232
156,1994,119.67677
156,1995,122.92059
156,1996,157.40154
156,1997,175.11859
156,1998,108.57403
156,1999,104.63915
156,2000,88.49947
156,2001,97.53852
156,2002,120.65948
156,2003,155.08496
156,2004,133.56969
156,2005,156.60271
156,2006,131.48008
156,2007,186.54369
156,2008,246.54853
156,2009,315.45574
156,2010,270.61532
156,2011,287.38591
156,2012,394.34
156,2013,378.8238
156,2014,400.05697
156,2015,287.44576
156,2016,236.84763
157,1991,53.12392
157,1992,73.19703
157,1993,108.1247
157,1994,110.61072
157,1995,166.78139
157,1996,172.77864
157,1997,134.07992
157,1998,133.88051
157,1999,100.39706
157,2000,154.20147
157,2001,131.50212
157,2002,156.6305
157,2003,151.953
157,2004,140.69402
157,2005,203.91902
157,2006,182.10523
157,2007,216.97377
157,2008,223.88323
157,2009,333.55277
157,2010,315.52341
157,2011,349.73599
157,2012,319.14165
157,2013,288.96515
157,2014,275.27477
157,2015,250.32789
157,2016,241.4286
158,1991,341.53636
158,1992,369.92886
158,1993,325.44399
158,1994,155.77295
158,1995,222.81896
158,1996,212.20614
158,1997,221.70617
158,1998,316.49394
158,1999,308.8475
158,2000,221.99096
158,2001,341.30525
158,2002,375.30775
158,2003,403.71237
158,2004,457.80998
158,2005,757.94949
158,2006,996.8242
158,2007,1199.31021
158,2008,2056.95782
158,2009,1533.60593
158,2010,2168.67494
158,2011,1479.72416
158,2012,2661.40589
158,2013,2339.65021
158,2014,2654.16222
158,2015,2056.39523
158,2016,2177.73513
159,1991,7810.34463
159,1992,7340.48886
159,1993,8051.37473
159,1994,3829.37007
159,1995,4799.4347
159,1996,4278.55048
159,1997,5318.65713
159,1998,7048.99941
159,1999,4801.56722
159,2000,4368.94987
159,2001,6663.05161
159,2002,7923.70713
159,2003,5983.83156
159,2004,7309.52539
159,2005,13047.60458
159,2006,11935.70306
159,2007,9982.02787
159,2008,19836.43663
