geo,year,meat_homogenized_preparations_production_scl
10,2014,465
10,2015,600
10,2016,480
10,2017,465
10,2018,471
100,2014,1357
100,2015,1343
100,2016,1350
100,2017,1344
100,2018,1339
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
106,2014,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,521
108,2015,535
108,2016,554
108,2017,586
108,2018,614
11,2014,327
11,2015,336
11,2016,355
11,2017,352
11,2018,341
113,2014,469
113,2015,458
113,2016,474
113,2017,478
113,2018,501
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,118
119,2015,157
119,2016,147
119,2017,106
119,2018,97
126,2014,165
126,2015,179
126,2016,185
126,2017,167
126,2018,167
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
141,2014,426
141,2015,582
141,2016,587
141,2017,633
141,2018,1362
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,97
146,2015,106
146,2016,121
146,2017,94
146,2018,111
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
156,2014,2197
156,2015,2174
156,2016,3191
156,2017,3615
156,2018,3996
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,328
162,2015,324
162,2016,382
162,2017,320
162,2018,338
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,7292
167,2015,8205
167,2016,8212
167,2017,8417
167,2018,8680
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,1129
173,2015,5356
173,2016,6367
173,2017,7000
173,2018,6500
174,2014,0
181,2014,239
181,2015,252
181,2016,246
181,2017,238
181,2018,245
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1806
185,2015,1837
185,2016,1753
185,2017,1715
185,2018,1774
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,846
198,2015,875
198,2016,875
198,2017,800
198,2018,643
199,2014,145
199,2015,157
199,2016,147
199,2017,161
199,2018,135
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,4872
203,2015,4981
203,2016,5172
203,2017,5322
203,2018,5524
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,1185
210,2015,1259
210,2016,1159
210,2017,1077
210,2018,1108
214,2014,169
214,2015,164
214,2016,151
214,2017,168
214,2018,182
216,2014,55801
216,2015,52840
216,2016,51179
216,2017,62425
216,2018,64505
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,3172
229,2015,3291
229,2016,3354
229,2017,3332
229,2018,3312
230,2014,457
230,2015,414
230,2016,399
230,2017,390
230,2018,388
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,225
255,2015,242
255,2016,242
255,2017,238
255,2018,228
27,2014,253
27,2015,202
27,2016,189
27,2017,175
27,2018,166
272,2014,2676
272,2015,2458
272,2016,2665
272,2017,2214
272,2018,15769
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
54,2014,155
54,2015,163
54,2016,169
54,2017,168
54,2018,169
57,2014,2023
57,2015,2954
57,2016,2831
57,2017,3126
57,2018,3748
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
63,2014,269
63,2015,386
63,2016,489
63,2017,390
63,2018,406
67,2014,253
67,2015,265
67,2016,265
67,2017,268
67,2018,265
68,2014,1462
68,2015,1488
68,2016,1493
68,2017,1455
68,2018,1459
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,120
73,2015,134
73,2016,112
73,2017,114
73,2018,123
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,1100
97,2015,1266
97,2016,1318
97,2017,1530
97,2018,1475
98,2014,332
98,2015,329
98,2016,340
98,2017,347
98,2018,346
