geo,year,alcoholic_beverages_food_fea1
1,2014,21
1,2015,22
1,2016,22
1,2017,24
10,2014,2559
10,2015,2549
10,2016,2522
10,2017,2472
100,2014,2474
100,2015,2855
100,2016,2793
100,2017,2789
101,2014,288
101,2015,212
101,2016,238
101,2017,239
102,2014,1
102,2015,1
102,2016,1
102,2017,1
103,2014,63
103,2015,62
103,2016,60
103,2017,54
104,2014,765
104,2015,659
104,2016,680
104,2017,706
105,2014,175
105,2015,177
105,2016,182
105,2017,187
106,2014,3640
106,2015,3648
106,2016,3650
106,2017,3646
107,2014,545
107,2015,384
107,2016,392
107,2017,457
108,2014,704
108,2015,712
108,2016,715
108,2017,745
109,2014,99
109,2015,105
109,2016,96
109,2017,98
11,2014,1207
11,2015,1186
11,2016,1140
11,2017,1154
110,2014,5989
110,2015,6028
110,2016,5975
110,2017,5971
112,2014,5
112,2015,5
112,2016,6
112,2017,8
113,2014,81
113,2015,85
113,2016,61
113,2017,64
114,2014,900
114,2015,924
114,2016,1008
114,2017,908
115,2014,530
115,2015,697
115,2016,712
115,2017,739
116,2014,243
116,2015,228
116,2016,227
116,2017,225
117,2014,3744
117,2015,3829
117,2016,3887
117,2017,3974
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,188
119,2015,189
119,2016,185
119,2017,200
12,2014,9
12,2015,8
12,2016,9
12,2017,9
120,2014,87
120,2015,67
120,2016,70
120,2017,97
121,2014,77
121,2015,70
121,2016,63
121,2017,60
122,2014,54
122,2015,53
122,2016,45
122,2017,55
123,2014,37
123,2015,38
123,2016,36
123,2017,37
126,2014,417
126,2015,404
126,2016,362
126,2017,338
128,2014,27
128,2015,25
128,2016,24
128,2017,27
129,2014,141
129,2015,151
129,2016,161
129,2017,172
130,2014,312
130,2015,313
130,2016,270
130,2017,285
131,2014,264
131,2015,276
131,2016,286
131,2017,300
132,2014,3
132,2015,3
132,2016,3
132,2017,3
133,2014,566
133,2015,639
133,2016,582
133,2017,663
134,2014,28
134,2015,29
134,2016,29
134,2017,30
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,42
137,2015,35
137,2016,41
137,2017,42
138,2014,6126
138,2015,7284
138,2016,7710
138,2017,8196
14,2014,14
14,2015,14
14,2016,8
14,2017,12
141,2014,124
141,2015,125
141,2016,111
141,2017,107
143,2014,126
143,2015,129
143,2016,130
143,2017,143
144,2014,294
144,2015,350
144,2016,364
144,2017,353
146,2014,200
146,2015,168
146,2016,178
146,2017,182
147,2014,209
147,2015,246
147,2016,210
147,2017,150
149,2014,63
149,2015,70
149,2016,107
149,2017,126
150,2014,1377
150,2015,1394
150,2016,1386
150,2017,1413
153,2014,18
153,2015,18
153,2016,18
153,2017,16
154,2014,66
154,2015,67
154,2016,71
154,2017,70
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,356
156,2015,347
156,2016,338
156,2017,362
157,2014,97
157,2015,101
157,2016,105
157,2017,109
158,2014,11
158,2015,12
158,2016,13
158,2017,12
159,2014,9306
159,2015,9535
159,2016,9513
159,2017,9628
16,2014,5
16,2015,6
16,2016,5
16,2017,5
162,2014,365
162,2015,370
162,2016,373
162,2017,376
165,2014,8
165,2015,10
165,2016,13
165,2017,17
166,2014,345
166,2015,346
166,2016,341
166,2017,355
167,2014,1668
167,2015,1704
167,2016,1724
167,2017,1822
169,2014,325
169,2015,329
169,2016,348
169,2017,359
170,2014,1537
170,2015,1518
170,2016,1576
170,2017,1690
171,2014,1981
171,2015,1850
171,2016,2131
171,2017,2381
173,2014,4467
173,2015,4594
173,2016,4693
173,2017,4734
174,2014,1019
174,2015,1016
174,2016,1013
174,2017,1010
175,2014,35
175,2015,32
175,2016,33
175,2017,35
176,2014,4
176,2015,5
176,2016,4
176,2017,4
181,2014,433
181,2015,353
181,2016,368
181,2017,390
183,2014,2249
183,2015,2225
183,2016,2169
183,2017,1964
184,2014,202
184,2015,232
184,2016,252
184,2017,237
185,2014,11294
185,2015,10040
185,2016,10022
185,2017,9663
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,11
189,2015,12
189,2016,14
189,2017,16
19,2014,386
19,2015,312
19,2016,351
19,2017,361
191,2014,3
191,2015,3
191,2016,3
191,2017,4
193,2014,6
