geo,year,cereals_nes_producer_price_index_2014_2016_100_pea2
1,1997,89.4
1,1998,83.91
1,1999,76.79
1,2000,71.3
1,2001,74.51
1,2002,64.25
1,2003,86.45
1,2004,89.86
1,2005,66.26
1,2006,71.4
1,2007,83.77
1,2008,97.42
1,2009,77.21
1,2010,97.74
1,2011,112.26
1,2012,127.88
1,2013,130.99
1,2014,114.94
1,2015,95.3
1,2016,89.77
1,2017,91.97
1,2018,91.63
102,1991,1.1
102,1992,1.46
102,1993,1.74
102,1994,2.8
102,1995,3.14
102,1996,4
102,1997,4.6
102,1998,5.88
102,1999,8.41
102,2000,8.64
102,2001,8.77
102,2002,10.35
102,2003,11.78
102,2004,13.31
102,2005,14.68
102,2006,16.57
102,2007,16.34
102,2008,23.44
102,2009,23.98
102,2010,25.05
102,2011,35.75
102,2012,49.66
102,2013,66.3
102,2014,91.27
102,2015,100.5
102,2016,108.23
102,2017,112.58
102,2018,135.18
104,1991,78.76
104,1992,82.19
104,1993,82.19
104,1994,82.19
104,1995,82.19
104,1996,77.02
104,1997,67.58
104,1998,65.21
104,1999,58.65
104,2000,51.51
104,2001,49.59
104,2002,48.82
104,2003,58.33
104,2004,63.53
104,2005,70.01
104,2006,74.56
104,2007,103.4
104,2008,118.8
104,2009,84.43
104,2010,85.69
104,2011,112.43
104,2012,131.05
104,2013,133.87
104,2014,103.38
104,2015,97.65
104,2016,98.97
104,2017,99.47
104,2018,121.01
106,1991,108.08
106,1992,105.5
106,1993,115.02
106,1994,111.68
106,1995,115.8
106,1996,105.84
106,1997,91.02
106,1998,86.85
106,1999,87.19
106,2000,86.5
106,2001,88.93
106,2002,87.19
106,2003,74.24
106,2004,76.51
106,2005,62.91
106,2006,73.74
106,2007,100.03
106,2008,116.39
106,2009,80.34
106,2010,86.51
106,2011,117.84
106,2012,114.06
106,2013,110.67
106,2014,105.08
106,2015,101.95
106,2016,92.97
106,2017,92.56
106,2018,96.13
108,1994,7.29
108,1995,15.42
108,1996,24.9
108,1997,22.83
108,1998,21.38
108,1999,22.37
108,2000,26.55
108,2001,28.76
108,2002,28.09
108,2003,36.99
108,2004,38.45
108,2005,38.61
108,2006,42.27
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,108.51
108,2018,116.96
11,1996,99.37
11,1997,91.89
11,1998,83
11,1999,86.31
11,2000,88.27
11,2001,86.34
11,2002,79.41
11,2003,83.76
11,2004,69.82
11,2005,67.44
11,2006,86.45
11,2007,146.74
11,2008,110.67
11,2009,71.68
11,2010,134.38
11,2011,145.23
11,2012,180.1
11,2013,126.39
11,2014,107.08
11,2015,103.48
11,2016,89.45
11,2017,100.09
11,2018,105.98
117,1991,55.56
117,1992,59.43
117,1993,62.41
117,1994,65.53
117,1995,65.53
117,1996,65.53
117,1997,65.53
117,1998,73.12
117,1999,76.79
117,2000,79.84
117,2001,83.03
117,2002,83.03
117,2003,83.03
117,2004,84.65
117,2005,84.25
117,2006,84.25
117,2007,85.81
117,2008,88.16
117,2009,92.44
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,94.74
119,1993,44.41
119,1994,53.29
119,1995,62.17
119,1996,86.84
119,1997,72.04
119,1998,59.21
119,1999,57.24
119,2000,60.2
119,2001,57.24
119,2002,57.24
119,2003,61.18
119,2004,65.92
119,2005,59.23
119,2006,72.61
119,2007,121.71
119,2008,100.5
119,2009,70.23
119,2010,102.86
119,2011,129.44
119,2012,140.81
119,2013,120.89
119,2014,103.73
119,2015,102.09
119,2016,94.18
119,2017,102.38
119,2018,121.31
126,1993,50.74
126,1994,46.57
126,1995,83.42
126,1996,119.04
126,1997,99.23
126,1998,77.85
126,1999,90.02
126,2000,70.38
126,2001,65.34
126,2002,66.91
126,2003,65.52
126,2004,59.26
126,2005,51.44
126,2006,67.08
126,2007,108.61
126,2008,118.13
126,2009,72.75
126,2010,91.5
126,2011,135.7
126,2012,131.67
126,2013,127.74
126,2014,107.33
126,2015,104.86
126,2016,87.8
126,2017,97.9
126,2018,107.6
129,1991,11.27
129,1992,11.27
129,1993,11.27
129,1994,11.27
129,1995,11.27
129,1996,11.27
129,1997,11.31
129,1998,11.25
129,1999,10.48
129,2000,10.5
129,2001,11.47
129,2002,13.07
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
133,1991,28.24
133,1992,30.05
133,1993,30.05
133,1994,37.3
133,1995,61.47
133,1996,51.3
133,1997,61.35
133,1998,75.18
133,1999,60.77
133,2000,48.33
133,2001,62.71
133,2002,89.34
133,2003,65.35
133,2004,43.17
133,2005,75.9
133,2006,62.74
133,2007,55.7
133,2008,66.83
133,2009,74.34
133,2010,82.02
133,2011,105.76
133,2012,103.37
133,2013,108.37
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
141,2006,34.33
141,2007,36.78
141,2008,71.52
141,2009,95.02
141,2010,101.32
141,2011,96.91
141,2012,78.93
141,2013,77.45
141,2014,98.07
141,2015,113.16
141,2016,88.77
141,2017,78.88
141,2018,90.59
143,1991,80.75
143,1992,100.24
143,1993,94.5
143,1994,83.68
143,1995,127.94
143,1996,105.46
143,1997,104.6
143,1998,97.73
143,1999,98.16
143,2000,89.05
143,2001,84.33
143,2002,86.06
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
150,1991,117.62
150,1992,117.75
150,1993,98.21
150,1994,103.44
150,1995,117.09
150,1996,112.47
150,1997,101.51
150,1998,96.11
150,1999,83.1
150,2000,75.69
150,2001,74.65
150,2002,68.83
150,2003,76.65
150,2004,71.35
150,2005,64.63
150,2006,80.01
150,2007,130.36
150,2008,107.61
150,2009,69.93
150,2010,106.31
150,2011,128.02
150,2012,145.28
150,2013,124.61
150,2014,101.73
150,2015,103
150,2016,95.27
150,2017,100.11
150,2018,117.82
156,1991,57.87
156,1992,54.45
156,1993,52.61
156,1994,54.45
156,1995,56.82
156,1996,59.18
156,1997,69.44
156,1998,53.66
156,1999,52.34
156,2000,55.24
156,2001,63.92
156,2002,72.6
156,2003,66.02
156,2004,65.5
156,2005,64.18
156,2006,64.18
156,2007,66.55
156,2008,86.8
156,2009,102.85
156,2010,93.64
156,2011,86.01
156,2012,100.48
156,2013,102.85
156,2014,114.22
156,2015,91.54
156,2016,94.24
156,2017,112.08
156,2018,117.61
158,1991,46.65
158,1992,45.07
158,1993,42.46
158,1994,56.35
158,1995,59.4
158,1996,62.21
158,1997,64.14
158,1998,66.06
158,1999,67.39
158,2000,70.43
158,2001,73.23
158,2002,75.43
158,2003,75.15
158,2004,81.85
158,2005,88.39
158,2006,87.64
158,2007,94.17
158,2008,107.61
158,2009,107.84
158,2010,102.92
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
166,1991,34.13
166,1992,33.58
166,1993,34.91
166,1994,34.91
166,1995,36
166,1996,38.18
166,1997,39.23
166,1998,40.59
166,1999,39.15
166,2000,37.87
166,2001,38.67
166,2002,41.37
166,2003,43.26
166,2004,50.31
166,2005,51.34
166,2006,52.02
166,2007,53.46
166,2008,69.94
166,2009,76.61
166,2010,78.98
166,2011,81.58
166,2012,89.2
166,2013,92.87
166,2014,96.53
166,2015,102.1
166,2016,101.37
166,2017,98.1
166,2018,93.88
167,1993,69.38
167,1994,62.79
167,1995,58.18
167,1996,82.55
167,1997,92.69
167,1998,81.18
167,1999,65.62
167,2000,80.1
167,2001,92.6
167,2002,80.03
167,2003,79.46
167,2004,91.82
167,2005,64.7
167,2006,72.96
167,2007,99.1
167,2008,112.97
167,2009,64.61
167,2010,74.66
167,2011,110.23
167,2012,113.76
167,2013,120.31
167,2014,117.58
167,2015,97.21
167,2016,85.21
167,2017,87.98
167,2018,94.2
170,1991,2.93
170,1992,5.27
170,1993,6.8
170,1994,8.32
170,1995,10.43
170,1996,11.72
170,1997,13.08
170,1998,14.53
170,1999,14.42
170,2000,13.59
170,2001,13.95
170,2002,13.13
170,2003,13.01
170,2004,13.01
170,2005,13.59
170,2006,13.83
170,2007,14.3
170,2008,18.75
170,2009,39.38
170,2010,39.61
170,2011,43.13
170,2012,45.47
170,2013,73.72
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
173,1991,7.14
173,1992,13.43
173,1993,21.7
173,1994,23.15
173,1995,26.04
173,1996,70.88
173,1997,61.55
173,1998,55.26
173,1999,58.59
173,2000,69.58
173,2001,63.87
173,2002,58.3
173,2003,66.69
173,2004,66.11
173,2005,51.93
173,2006,61.48
173,2007,94.57
173,2008,86.44
173,2009,62.83
173,2010,78.84
173,2011,114.68
173,2012,119.59
173,2013,106.79
173,2014,102.66
173,2015,100.41
173,2016,96.93
173,2017,99.13
173,2018,108.22
178,1993,8.19
178,1994,9.39
178,1995,9.62
178,1996,12.91
178,1997,12.74
178,1998,14.93
178,1999,14.98
178,2000,19.14
178,2001,17.87
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
179,1991,124.68
179,1992,110.71
179,1993,61.59
179,1994,83.84
179,1995,123.05
179,1996,217.07
179,1997,73.26
179,1998,90.9
179,1999,62.41
179,2000,58.34
179,2001,61.05
