geo,year,meat_cattle_import_value_base_period_quantity_tie
1,1993,1739
1,1994,1743
1,1995,4840
1,1996,4318
1,1997,3907
1,1998,4109
1,1999,4098
1,2000,4434
1,2001,4446
1,2002,3698
1,2003,3652
1,2004,3845
1,2005,3920
1,2006,3900
1,2007,4319
1,2008,5389
1,2009,6548
1,2010,8589
1,2011,9032
1,2012,9364
1,2013,9768
1,2014,9878
1,2015,10180
1,2016,10123
1,2017,10928
1,2018,11452
10,1966,7951
10,1967,5566
10,1968,4995
10,1969,5522
10,1970,5833
10,1971,6086
10,1972,7330
10,1973,9939
10,1974,10120
10,1975,7610
10,1976,6131
10,1977,5980
10,1978,5835
10,1979,7845
10,1980,11913
10,1981,12447
10,1982,10722
10,1983,9873
10,1984,10100
10,1985,9810
10,1986,9093
10,1987,7281
10,1988,8243
10,1989,12081
10,1990,12713
10,1991,13343
10,1992,13209
10,1993,11750
10,1994,13862
10,1995,13105
10,1996,11719
10,1997,13863
10,1998,14346
10,1999,14831
10,2000,12291
10,2001,11952
10,2002,8399
10,2003,11490
10,2004,10926
10,2005,12803
10,2006,16586
10,2007,19488
10,2008,18317
10,2009,16583
10,2010,19313
10,2011,20202
10,2012,20614
10,2013,16452
10,2014,14987
10,2015,15563
10,2016,15512
10,2017,21080
10,2018,21904
101,1961,79111
101,1963,58746
101,1964,87901
101,1965,90618
101,1966,124753
101,1967,92141
101,1968,86143
101,1969,93147
101,1970,113508
101,1971,101361
101,1972,139305
101,1973,201806
101,1974,200768
101,1975,101402
101,1976,128075
101,1977,268515
101,1978,94497
101,1979,136769
101,1980,223303
101,1981,254813
101,1982,220287
101,1983,234464
101,1984,233308
101,1985,272663
101,1986,349976
101,1987,439891
101,1988,412745
101,1989,334727
101,1990,321289
101,1991,232750
101,1992,175834
101,1993,158897
101,1994,170351
101,1995,158386
101,1996,162682
101,1997,123931
101,1998,92700
101,1999,114298
101,2000,120469
101,2001,113710
101,2002,128263
101,2003,137492
101,2004,182223
101,2005,170042
101,2006,155131
101,2007,181671
101,2008,218339
101,2009,220830
101,2010,253058
101,2011,285028
101,2012,328690
101,2013,367245
101,2014,367548
101,2015,371652
101,2016,334064
101,2017,239293
101,2018,295877
102,1961,94392
102,1963,139812
102,1964,156050
102,1965,72476
102,1966,70703
102,1967,69701
102,1973,331279
102,1974,136861
102,1975,143334
102,1976,155132
102,1977,142592
102,1978,139225
102,1979,185917
102,1980,168964
102,1981,180022
102,1982,190848
102,1983,179249
102,1984,142017
102,1985,121238
102,1986,106316
102,1987,129260
102,1988,173299
102,1989,178334
102,1990,178726
102,1991,158633
102,1992,156386
102,1993,163260
102,1994,168889
102,1995,167947
102,1996,183351
102,1997,194084
102,1998,198940
102,1999,203893
102,2000,171081
102,2001,184515
102,2002,145552
102,2003,143298
102,2004,156488
102,2005,164210
102,2006,195996
102,2007,239288
102,2008,305908
102,2009,362483
102,2010,356989
102,2011,454256
102,2012,460968
102,2013,431325
102,2014,438025
102,2015,375296
102,2016,350846
102,2017,371860
102,2018,375007
103,1972,9940
103,1974,15917
103,1975,11600
103,1978,14910
103,1979,17040
103,1980,19880
103,1981,19115
103,1982,21122
103,1983,22034
103,1984,19052
103,1985,18512
103,1986,19062
103,1987,23192
103,1988,26565
103,1989,29525
103,1990,26507
103,1991,11597
103,1992,14444
103,1993,17264
103,1994,19880
103,2002,9542
103,2003,27477
103,2004,15229
103,2005,29218
103,2006,16688
103,2007,18406
103,2009,25368
103,2010,29989
103,2011,39594
103,2012,39594
103,2013,39594
103,2014,9432
103,2015,41426
103,2016,38314
103,2017,39859
103,2018,42387
104,1961,16286
104,1962,17594
104,1964,58221
104,1965,92770
104,1966,22393
104,1967,20527
104,1968,27767
104,1969,19668
104,1970,24652
104,1971,26125
104,1972,40413
104,1973,42779
104,1974,34182
104,1975,35164
104,1976,38649
104,1977,37605
104,1978,48343
104,1979,94633
104,1980,71720
104,1981,65121
104,1982,66093
104,1983,57512
104,1984,47691
104,1985,45431
104,1986,56447
104,1987,59140
104,1988,73159
104,1989,68820
104,1990,81368
104,1991,73830
104,1992,89384
104,1993,75916
104,1994,73992
104,1995,74212
104,1996,69856
104,1997,71155
104,1998,76277
104,1999,61596
104,2000,57225
104,2001,52263
104,2002,53747
104,2003,72232
104,2004,76756
104,2005,90097
104,2006,104494
104,2007,104998
104,2008,117540
104,2009,110165
104,2010,113366
104,2011,117034
104,2012,110200
104,2013,122370
104,2014,129159
104,2015,112128
104,2016,95830
104,2017,88694
104,2018,66636
105,1961,35281
105,1962,33943
105,1963,36749
105,1964,42606
105,1965,56163
105,1966,49593
105,1967,43657
105,1968,37379
105,1969,37263
105,1970,39138
105,1971,57556
105,1972,54795
105,1973,111713
105,1974,138937
105,1975,125854
105,1976,103839
105,1977,83030
105,1978,152110
105,1979,166813
105,1980,191279
105,1981,226105
105,1982,167562
105,1983,180091
105,1984,162891
105,1985,133242
105,1986,129522
105,1987,161846
105,1988,144641
105,1989,155623
105,1990,176795
105,1991,195246
105,1992,185207
105,1993,176214
105,1994,170003
105,1995,181480
105,1996,170134
105,1997,170589
105,1998,188871
105,1999,171678
105,2000,168727
105,2001,161624
105,2002,143498
105,2003,139579
105,2004,167747
105,2005,189867
105,2006,233466
105,2007,228090
105,2008,312788
105,2009,300637
105,2010,377321
105,2011,456066
105,2012,483273
105,2013,490565
105,2014,423444
105,2015,476004
105,2016,457501
105,2017,477563
105,2018,412734
106,1961,172145
106,1962,221089
106,1963,241497
106,1964,291296
106,1965,358296
106,1966,331823
106,1967,324616
106,1968,362644
106,1969,359656
106,1970,393104
106,1971,449448
106,1972,567501
106,1973,757697
106,1974,776669
106,1975,944448
106,1976,856817
106,1977,912000
106,1978,1082179
106,1979,1210492
106,1980,1361864
106,1981,1253937
106,1982,1189763
106,1983,1137574
106,1984,964669
106,1985,914943
106,1986,1190897
106,1987,1421851
106,1988,1490373
106,1989,1513093
106,1990,1712282
106,1991,1573686
106,1992,1688755
106,1993,1581249
106,1994,1595304
106,1995,1744071
106,1996,1613482
106,1997,1467616
106,1998,1524309
106,1999,1408495
106,2000,1233839
106,2001,1130243
106,2002,1278407
106,2003,1465840
106,2004,1762430
106,2005,1812552
106,2006,1999503
106,2007,2191037
106,2008,2496755
106,2009,2255800
106,2010,2152532
106,2011,2460681
106,2012,2389248
106,2013,2395041
106,2014,2313479
106,2015,2004198
106,2016,1970526
106,2017,2070967
106,2018,2187881
107,1961,2363
107,1962,2458
107,1963,2539
107,1964,2662
107,1965,2835
107,1966,849
107,1967,1501
107,1968,1441
107,1969,1446
107,1970,1229
107,1971,1299
107,1972,1566
107,1973,1826
107,1974,1858
107,1975,955
107,1976,860
107,1977,1044
107,1978,1138
107,1979,1425
107,1980,2096
107,1981,1830
107,1982,1533
107,1983,1310
107,1984,838
107,1985,728
107,1986,788
107,1987,960
107,1988,832
107,1989,1076
107,1990,655
107,1991,694
107,1992,858
107,1993,889
107,1994,793
107,1995,1365
107,1996,1029
107,1997,1437
107,1998,918
107,1999,1063
107,2000,725
107,2001,978
107,2002,957
107,2003,988
107,2004,1192
107,2005,1194
107,2006,1385
107,2007,1584
107,2008,2402
107,2009,2096
107,2010,2689
107,2011,2654
107,2012,3062
107,2013,3949
107,2014,4477
107,2015,3907
107,2016,3710
107,2017,3617
107,2018,3025
108,1992,27070
108,1993,17482
108,1994,20979
108,1995,40559
108,1996,31130
108,1997,28037
108,1998,26543
108,1999,23332
108,2000,21322
108,2001,22220
108,2002,17254
108,2003,13933
108,2004,14517
108,2005,17166
108,2006,16582
108,2007,18234
108,2008,23565
108,2009,24473
108,2010,46359
108,2011,40183
108,2012,43916
108,2013,41242
108,2014,35837
108,2015,33052
108,2016,30156
108,2017,38190
108,2018,41724
109,1961,2134
109,1962,1776
109,1963,1681
109,1964,1912
109,1965,2292
109,1966,2657
109,1967,2607
109,1968,2567
109,1969,2477
109,1970,2360
109,1971,3049
109,1972,2937
109,1973,3687
109,1974,4119
109,1975,3054
109,1976,3104
109,1977,2485
109,1978,2316
109,1979,6034
109,1980,7593
109,1981,7609
109,1982,6916
109,1983,9600
109,1984,6388
109,1985,14236
109,1986,13572
109,1987,12646
109,1988,10097
109,1989,6888
109,1990,13044
109,1991,11941
109,1992,16814
109,1993,14186
109,1994,12423
109,1995,9910
109,1996,9914
109,1997,9787
109,1998,8596
109,1999,22010
109,2000,6330
109,2001,17223
109,2002,8736
109,2003,10016
109,2004,7543
109,2005,9451
109,2006,8812
109,2007,10823
109,2008,10586
109,2009,10152
109,2010,11272
109,2011,10429
109,2012,14017
109,2013,14653
109,2014,15371
109,2015,15278
109,2016,13782
109,2017,13143
109,2018,14118
11,1961,29369
11,1962,31064
11,1963,29701
11,1964,35954
11,1965,37761
11,1966,38377
11,1967,39700
11,1968,41401
11,1969,40213
11,1970,39569
11,1971,44998
11,1972,61789
11,1973,81766
11,1974,75932
11,1975,77902
11,1976,64907
11,1977,80817
11,1978,83942
11,1979,121120
11,1980,115679
11,1981,81144
11,1982,112666
11,1983,124915
11,1984,91293
11,1985,203656
11,1986,325268
11,1987,412477
11,1988,335281
11,1989,319540
11,1990,473045
11,1991,465352
11,1992,597290
11,1993,303965
11,1994,326861
11,1995,209100
11,1996,215476
11,1997,183139
11,1998,205010
11,1999,196544
11,2000,180072
11,2001,178019
11,2002,205706
11,2003,202116
11,2004,226177
11,2005,237336
11,2006,286682
11,2007,299766
11,2008,285219
11,2009,254885
11,2010,234773
11,2011,284619
11,2012,281288
11,2013,293221
11,2014,267559
11,2015,239619
11,2016,227140
11,2017,242354
11,2018,284776
110,1961,287535
110,1962,267185
110,1963,254647
110,1964,299027
110,1965,323164
110,1966,372824
110,1967,447769
110,1968,455675
110,1969,421703
110,1970,483189
110,1971,568752
110,1972,696787
110,1973,1167626
110,1974,1272312
110,1975,848008
110,1976,896197
110,1977,818352
110,1978,1120648
110,1979,1584520
110,1980,1818866
110,1981,1647018
110,1982,1619817
110,1983,1637871
110,1984,1580313
110,1985,1570636
110,1986,1572772
110,1987,1836578
110,1988,2287070
110,1989,2385270
110,1990,2536191
110,1991,2586789
110,1992,2566759
110,1993,2426646
110,1994,2456999
110,1995,2539054
110,1996,2181544
110,1997,2041543
110,1998,1770806
110,1999,1830725
110,2000,1820837
110,2001,1719969
110,2002,1579483
110,2003,1874511
110,2004,2141983
110,2005,2203666
110,2006,2130832
110,2007,2182290
110,2008,2373996
110,2009,2092726
110,2010,2312147
110,2011,2579616
110,2012,2713663
110,2013,2583182
110,2014,2817492
110,2015,2847689
110,2016,2660683
110,2017,2750639
110,2018,2889830
112,1981,100065
112,1982,109218
112,1983,96747
112,1984,78290
112,1985,69152
112,1986,62312
112,1987,69522
112,1988,68221
112,1989,65389
112,1990,57195
112,1991,34852
112,1992,46136
112,1993,47707
112,1994,48625
112,1995,58025
112,1996,67403
112,1997,60275
112,1998,59188
112,1999,54743
112,2000,52954
112,2001,50444
112,2002,48747
112,2003,42577
112,2004,52577
112,2005,62624
112,2006,64428
112,2007,69591
112,2008,91155
112,2009,103806
112,2010,118598
112,2011,130076
112,2012,149276
112,2013,145986
112,2014,150259
112,2015,147368
112,2016,137335
112,2017,143354
112,2018,141898
113,1995,1967
113,1996,1451
113,1998,5596
113,1999,9377
113,2000,5753
113,2001,6186
113,2002,12742
113,2003,11495
113,2004,2877
113,2005,2058
113,2006,1506
113,2007,1309
113,2008,8874
113,2009,8908
113,2010,2362
113,2011,2121
113,2012,2465
113,2013,3560
113,2014,14195
113,2015,9125
113,2016,2724
113,2017,4652
113,2018,4136
114,1961,79
114,1962,80
114,1963,77
114,1964,82
114,1965,81
114,1967,97
114,1968,99
114,1969,138
114,1970,101
114,1975,188
114,1994,339
114,1997,721
114,1999,509
114,2000,522
114,2001,329
114,2002,401
114,2003,342
114,2004,408
114,2010,356
114,2011,612
114,2012,5370
114,2013,1225
114,2014,1458
114,2015,946
114,2016,994
114,2017,1259
114,2018,801
115,1961,994
115,1962,1136
115,1963,347
115,1996,639
115,2000,219
115,2001,445
115,2002,785
115,2003,909
115,2004,511
115,2005,1794
115,2006,2390
115,2007,2070
115,2008,3001
115,2009,7315
115,2010,501
115,2011,542
115,2012,690
115,2013,393
115,2014,436
115,2015,1502
115,2016,1575
115,2017,8844
115,2018,9384
116,1986,2285
116,1987,1321
116,1988,1785
116,1989,2197
116,1990,1493
116,1991,1373
116,1992,1386
116,1993,952
116,1994,1103
116,1995,1298
116,1996,1368
116,1997,1190
116,1998,1233
116,1999,1428
116,2000,1190
116,2001,952
116,2002,800
116,2003,2399
116,2004,6426
116,2005,7497
116,2006,4284
116,2007,2142
116,2008,2856
116,2009,2467
116,2010,1856
116,2011,2558
116,2014,5910
116,2015,6368
116,2016,6183
116,2017,5614
116,2018,5138
117,1963,470732
117,1964,470732
117,1966,551893
117,1967,560873
117,1968,435764
117,1969,310672
117,1970,353894
117,1971,400796
117,1972,509369
117,1973,189368
117,1974,1234365
117,1975,1176831
117,1976,346323
117,1977,265547
117,1978,387985
117,1979,506833
117,1980,1134734
117,1981,832284
117,1982,657450
117,1983,637502
117,1984,764571
117,1985,830889
117,1986,1791820
117,1987,1087168
117,1988,608010
117,1989,873004
117,1990,893669
117,1991,845949
117,1992,900253
117,1993,868137
117,1994,945900
117,1995,1002044
117,1996,954726
117,1997,877424
117,1998,849449
117,1999,801718
117,2000,953518
117,2001,846605
117,2002,842754
117,2003,1031733
117,2004,1066683
117,2005,1179143
117,2006,1168776
117,2007,1342416
117,2008,1430217
117,2009,1113124
117,2010,1298311
117,2011,1397446
117,2012,1495786
117,2013,1636885
117,2014,1877411
117,2015,1929129
117,2016,1791452
117,2017,1873701
117,2018,2033279
118,1975,14822
118,1976,56963
118,1977,60394
118,1978,56498
118,1979,75564
118,1980,81376
118,1981,72242
118,1982,68824
118,1983,65439
118,1984,62113
118,1985,62001
118,1986,57462
118,1987,65648
118,1988,61108
118,1989,59761
118,1990,68632
118,1991,78350
118,1992,87240
118,1993,71532
118,1994,71342
118,1995,69541
118,1996,74991
118,1997,73903
118,1998,76461
118,1999,77598
118,2000,74968
118,2001,69489
118,2002,83759
118,2003,125678
118,2004,96679
118,2005,101018
118,2006,99711
118,2007,115209
118,2008,140653
118,2009,124869
118,2010,146741
118,2011,167575
118,2012,184633
118,2013,169212
118,2014,171165
118,2015,177134
118,2016,172768
118,2017,180651
118,2018,197723
119,1993,5095
119,1994,5609
119,1995,7184
119,1996,5667
119,1997,6738
119,1998,12801
119,1999,11695
119,2000,9983
119,2001,11427
119,2002,14764
119,2003,17324
119,2004,12172
119,2005,14603
119,2006,14959
119,2007,16925
119,2008,19852
119,2009,20182
119,2010,20002
119,2011,22441
119,2012,22546
119,2013,23650
119,2014,18595
119,2015,13531
119,2016,16484
119,2017,21421
119,2018,25120
12,1961,7718
12,1962,8521
12,1963,7979
12,1964,7751
12,1965,8056
12,1966,8270
12,1967,8522
12,1968,10681
12,1969,10599
12,1970,10536
12,1971,10698
12,1972,11575
12,1973,14961
12,1974,15499
12,1975,14276
12,1976,12973
12,1977,13858
12,1978,16957
12,1979,15904
12,1980,22063
12,1981,21345
12,1982,22945
12,1983,19764
12,1984,23880
12,1985,22234
12,1986,20204
12,1987,19896
12,1988,25231
12,1989,21564
12,1990,23040
12,1991,22796
12,1992,21263
12,1993,23133
12,1994,18714
12,1995,19035
12,1996,19332
12,1997,21020
12,1998,19158
12,1999,18633
12,2000,17198
12,2001,15698
12,2002,17340
12,2003,19401
12,2004,19742
12,2005,24063
12,2006,23220
12,2007,23716
12,2008,24777
12,2009,11096
12,2010,13422
12,2011,28703
12,2012,12154
12,2013,12519
12,2014,27320
12,2015,24412
12,2016,39738
12,2017,41984
12,2018,41778
120,1965,1077
120,1967,1206
120,1968,917
120,1969,1924
120,1970,2111
120,1971,2693
120,1972,1722
120,2006,16967
120,2007,9696
120,2010,24239
120,2011,24239
120,2012,24239
120,2013,24239
120,2014,6248
120,2015,9873
120,2016,10955
120,2017,9016
120,2018,8180
121,1967,24849
121,1968,23606
121,1969,27434
121,1970,30015
121,1971,38784
121,1972,37139
121,1973,46998
121,1974,52191
121,1975,46392
121,1976,46392
121,1977,12042
121,1978,30928
121,1979,46392
121,1980,54124
121,1981,49121
121,1982,49121
121,1983,46392
121,1984,46392
121,1985,43079
121,1986,23196
121,1987,30928
121,1988,60890
121,1989,57427
121,1990,55207
121,1991,39151
121,1992,33506
121,1993,36331
121,1994,45398
121,1995,51547
121,1996,63790
121,1997,57145
121,1998,58672
121,1999,58115
121,2000,54387
121,2001,48518
121,2002,46767
121,2003,43782
121,2004,54354
121,2005,61236
121,2006,64370
121,2007,70017
121,2008,95374
121,2009,86390
121,2010,110717
121,2011,133105
121,2012,133096
121,2013,123657
121,2014,129080
121,2015,127700
121,2016,120561
121,2017,124709
121,2018,118122
122,1983,3686
122,1984,3697
122,1985,3717
122,1986,3750
122,2013,10767
122,2014,6363
122,2015,6486
122,2016,6037
122,2017,6084
122,2018,6197
123,1961,516
123,1962,765
123,1963,1094
123,1964,740
123,1965,1288
123,1966,1349
123,1967,1211
123,1968,1252
123,1969,1139
123,1970,1278
123,1971,1312
123,1972,1482
123,1973,1578
123,1974,1696
123,1975,2055
123,1976,1976
123,1977,2085
123,1978,1503
123,1979,1959
123,1980,1930
123,1981,2114
123,1982,2432
123,1983,2205
123,1984,2114
123,1985,2293
123,1986,2163
123,1987,1479
123,1988,840
123,1989,924
123,1990,986
123,1991,740
123,1992,767
123,1993,924
123,1994,878
123,1995,1331
123,1996,1530
123,1997,1125
123,1998,2019
123,1999,1890
123,2000,2465
123,2001,2219
123,2002,2219
123,2003,766
123,2004,766
123,2005,466
123,2006,2503
123,2010,5177
123,2011,5177
123,2012,5177
123,2013,740
123,2014,2845
123,2015,2048
123,2016,1655
123,2017,1605
123,2018,1807
124,1961,10779
124,1962,16458
124,1963,17141
124,1964,15106
124,1965,11973
124,1966,11087
124,1967,11184
124,1968,10646
124,1969,11314
124,1970,11734
124,1971,12071
124,1972,14065
124,1973,13023
124,1974,17246
124,1975,15425
124,1976,17138
124,1977,18775
124,1978,19525
124,1979,21376
124,1980,19510
124,1981,23540
124,1982,24006
124,1983,22090
124,1984,21221
124,1985,20299
124,1986,25777
124,1987,20054
124,1988,23279
124,1989,22298
124,1990,25214
124,1991,22703
124,1992,21990
124,1993,20299
124,1994,22328
124,1995,24621
124,1996,24621
124,1997,24621
124,1998,33801
124,1999,22063
124,2000,30225
124,2001,23156
124,2002,19423
124,2003,15922
124,2004,14745
124,2005,20378
124,2006,21142
124,2007,22112
124,2008,39846
124,2009,33808
124,2010,40439
124,2011,47043
124,2012,47709
124,2013,40778
124,2014,42481
124,2015,38583
124,2016,37472
124,2017,42319
124,2018,37202
126,1994,1443
126,1995,1419
126,1996,2473
126,1997,2963
126,1998,1992
126,1999,2709
126,2000,4944
126,2001,2497
126,2002,1674
126,2003,3331
126,2004,2739
126,2005,3395
126,2006,2991
126,2007,3214
126,2008,4318
