geo,year,eggs_hen_in_shell_import_value_base_period_quantity_tie
1,1992,385
1,1993,350
1,1994,385
1,1995,417
1,1996,135
1,1997,291
1,1998,311
1,1999,325
1,2000,284
1,2001,292
1,2002,311
1,2003,699
1,2004,287
1,2005,478
1,2006,507
1,2007,617
1,2008,582
1,2009,1189
1,2010,797
1,2011,617
1,2012,699
1,2013,733
1,2014,717
1,2015,2251
1,2016,519
1,2017,585
1,2018,1685
10,1983,735
10,1984,784
10,1985,784
10,1987,1046
10,1988,1046
10,1989,1176
10,1990,784
10,1991,14841
10,1992,14951
10,1993,2465
10,1994,3965
10,1995,6284
10,1996,1510
10,1997,1814
10,1998,2213
10,1999,1826
10,2000,7979
10,2001,12387
10,2002,11338
10,2003,7997
10,2004,5652
10,2005,703
10,2006,684
10,2007,1174
10,2008,833
10,2009,769
10,2010,944
10,2011,1308
10,2012,1561
10,2013,1876
10,2014,2368
10,2015,2210
10,2016,2505
10,2017,1368
10,2018,1383
100,1961,14
100,1962,16
100,1963,14
100,1964,21
100,1965,35
100,1966,35
100,1967,35
100,1968,35
100,1969,35
100,1970,9
100,1971,35
100,1973,35
100,1974,35
100,1975,23
100,1977,18
100,1978,28
100,1981,32
100,1982,25
100,1983,20
100,1984,39
100,1986,45
100,1996,3
100,1997,86
100,1998,91
100,1999,70
100,2000,61
100,2001,66
100,2002,99
100,2003,64
100,2004,79
100,2005,95
100,2006,82
100,2007,64
100,2008,87
100,2009,233
100,2010,141
100,2011,139
100,2012,153
100,2013,154
100,2014,1255
100,2015,904
100,2016,921
100,2017,798
100,2018,1470
101,1963,24
101,1964,17
101,1965,18
101,1966,17
101,1967,17
101,1968,9
101,1969,10
101,1970,10
101,1971,11
101,1972,12
101,1973,12
101,1974,8
101,1975,24
101,1976,25
101,1977,23
101,1978,21
101,1979,29
101,1980,29
101,1981,39
101,1982,41
101,1983,60
101,1984,77
101,1985,56
101,1986,113
101,1987,82
101,1988,66
101,1989,37
101,1990,22
101,1991,42
101,1992,45
101,1993,106
101,1994,73
101,1995,131
101,1996,75
101,1997,100
101,1998,137
101,1999,116
101,2000,59
101,2001,31
101,2002,50
101,2003,35
101,2004,23
101,2005,39
101,2006,72
101,2007,51
101,2008,15
101,2009,65
101,2010,50
101,2015,83
101,2016,466
101,2018,405
102,1961,201
102,1962,199
102,1964,144
102,1965,164
102,1966,178
102,1967,169
102,1968,193
102,1969,124
102,1970,184
102,1971,132
102,1972,154
102,1973,240
102,1974,139
102,1975,129
102,1976,135
102,1977,135
102,1978,184
102,1979,198
102,1980,223
102,1981,183
102,1982,129
102,1983,127
102,1984,113
102,1985,116
102,1986,126
102,1987,165
102,1988,161
102,1989,156
102,1991,485
102,1992,104
102,1993,406
102,1994,800
102,1995,654
102,1996,550
102,1997,97
102,1998,184
102,1999,182
102,2000,1837
102,2001,1726
102,2002,662
102,2003,506
102,2004,2111
102,2005,1647
102,2006,1878
102,2007,1981
102,2008,2543
102,2009,256
102,2010,999
102,2011,263
102,2012,322
102,2013,351
102,2015,1489
102,2018,163
103,1962,137125
103,1963,137125
103,1964,133254
103,1965,132594
103,1966,136238
103,1967,126814
103,1968,137807
103,1969,123093
103,1970,137125
103,1971,118498
103,1972,131739
103,1973,153382
103,1974,265009
103,1975,290078
103,1976,350347
103,1977,400828
103,1978,411376
103,1979,452514
103,1980,380904
103,1981,411376
103,1982,339736
103,1983,357982
103,1984,338780
103,1985,329101
103,1986,551413
103,1987,466287
103,1988,685627
103,1989,1181077
103,1990,959878
103,1991,548501
103,1992,562214
103,1993,548501
103,1994,283392
103,1995,329101
103,1996,490764
103,1997,1229329
103,1998,1743823
103,1999,355510
103,2000,228542
103,2001,236722
103,2002,206672
103,2003,213638
103,2004,266169
103,2005,447706
103,2006,243515
103,2007,264802
103,2008,427786
103,2009,364170
103,2010,440809
103,2011,426284
103,2012,462646
103,2013,464418
103,2014,456875
103,2015,402912
103,2016,321181
103,2017,353078
103,2018,364562
104,1961,18012
104,1962,13509
104,1963,14259
104,1964,21014
104,1965,16511
104,1966,14409
104,1967,9006
104,1968,15760
104,1972,13509
104,1973,3956
104,1974,4704
104,1975,3588
104,1976,3975
104,1977,4074
104,1978,5804
104,1979,6475
104,1980,8286
104,1981,6487
104,1982,5157
104,1983,4405
104,1984,4667
104,1985,4180
104,1986,4828
104,1987,5668
104,1988,5467
104,1989,5192
104,1990,6324
104,1991,6096
104,1992,6183
104,1993,6860
104,1994,5345
104,1995,4860
104,1996,9696
104,1997,12401
104,1998,18109
104,1999,15496
104,2000,7743
104,2001,8252
104,2002,10757
104,2003,11899
104,2004,10852
104,2005,11762
104,2006,11033
104,2007,11827
104,2008,13710
104,2009,9468
104,2010,11410
104,2011,13456
104,2012,6774
104,2013,7741
104,2014,7086
104,2015,11377
104,2016,11170
104,2017,10551
104,2018,10617
105,1969,10041
105,1970,118483
105,1971,138771
105,1972,124975
105,1973,21188
105,1974,20915
105,1975,10550
105,1976,17078
105,1977,10108
105,1978,14793
105,1979,21080
105,1980,24346
105,1981,29157
105,1982,26001
105,1983,24000
105,1984,21230
105,1985,20232
105,1986,25344
105,1987,32380
105,1988,32662
105,1989,33132
105,1990,33354
105,1991,36519
105,1992,32598
105,1993,33502
105,1994,34328
105,1995,32137
105,1996,38144
105,1997,34023
105,1998,29684
105,1999,32803
105,2000,33680
105,2001,27026
105,2002,28289
105,2003,30806
105,2004,21260
105,2005,25173
105,2006,23475
105,2007,23563
105,2008,33570
105,2009,25657
105,2010,23545
105,2011,27320
105,2012,25603
105,2013,28567
105,2014,24629
105,2015,24685
105,2016,24805
105,2017,30151
105,2018,20625
106,1961,30064
106,1962,27358
106,1963,37037
106,1964,33962
106,1965,35647
106,1966,37892
106,1967,42208
106,1968,35906
106,1969,39259
106,1970,44361
106,1971,42787
106,1972,47939
106,1973,65293
106,1974,68672
106,1975,76206
106,1976,95107
106,1977,99011
106,1978,83399
106,1979,96238
106,1980,100702
106,1981,122331
106,1982,76990
106,1983,65630
106,1984,56038
106,1985,55229
106,1986,55307
106,1987,72462
106,1988,70777
106,1989,68944
106,1990,78106
106,1991,77157
106,1992,74598
106,1993,88972
106,1994,77153
106,1995,74850
106,1996,121467
106,1997,102737
106,1998,72911
106,1999,57129
106,2000,55830
106,2001,43436
106,2002,94175
106,2003,86430
106,2004,113546
106,2005,101521
106,2006,103900
106,2007,117988
106,2008,153025
106,2009,142377
106,2010,94158
106,2011,116349
106,2012,118698
106,2013,82722
106,2014,85761
106,2015,75404
106,2016,70770
106,2017,100291
106,2018,83535
107,1961,453
107,1962,475
107,1963,490
107,1964,457
107,1965,589
107,1966,540
107,1967,405
107,1968,415
107,1969,1619
107,1970,719
107,1971,504
107,1972,524
107,1973,1154
107,1974,1320
107,1975,1368
107,1976,2394
107,1977,1996
107,1978,1331
107,1979,1565
107,1980,2450
107,1981,2588
107,1982,2635
107,1983,1917
107,1984,2237
107,1985,2374
107,1986,1798
107,1987,1942
107,1988,3122
107,1989,2830
107,1990,3559
107,1991,3035
107,1992,4013
107,1993,3343
107,1994,3264
107,1995,4034
107,1996,3318
107,1997,3344
