geo,year,fat_poultry_food_supply_quantity_tonnes_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
105,2014,1128
105,2015,1175
105,2016,1254
105,2017,1288
105,2018,1400
106,2016,197
106,2017,1052
107,2016,0
108,2014,0
108,2015,41
108,2016,9
108,2017,15
108,2018,19
11,2014,1916
11,2015,1958
11,2016,6842
11,2017,2078
11,2018,2095
110,2016,69
110,2017,23
110,2018,4
113,2016,9
113,2017,2846
114,2017,0
115,2017,0
115,2018,0
119,2014,26
119,2015,15
119,2016,32
119,2017,25
119,2018,12
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2017,1
120,2018,0
121,2014,0
121,2016,0
122,2014,103
122,2015,6
122,2016,2
122,2017,21
123,2015,1
123,2017,2
126,2014,451
126,2015,343
126,2016,670
126,2017,939
126,2018,883
128,2017,0
128,2018,0
129,2016,0
129,2018,0
130,2014,0
130,2016,7
130,2017,5
131,2014,17
131,2015,4
131,2016,38
131,2017,0
131,2018,0
133,2018,0
134,2014,18
134,2015,10
134,2016,3
134,2017,0
134,2018,0
136,2015,0
138,2014,90
138,2015,88
138,2016,119
138,2017,46
138,2018,1
141,2016,0
143,2014,36
143,2015,24
143,2016,31
143,2017,16
144,2017,4
144,2018,4
157,2014,1
157,2015,3
157,2016,1
157,2017,0
157,2018,0
158,2015,0
159,2018,0
16,2016,0
166,2014,57
166,2015,97
166,2016,22
166,2017,26
166,2018,174
167,2014,550
167,2015,127
167,2016,379
167,2017,127
167,2018,1579
171,2014,0
171,2015,0
171,2016,0
171,2017,2250
171,2018,1887
173,2014,665
173,2015,2964
173,2016,2326
173,2017,3247
173,2018,2693
184,2014,0
184,2015,1
185,2014,220
185,2015,351
185,2016,436
185,2017,236
185,2018,11
189,2017,0
19,2014,5
19,2015,0
19,2016,0
19,2017,23
19,2018,0
194,2014,423
194,2015,91
194,2016,0
194,2017,0
194,2018,0
195,2015,0
195,2016,1
195,2017,1
196,2018,0
198,2014,146
198,2015,127
198,2016,0
198,2017,93
198,2018,157
199,2014,716
199,2015,427
199,2016,483
199,2017,770
199,2018,768
2,2017,40
2,2018,43
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,229
210,2015,239
210,2016,248
210,2017,252
210,2018,248
211,2014,6
211,2015,0
211,2016,8
211,2017,5
211,2018,6
213,2017,22
214,2014,24
221,2015,0
221,2016,5
221,2017,2
225,2016,7
225,2017,1
225,2018,3
226,2015,1
226,2016,0
230,2014,444
230,2015,433
230,2016,418
230,2017,427
230,2018,437
231,2014,34
231,2015,47
231,2016,23
231,2017,356
231,2018,34
235,2014,900
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,65
237,2015,3
237,2016,102
237,2018,25
238,2017,1
251,2016,3
255,2014,594
255,2015,1
255,2016,36
255,2017,59
256,2014,14
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,1
273,2016,12
273,2017,3
273,2018,5
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,15
28,2017,38
28,2018,65
32,2014,3
32,2015,0
32,2016,3
32,2017,0
35,2014,20
35,2015,25
35,2016,0
35,2017,10
35,2018,3
38,2016,0
40,2014,539
40,2015,464
40,2016,841
40,2017,682
40,2018,1022
44,2014,22
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
49,2014,48
49,2015,43
49,2016,9
49,2018,0
50,2014,0
50,2015,0
50,2016,3
50,2017,7
50,2018,4
52,2014,0
52,2015,25
52,2016,27
52,2017,50
52,2018,5
56,2014,5
56,2015,1
56,2016,321
56,2017,116
56,2018,40
57,2014,1
57,2015,1
57,2016,2
57,2017,1
57,2018,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
63,2014,1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
7,2014,2
7,2015,23
70,2014,0
70,2015,0
70,2016,1
70,2017,1
70,2018,45
73,2014,199
73,2015,213
73,2016,256
73,2017,8
73,2018,127
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2018,0
80,2014,8
80,2015,39
80,2016,170
80,2017,85
80,2018,2
81,2014,1
81,2016,53
81,2017,2
83,2014,0
84,2014,0
84,2015,149
84,2016,262
84,2017,268
84,2018,1268
93,2015,22
93,2016,22
95,2014,4
95,2015,6
95,2016,5
95,2017,3
95,2018,0
96,2014,8
97,2014,4991
97,2015,5497
97,2016,5329
97,2017,6213
97,2018,5796
99,2014,0
99,2016,0
99,2018,1
