geo,year,vegetables_fresh_nes_export_value_base_quantity_tie
1,1999,4503
1,2000,10623
1,2003,3835
1,2005,1736
1,2006,2430
1,2007,6333
1,2008,9557
1,2009,13748
1,2010,4128
1,2011,6080
1,2012,12130
1,2013,13891
1,2014,10805
1,2015,5595
1,2016,6543
1,2017,7650
1,2018,6430
10,1961,24341
10,1962,25853
10,1963,26039
10,1964,24794
10,1965,19723
10,1966,22905
10,1967,28379
10,1968,39184
10,1969,36671
10,1970,29767
10,1971,33012
10,1972,34226
10,1973,43112
10,1974,49113
10,1975,49369
10,1976,48592
10,1977,47594
10,1978,56371
10,1979,61802
10,1980,62861
10,1981,71841
10,1982,80437
10,1983,76756
10,1984,81277
10,1985,67339
10,1986,67611
10,1987,75962
10,1988,85195
10,1989,116801
10,1990,107038
10,1991,105507
10,1992,114385
10,1993,109024
10,1994,109712
10,1995,121007
10,1996,123188
10,1997,115434
10,1998,105687
10,1999,99502
10,2000,96897
10,2001,77082
10,2002,81793
10,2003,89334
10,2004,107542
10,2005,111745
10,2006,106592
10,2007,123740
10,2008,142934
10,2009,118078
10,2010,132562
10,2011,156775
10,2012,150128
10,2013,135987
10,2014,131476
10,2015,112059
10,2016,118890
10,2017,139498
10,2018,134163
100,1961,34786
100,1962,39894
100,1963,39138
100,1964,32400
100,1965,33825
100,1966,30533
100,1967,40137
100,1968,26370
100,1969,28971
100,1970,32770
100,1971,34131
100,1972,28937
100,1973,44570
100,1974,51935
100,1975,63846
100,1976,56449
100,1977,72131
100,1978,95533
100,1979,85113
100,1980,95916
100,1981,81624
100,1982,84088
100,1983,117698
100,1984,107211
100,1985,101980
100,1986,43912
100,1987,87937
100,1988,71511
100,1989,98680
100,1990,70189
100,1991,53920
100,1992,62306
100,1993,49775
100,1994,62185
100,1995,66376
100,1996,72093
100,1997,72512
100,1998,79920
100,1999,78154
100,2000,75138
100,2001,66170
100,2002,74829
100,2003,84139
100,2004,65929
100,2005,69404
100,2006,95571
100,2007,100396
100,2008,104089
100,2009,101147
100,2010,112449
100,2011,113684
100,2012,116410
100,2013,137942
100,2014,137230
100,2015,157929
100,2016,157529
100,2017,148123
100,2018,149231
101,1963,1478
101,1967,4571
101,1968,702
101,1969,646
101,1970,1320
101,1971,1283
101,1972,1420
101,1973,1794
101,1974,3687
101,1975,4180
101,1976,4322
101,1977,5396
101,1978,7728
101,1979,6903
101,1980,6325
101,1981,6389
101,1982,5940
101,1983,5905
101,1984,6080
101,1985,5899
101,1986,5642
101,1987,6215
101,1988,7599
101,1989,7003
101,1990,7987
101,1991,9576
101,1992,10889
101,1993,13120
101,1994,15434
101,1995,12742
101,1996,10575
101,1997,11327
101,1998,8646
101,1999,14726
101,2000,15350
101,2001,14291
101,2002,17190
101,2003,17282
101,2004,17396
101,2005,19126
101,2006,18739
101,2007,15283
101,2008,20697
101,2009,16791
101,2010,19689
101,2011,23633
101,2012,16766
101,2013,19168
101,2014,22240
101,2015,16604
101,2016,13712
101,2017,18943
101,2018,18259
102,1961,35956
102,1962,35956
102,1963,27247
102,1964,32298
102,1965,47681
102,1966,29304
102,1967,35364
102,1968,32517
102,1969,52478
102,1970,49536
102,1971,45427
102,1972,66390
102,1973,54995
102,1974,52999
102,1975,109064
102,1976,113237
102,1977,113056
102,1978,169103
102,1979,155590
102,1980,169012
102,1982,148968
102,1983,248459
102,1984,197415
102,1985,288558
102,1986,232947
102,1987,158150
102,1988,204377
102,1989,101528
102,1990,101528
102,1991,101528
102,1992,111869
102,1993,111869
102,1994,114327
102,1995,114327
102,1996,111869
102,1997,54686
102,1998,59412
102,1999,87390
102,2000,88008
102,2001,96262
102,2002,98562
102,2003,120975
102,2004,168214
102,2005,204347
102,2006,210004
102,2007,213744
102,2008,298248
102,2009,276099
102,2010,530918
102,2011,509368
102,2012,559822
102,2013,749396
102,2014,292156
102,2015,264353
102,2016,212707
102,2017,223186
102,2018,302633
104,1961,12307
104,1962,9996
104,1963,8397
104,1964,10802
104,1965,12598
104,1966,13104
104,1967,15933
104,1968,9736
104,1969,11401
104,1970,16116
104,1971,19656
104,1972,25626
104,1973,29308
104,1974,25719
104,1975,25801
104,1976,22695
104,1977,18313
104,1978,34394
104,1979,39820
104,1980,42174
104,1981,38742
104,1982,37053
104,1983,34194
104,1984,29565
104,1985,38314
104,1986,66808
104,1987,59479
104,1988,68009
104,1989,62986
104,1990,74926
104,1991,74721
104,1992,77510
104,1993,83026
104,1994,62721
104,1995,93568
104,1996,99060
104,1997,102777
104,1998,104280
104,1999,83786
104,2000,71726
104,2001,74944
104,2002,66603
104,2003,85649
104,2004,90235
104,2005,93633
104,2006,123870
104,2007,86210
104,2008,91029
104,2009,113677
104,2010,107866
104,2011,124172
104,2012,121309
104,2013,144010
104,2014,141272
104,2015,119625
104,2016,114854
104,2017,116266
104,2018,118890
105,1963,82296
105,1964,58542
105,1965,88957
105,1966,70369
105,1967,58129
105,1968,73562
105,1969,54347
105,1970,80025
105,1971,61400
105,1972,67101
105,1973,76399
105,1974,79397
105,1975,96780
105,1976,118845
105,1977,123340
105,1978,138639
105,1979,156848
105,1980,185389
105,1981,168643
105,1982,125148
105,1983,135980
105,1984,122725
105,1985,109101
105,1986,128911
105,1987,156764
105,1988,215948
105,1989,206955
105,1990,274535
105,1991,304105
105,1992,304069
105,1993,266478
105,1994,306259
105,1995,347539
105,1996,523976
105,1997,522035
105,1998,548250
105,1999,396715
105,2000,549405
105,2001,573647
105,2002,487426
105,2003,413497
105,2004,480487
105,2005,549174
105,2006,350316
105,2007,442770
105,2008,412920
105,2009,427664
105,2010,416294
105,2011,365624
105,2012,446467
105,2013,393238
105,2014,404041
105,2015,281223
105,2016,261853
105,2017,280233
105,2018,378865
106,1961,77728
106,1962,107960
106,1963,126612
106,1964,97425
106,1965,101981
106,1966,108212
106,1967,108732
106,1968,115218
106,1969,110492
106,1970,117073
106,1971,122142
106,1972,150372
106,1973,194110
106,1974,220276
106,1975,248849
106,1976,228535
106,1977,320453
106,1978,308684
106,1979,418206
106,1980,420867
106,1981,429102
106,1982,343170
106,1983,341221
106,1984,313150
106,1985,378802
106,1986,408804
106,1987,503771
106,1988,499285
106,1989,479638
106,1990,618458
106,1991,769743
106,1992,672695
106,1993,591579
106,1994,534487
106,1995,547755
106,1996,678104
106,1997,573626
106,1998,535497
106,1999,504739
106,2000,489675
106,2001,509210
106,2002,557743
106,2003,759840
106,2004,724597
106,2005,916965
106,2006,853179
106,2007,909136
106,2008,1043662
106,2009,1137403
106,2010,1116759
106,2011,1188083
106,2012,1111411
106,2013,1304260
106,2014,1158912
106,2015,1137741
106,2016,1066437
106,2017,1247520
106,2018,1269442
107,1961,259
107,1962,141
107,1963,137
107,1964,115
107,1965,106
107,1966,95
107,1967,124
107,1968,86
107,1969,131
107,1970,110
107,1971,107
107,1972,144
107,1973,134
107,1974,63
107,1975,154
107,1976,259
107,1977,249
107,1978,205
107,1979,373
107,1980,179
107,1981,342
107,1982,180
107,1983,149
107,1984,204
107,1985,151
107,1986,197
107,1987,212
107,1988,249
107,1989,242
107,1990,241
107,1991,233
107,1992,222
107,1993,222
107,1994,222
107,1995,300
107,1996,326
107,1997,252
107,1998,202
107,1999,218
107,2000,188
107,2001,179
107,2002,161
107,2003,191
107,2004,206
107,2005,193
107,2006,139
107,2007,224
107,2008,425
107,2009,472
107,2010,454
107,2011,488
107,2012,329
107,2013,504
107,2014,785
107,2015,563
107,2016,396
107,2017,394
107,2018,349
108,1994,4024
108,1995,4795
