geo,year,sorghum_and_products_losses_fea1
10,2014,72
10,2015,124
10,2016,100
10,2017,56
100,2014,332
100,2015,327
100,2016,254
100,2017,274
101,2014,0
101,2015,0
101,2016,0
103,2014,1
103,2015,2
103,2016,1
103,2017,0
105,2014,1
105,2015,0
105,2016,0
105,2017,0
106,2014,5
106,2015,5
106,2016,4
106,2017,3
107,2014,4
107,2015,4
107,2016,5
107,2017,5
108,2014,0
108,2015,0
108,2016,0
108,2017,0
11,2014,1
11,2015,1
11,2016,1
11,2017,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,1
112,2015,0
112,2016,1
112,2017,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,25
114,2015,34
114,2016,21
114,2017,28
115,2015,0
115,2016,0
116,2014,2
116,2015,2
116,2016,2
116,2017,2
117,2014,0
117,2015,0
117,2016,0
117,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,1
122,2016,0
122,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,5
130,2015,4
130,2016,3
130,2017,5
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,210
133,2015,252
133,2016,232
133,2017,78
136,2014,3
136,2015,4
136,2016,4
136,2017,4
138,2014,169
138,2015,109
138,2016,228
138,2017,106
143,2014,8
143,2015,1
143,2016,0
143,2017,1
144,2014,10
144,2015,5
144,2016,6
144,2017,7
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
157,2014,6
157,2015,5
157,2016,6
157,2017,4
158,2014,206
158,2015,277
158,2016,261
158,2017,280
159,2014,368
159,2015,375
159,2016,404
159,2017,371
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,6
165,2015,8
165,2016,7
165,2017,8
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,5
169,2015,6
169,2016,6
169,2017,6
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
175,2014,1
175,2015,1
175,2016,1
175,2017,1
181,2014,6
181,2015,2
181,2016,3
181,2017,4
183,2014,3
