geo,year,fats_animals_raw_food_supply_kcal_capita_day_fea1
1,2014,75
1,2015,75
1,2016,77
1,2017,79
1,2018,79
10,2014,48
10,2015,49
10,2016,48
10,2017,45
10,2018,43
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
101,2014,3
101,2015,3
101,2016,3
101,2017,3
101,2018,3
102,2014,4
102,2015,4
102,2016,4
102,2017,2
102,2018,4
103,2014,21
103,2015,18
103,2016,21
103,2017,21
103,2018,19
104,2014,95
104,2015,93
104,2016,86
104,2017,82
104,2018,83
105,2014,17
105,2015,15
105,2016,15
105,2017,15
105,2018,15
106,2014,71
106,2015,71
106,2016,71
106,2017,77
106,2018,78
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,2
108,2014,24
108,2015,24
108,2016,24
108,2017,23
108,2018,24
109,2014,66
109,2015,68
109,2016,74
109,2017,80
109,2018,62
11,2014,251
11,2015,256
11,2016,263
11,2017,252
11,2018,231
110,2014,12
110,2015,12
110,2016,12
110,2017,12
110,2018,12
112,2014,28
112,2015,27
112,2016,26
112,2017,23
112,2018,26
113,2014,18
113,2015,18
113,2016,19
113,2017,27
113,2018,19
114,2014,8
114,2015,7
114,2016,6
114,2017,5
114,2018,6
115,2014,15
115,2015,14
115,2016,14
115,2017,13
115,2018,12
116,2014,6
116,2015,6
116,2016,7
116,2017,8
116,2018,8
117,2014,46
117,2015,48
117,2016,48
117,2017,51
117,2018,54
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2014,104
119,2015,74
119,2016,86
119,2017,84
119,2018,84
12,2014,60
12,2015,41
12,2016,22
12,2017,24
12,2018,27
120,2014,26
120,2015,26
120,2016,25
120,2017,30
120,2018,26
121,2014,15
121,2015,14
121,2016,13
121,2017,12
121,2018,13
122,2014,19
122,2015,17
122,2016,17
122,2017,17
122,2018,17
123,2014,4
123,2015,4
123,2016,4
123,2017,4
123,2018,4
126,2014,56
126,2015,30
126,2016,34
126,2017,43
126,2018,39
128,2014,50
128,2015,48
128,2016,65
128,2017,60
128,2018,56
129,2014,6
129,2015,6
129,2016,5
129,2017,5
129,2018,5
130,2014,10
130,2015,11
130,2016,14
130,2017,23
130,2018,20
131,2014,16
131,2015,16
131,2016,14
131,2017,14
131,2018,13
132,2014,0
132,2015,0
132,2016,1
132,2017,1
132,2018,1
133,2014,13
133,2015,11
133,2016,12
133,2017,13
133,2018,13
134,2014,122
134,2015,115
134,2016,111
134,2017,110
134,2018,111
136,2014,15
136,2015,15
136,2016,14
136,2017,14
136,2018,14
137,2014,2
137,2015,1
137,2016,2
137,2017,2
137,2018,2
138,2014,54
138,2015,53
138,2016,52
138,2017,53
138,2018,55
14,2014,38
14,2015,36
14,2016,37
14,2017,36
14,2018,37
141,2014,69
141,2015,93
141,2016,80
141,2017,84
141,2018,96
143,2014,12
143,2015,12
143,2016,12
143,2017,11
143,2018,13
144,2014,6
144,2015,6
144,2016,6
144,2017,6
144,2018,5
146,2014,63
146,2015,43
146,2016,42
146,2017,38
146,2018,38
147,2014,21
147,2015,24
147,2016,23
147,2017,24
147,2018,21
149,2014,10
149,2015,11
149,2016,16
149,2017,13
149,2018,12
150,2014,86
150,2015,107
150,2016,123
150,2017,104
150,2018,117
153,2014,11
153,2015,14
153,2016,11
153,2017,12
153,2018,12
154,2014,27
154,2015,27
154,2016,26
154,2017,29
154,2018,28
155,2014,33
155,2015,32
155,2016,31
155,2017,30
155,2018,30
156,2014,83
156,2015,82
156,2016,57
156,2017,93
156,2018,82
157,2014,21
157,2015,21
157,2016,22
157,2017,24
