geo,year,fats_animals_raw_food_supply_kcal_capita_day_fea1
1,2014,76
1,2015,76
1,2016,77
1,2017,80
10,2014,50
10,2015,52
10,2016,50
10,2017,48
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,5
101,2015,5
101,2016,6
101,2017,4
102,2014,4
102,2015,4
102,2016,4
102,2017,2
103,2014,5
103,2015,36
103,2016,64
103,2017,42
104,2014,83
104,2015,114
104,2016,110
104,2017,112
105,2014,17
105,2015,15
105,2016,15
105,2017,15
106,2014,72
106,2015,75
106,2016,75
106,2017,84
107,2014,2
107,2015,2
107,2016,2
107,2017,1
108,2014,25
108,2015,25
108,2016,24
108,2017,23
109,2014,66
109,2015,68
109,2016,73
109,2017,80
11,2014,255
11,2015,262
11,2016,260
11,2017,237
110,2014,17
110,2015,17
110,2016,16
110,2017,12
112,2014,26
112,2015,26
112,2016,27
112,2017,25
113,2014,18
113,2015,18
113,2016,19
113,2017,27
114,2014,8
114,2015,7
114,2016,6
114,2017,6
115,2014,16
115,2015,15
115,2016,14
115,2017,3
116,2014,7
116,2015,7
116,2016,7
116,2017,0
117,2014,46
117,2015,48
117,2016,49
117,2017,51
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,104
119,2015,74
119,2016,86
119,2017,92
12,2014,60
12,2015,50
12,2016,27
12,2017,23
120,2014,27
120,2015,28
120,2016,30
120,2017,35
121,2014,14
121,2015,15
121,2016,14
121,2017,14
122,2014,13
122,2015,5
122,2016,6
122,2017,4
123,2014,4
123,2015,4
123,2016,4
123,2017,4
126,2014,56
126,2015,49
126,2016,58
126,2017,73
128,2014,49
128,2015,44
128,2016,54
128,2017,41
129,2014,8
129,2015,8
129,2016,8
129,2017,7
130,2014,18
130,2015,16
130,2016,22
130,2017,23
131,2014,16
131,2015,16
131,2016,14
131,2017,14
132,2014,1
132,2015,0
132,2016,1
132,2017,1
133,2014,13
133,2015,12
133,2016,12
133,2017,13
134,2014,127
134,2015,120
134,2016,114
134,2017,114
136,2014,15
136,2015,15
136,2016,15
136,2017,14
137,2014,2
137,2015,1
137,2016,2
137,2017,2
138,2014,50
138,2015,50
138,2016,47
138,2017,49
14,2014,39
14,2015,38
14,2016,38
14,2017,39
141,2014,68
141,2015,93
141,2016,80
141,2017,84
143,2014,12
143,2015,12
143,2016,12
143,2017,11
144,2014,8
144,2015,6
144,2016,9
144,2017,8
146,2014,65
146,2015,43
146,2016,42
146,2017,47
147,2014,23
147,2015,22
147,2016,20
147,2017,24
149,2014,13
149,2015,8
149,2016,8
149,2017,9
150,2014,97
150,2015,109
150,2016,87
150,2017,76
153,2014,11
153,2015,14
153,2016,22
153,2017,20
154,2014,69
154,2015,69
154,2016,72
154,2017,76
155,2014,34
155,2015,31
155,2016,30
155,2017,30
156,2014,115
156,2015,108
156,2016,95
156,2017,108
157,2014,22
157,2015,22
157,2016,23
157,2017,25
158,2014,8
158,2015,9
158,2016,11
158,2017,7
159,2014,9
159,2015,7
159,2016,6
159,2017,6
16,2014,3
16,2015,3
16,2016,3
16,2017,3
162,2014,81
162,2015,82
162,2016,101
162,2017,76
165,2014,24
165,2015,24
165,2016,24
165,2017,25
166,2014,94
166,2015,95
166,2016,95
166,2017,96
167,2014,134
167,2015,139
167,2016,143
167,2017,141
169,2014,66
169,2015,59
169,2016,63
169,2017,64
170,2014,6
170,2015,6
170,2016,6
170,2017,6
171,2014,60
171,2015,59
171,2016,63
171,2017,68
173,2014,111
173,2015,118
173,2016,121
173,2017,123
174,2014,192
174,2015,221
174,2016,209
174,2017,195
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,15
176,2015,15
176,2016,15
176,2017,14
181,2014,23
181,2015,23
181,2016,25
181,2017,27
183,2014,125
183,2015,127
183,2016,132
183,2017,127
184,2014,4
184,2015,5
184,2016,5
184,2017,4
185,2014,75
185,2015,81
185,2016,88
185,2017,88
188,2014,44
188,2015,37
188,2016,45
188,2017,36
189,2014,35
189,2015,35
189,2016,35
189,2017,35
19,2014,59
19,2015,42
19,2016,41
19,2017,40
191,2014,7
191,2015,7
191,2016,6
191,2017,6
193,2014,4
193,2015,4
193,2016,5
193,2017,5
194,2014,10
194,2015,10
194,2016,9
194,2017,9
195,2014,9
195,2015,9
195,2016,8
195,2017,9
197,2014,6
197,2015,2
197,2016,2
197,2017,2
198,2014,95
198,2015,92
198,2016,97
198,2017,95
199,2014,261
199,2015,245
199,2016,257
199,2017,288
2,2014,12
2,2015,10
2,2016,11
2,2017,12
20,2014,15
20,2015,14
20,2016,14
20,2017,17
202,2014,5
202,2015,6
202,2016,6
202,2017,6
203,2014,38
203,2015,41
203,2016,40
203,2017,39
207,2014,5
207,2015,4
207,2016,5
207,2017,4
209,2014,17
209,2015,13
209,2016,19
209,2017,20
21,2014,73
21,2015,76
21,2016,80
21,2017,82
210,2014,39
210,2015,41
210,2016,29
210,2017,42
211,2014,72
211,2015,69
211,2016,65
211,2017,69
213,2014,92
213,2015,85
213,2016,83
213,2017,87
214,2014,41
214,2015,41
214,2016,40
214,2017,40
215,2014,5
215,2015,9
215,2016,6
215,2017,0
216,2014,5
216,2015,10
216,2016,16
216,2017,16
217,2014,4
217,2015,5
217,2016,4
217,2017,4
220,2014,71
220,2015,69
220,2016,70
220,2017,69
221,2014,23
221,2015,20
221,2016,21
221,2017,19
222,2014,10
222,2015,10
222,2016,10
222,2017,10
223,2014,5
223,2015,6
223,2016,5
223,2017,5
225,2014,29
225,2015,30
225,2016,30
225,2017,29
226,2014,9
226,2015,8
226,2016,8
226,2017,8
229,2014,67
229,2015,63
229,2016,56
229,2017,51
23,2014,80
23,2015,94
23,2016,93
23,2017,121
230,2014,78
230,2015,40
230,2016,43
230,2017,43
231,2014,53
231,2015,57
231,2016,54
231,2017,54
233,2014,11
233,2015,10
233,2016,10
233,2017,5
234,2014,41
234,2015,37
234,2016,39
234,2017,39
235,2014,30
235,2015,31
235,2016,26
235,2017,29
236,2014,46
236,2015,27
236,2016,25
236,2017,25
237,2014,44
237,2015,46
237,2016,47
237,2017,51
238,2014,5
238,2015,5
238,2016,4
238,2017,4
244,2014,70
244,2015,71
244,2016,72
244,2017,75
249,2014,12
249,2015,12
249,2016,13
249,2017,8
25,2014,18
25,2015,16
25,2016,16
25,2017,30
251,2014,13
251,2015,12
251,2016,13
251,2017,11
255,2014,265
255,2015,247
255,2016,245
255,2017,242
256,2014,46
256,2015,45
256,2016,45
256,2017,44
27,2014,113
27,2015,111
27,2016,110
27,2017,113
272,2014,39
272,2015,41
272,2016,45
272,2017,50
273,2014,39
273,2015,26
273,2016,23
273,2017,37
276,2014,18
276,2015,18
276,2016,18
276,2017,19
28,2014,19
28,2015,23
28,2016,25
28,2017,25
3,2014,35
3,2015,35
3,2016,36
3,2017,36
32,2014,8
32,2015,9
32,2016,6
32,2017,7
33,2014,137
33,2015,139
33,2016,131
33,2017,141
35,2014,47
35,2015,39
35,2016,16
35,2017,46
351,2014,38
351,2015,39
351,2016,39
351,2017,39
37,2014,25
37,2015,25
37,2016,26
37,2017,26
38,2014,1
38,2015,1
38,2016,2
38,2017,1
39,2014,8
39,2015,30
39,2016,31
39,2017,31
4,2014,6
4,2015,6
4,2016,6
4,2017,6
40,2014,72
40,2015,70
40,2016,52
40,2017,53
41,2014,38
41,2015,39
41,2016,38
41,2017,39
44,2014,21
44,2015,21
44,2016,18
44,2017,18
46,2014,2
46,2015,3
46,2016,2
46,2017,1
48,2014,79
48,2015,82
48,2016,89
48,2017,91
49,2014,33
49,2015,33
49,2016,35
49,2017,37
50,2014,8
50,2015,8
50,2016,8
50,2017,8
5000,2014,31
5000,2015,31
5000,2016,31
5000,2017,31
5100,2014,8
5100,2015,8
5100,2016,8
5100,2017,8
5101,2014,8
5101,2015,8
5101,2016,8
5101,2017,7
5102,2014,9
5102,2015,13
5102,2016,13
5102,2017,13
5103,2014,10
5103,2015,10
5103,2016,10
5103,2017,10
5104,2014,6
5104,2015,7
5104,2016,7
5104,2017,7
5105,2014,8
5105,2015,7
5105,2016,6
5105,2017,6
52,2014,4
52,2015,5
52,2016,3
52,2017,4
5200,2014,56
5200,2015,57
5200,2016,56
5200,2017,57
5203,2014,62
5203,2015,65
5203,2016,62
5203,2017,63
5204,2014,47
5204,2015,47
5204,2016,45
5204,2017,46
5206,2014,35
5206,2015,35
5206,2016,34
5206,2017,34
5207,2014,56
5207,2015,56
5207,2016,57
5207,2017,58
53,2014,4
53,2015,5
53,2016,5
53,2017,5
5300,2014,19
5300,2015,20
5300,2016,20
5300,2017,20
5301,2014,29
5301,2015,29
5301,2016,27
5301,2017,28
5302,2014,36
5302,2015,38
5302,2016,37
5302,2017,37
5303,2014,4
5303,2015,4
5303,2016,4
5303,2017,4
5304,2014,22
5304,2015,23
5304,2016,25
5304,2017,25
5305,2014,11
5305,2015,16
5305,2016,20
5305,2017,16
54,2014,181
54,2015,171
54,2016,155
54,2017,141
5400,2014,93
5400,2015,92
5400,2016,94
5400,2017,94
5401,2014,96
5401,2015,94
5401,2016,98
5401,2017,99
5402,2014,70
5402,2015,67
5402,2016,62
5402,2017,59
5403,2014,63
5403,2015,67
5403,2016,66
5403,2017,69
5404,2014,127
5404,2015,123
5404,2016,125
5404,2017,126
55,2014,58
55,2015,47
55,2016,54
55,2017,53
5500,2014,58
5500,2015,58
5500,2016,54
5500,2017,55
5501,2014,60
5501,2015,61
5501,2016,57
5501,2017,58
5502,2014,29
5502,2015,28
5502,2016,28
5502,2017,31
5503,2014,9
5503,2015,9
5503,2016,10
5503,2017,13
5504,2014,32
5504,2015,32
5504,2016,33
5504,2017,36
56,2014,36
56,2015,48
56,2016,41
56,2017,34
57,2014,64
57,2015,64
57,2016,67
57,2017,70
5706,2014,103
5706,2015,103
5706,2016,103
5706,2017,104
58,2014,83
58,2015,77
58,2016,72
58,2017,74
5801,2014,9
5801,2015,9
5801,2016,10
5801,2017,9
5802,2014,17
5802,2015,16
5802,2016,16
5802,2017,16
5803,2014,31
5803,2015,32
5803,2016,30
5803,2017,31
5815,2014,6
5815,2015,6
5815,2016,6
5815,2017,6
5817,2014,13
5817,2015,13
5817,2016,13
5817,2017,12
59,2014,7
59,2015,7
59,2016,7
59,2017,7
60,2014,77
60,2015,67
60,2016,71
60,2017,71
63,2014,12
63,2015,12
63,2016,15
63,2017,16
66,2014,40
66,2015,40
66,2016,38
66,2017,36
67,2014,32
67,2015,28
67,2016,30
67,2017,35
68,2014,77
68,2015,70
68,2016,76
68,2017,79
7,2014,10
7,2015,9
7,2016,9
7,2017,9
70,2014,5
70,2015,5
70,2016,5
70,2017,8
72,2014,12
72,2015,12
72,2016,12
72,2017,12
73,2014,65
73,2015,66
73,2016,65
73,2017,68
74,2014,4
74,2015,4
74,2016,4
74,2017,4
75,2014,2
75,2015,2
75,2016,2
75,2017,2
79,2014,146
79,2015,142
79,2016,147
79,2017,153
8,2014,33
8,2015,35
8,2016,36
8,2017,37
80,2014,17
80,2015,18
80,2016,21
80,2017,19
81,2014,4
81,2015,4
81,2016,5
81,2017,5
83,2014,9
83,2015,9
83,2016,10
83,2017,13
84,2014,3
84,2015,8
84,2016,6
84,2017,10
86,2014,22
86,2015,33
86,2016,30
86,2017,27
89,2014,16
89,2015,17
89,2016,16
89,2017,14
9,2014,43
9,2015,45
9,2016,48
9,2017,51
90,2014,6
90,2015,6
90,2016,6
90,2017,9
91,2014,8
91,2015,8
91,2016,7
91,2017,8
93,2014,22
93,2015,11
93,2016,9
93,2017,13
95,2014,25
95,2015,18
95,2016,20
95,2017,17
96,2014,76
96,2015,82
96,2016,80
96,2017,82
97,2014,266
97,2015,268
97,2016,259
97,2017,265
98,2014,119
98,2015,116
98,2016,122
98,2017,122
99,2014,35
99,2015,30
99,2016,33
99,2017,26
