geo,year,cereals_nes_export_quantity_scl
10,2014,226
10,2015,664
10,2016,168
10,2017,1435
10,2018,90
100,2014,23404
100,2015,16905
100,2016,19349
100,2017,23537
100,2018,22595
101,2014,12
101,2015,29
101,2016,0
101,2017,4
101,2018,12
102,2014,0
102,2015,0
102,2018,116
104,2015,1
104,2016,28
104,2017,175
104,2018,8
105,2014,3
105,2015,7
105,2016,35
105,2017,34
105,2018,34
106,2014,504
106,2015,706
106,2016,514
106,2017,2221
106,2018,565
107,2014,30
107,2015,98
107,2016,246
107,2017,468
107,2018,747
108,2014,70
108,2016,216
109,2014,4
109,2015,1
109,2016,8
109,2017,16
109,2018,5
110,2014,19
110,2015,1
110,2016,32
110,2017,40
110,2018,3
112,2014,2
112,2015,24
112,2016,24
112,2017,9
112,2018,13
114,2017,2824
114,2018,2830
115,2018,30
117,2014,30
117,2015,21
117,2016,37
117,2017,34
117,2018,31
118,2014,4
118,2015,2
118,2016,0
119,2014,12
119,2015,37
119,2016,31
119,2017,41
119,2018,30
120,2014,9470
120,2015,738
120,2016,828
120,2017,7173
120,2018,6865
121,2014,59
121,2015,108
121,2016,60
121,2017,27
121,2018,329
122,2016,0
126,2014,1145
126,2015,722
126,2016,1048
126,2017,683
126,2018,749
129,2016,1
131,2014,34
131,2015,10
131,2016,6
131,2017,38
131,2018,8
133,2014,1300
133,2015,1300
133,2018,15748
134,2015,0
134,2016,5
137,2014,0
138,2014,57
138,2015,19
138,2016,36
138,2017,23
138,2018,66
14,2015,0
14,2016,1
143,2014,0
144,2017,0
149,2018,42
150,2014,3401
150,2015,1311
150,2016,1419
150,2017,6054
150,2018,8578
154,2015,2
154,2016,18
154,2017,22
156,2014,39
156,2015,28
156,2016,22
156,2017,2
156,2018,4
158,2014,14
158,2017,0
158,2018,24
159,2014,5
159,2015,106
159,2016,79
159,2017,9
159,2018,17
16,2014,3
16,2016,1
16,2017,9
16,2018,14
162,2017,1
162,2018,1
165,2015,38
165,2016,12
165,2018,1
167,2014,5110
167,2015,8476
167,2016,6878
167,2017,13829
167,2018,14764
168,2015,0
169,2015,90
169,2016,0
169,2017,2
169,2018,45
170,2014,1422
170,2015,787
170,2016,1284
170,2017,460
170,2018,623
173,2014,6937
173,2015,8378
173,2016,1905
173,2017,5988
173,2018,6151
174,2014,463
174,2015,30
174,2016,99
174,2017,34
174,2018,105
176,2017,0
181,2017,0
183,2014,12043
183,2015,5146
183,2016,8421
183,2017,13168
183,2018,3850
184,2014,23
184,2017,2
185,2014,781
185,2015,897
185,2016,84
185,2017,883
185,2018,611
19,2014,80
19,2015,113
19,2016,99
19,2017,19
19,2018,7
191,2014,0
191,2015,20
193,2015,0
194,2015,2
195,2014,30
195,2015,41
195,2016,66
195,2017,268
195,2018,55
197,2015,0
197,2016,0
198,2014,0
198,2015,0
198,2016,4
198,2017,1
198,2018,15
199,2014,474
199,2015,1324
199,2016,235
199,2017,4020
199,2018,2646
2,2018,107
20,2014,10
20,2015,0
20,2016,31
20,2017,0
20,2018,3
202,2014,1460
202,2015,1227
202,2016,3019
202,2017,2748
202,2018,3069
203,2014,33903
203,2015,34175
203,2016,31939
203,2017,26433
203,2018,28012
209,2016,0
21,2014,38
21,2015,139
21,2016,28
21,2017,3
21,2018,43
210,2014,19945
210,2015,20076
210,2016,25729
210,2017,19759
210,2018,30822
211,2014,21
211,2015,13
211,2016,18
211,2017,15
211,2018,32
214,2014,118
214,2015,78
214,2016,83
214,2017,88
214,2018,108
215,2014,7999
215,2015,3508
215,2016,420
215,2017,400
215,2018,1305
216,2014,10733
216,2015,7858
216,2016,6558
216,2017,5432
216,2018,7258
217,2014,8
217,2015,1
217,2018,37
220,2015,0
221,2016,35
221,2017,1104
221,2018,9525
223,2014,5
223,2015,2
223,2016,5
223,2017,28
223,2018,1
225,2014,1862
225,2015,2013
225,2016,1267
225,2017,607
225,2018,1953
226,2014,4347
226,2015,25491
226,2016,25556
226,2017,12722
226,2018,27959
229,2014,1150
229,2015,572
229,2016,787
229,2017,703
229,2018,491
230,2014,2
230,2015,14
230,2016,48
230,2017,6
230,2018,20
231,2014,13440
231,2015,10054
231,2016,8335
231,2017,7587
231,2018,7751
233,2014,6585
233,2017,3000
236,2015,0
237,2014,201
237,2015,65
237,2016,12
237,2017,242
237,2018,0
238,2014,2981
238,2015,2640
238,2016,2013
238,2017,5471
238,2018,1587
244,2017,0
244,2018,0
249,2014,1
249,2015,17
249,2016,4
249,2017,1
249,2018,171
251,2014,241
251,2015,289
251,2016,428
251,2017,340
251,2018,77
256,2014,445
256,2015,100
256,2016,5
256,2017,42
256,2018,24
27,2014,604
27,2015,603
27,2016,315
27,2017,410
27,2018,242
273,2017,0
276,2014,130
276,2015,31
276,2016,60
276,2017,127
32,2014,2
32,2015,0
32,2016,265
32,2017,33
32,2018,3
33,2014,2024
33,2015,3211
33,2016,1693
33,2017,2755
33,2018,3422
38,2014,6
38,2015,8
38,2016,7
38,2017,9
38,2018,7
4,2016,0
4,2017,0
4,2018,0
40,2015,2
40,2017,3
41,2014,21091
41,2015,14113
41,2016,13114
41,2017,15968
41,2018,16982
48,2014,0
48,2015,0
50,2015,10
53,2014,5
53,2015,17
53,2016,483
53,2017,224
53,2018,1236
54,2014,703
54,2015,129
54,2016,586
54,2017,3591
54,2018,25176
56,2015,0
57,2014,11
57,2015,7
57,2016,400
57,2017,0
58,2015,0
58,2017,0
58,2018,21
59,2014,18
59,2015,13
59,2016,24
59,2017,155
59,2018,130
63,2014,150
63,2015,6
63,2016,0
63,2017,7
63,2018,0
66,2014,2
66,2015,3
67,2014,0
67,2015,0
67,2016,1
67,2017,0
67,2018,0
68,2014,31484
68,2015,76293
68,2016,62464
68,2017,48493
68,2018,105368
7,2018,0
72,2014,1386
72,2015,560
72,2017,0
72,2018,14
75,2014,3
75,2015,2
80,2014,18
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,45
81,2015,1
81,2016,5
81,2017,6
81,2018,50
89,2014,2
89,2015,1
89,2016,0
89,2017,1
89,2018,0
9,2014,34
9,2015,1826
9,2016,44
9,2017,14
90,2015,1407
90,2017,0
90,2018,0
91,2015,7
91,2017,1
91,2018,2
96,2014,36
96,2015,27
96,2016,0
96,2017,139
96,2018,85
97,2014,1409
97,2015,2371
97,2016,381
97,2017,1043
97,2018,1607
98,2014,487
98,2015,143
98,2016,1
98,2017,29
98,2018,1
99,2015,0
99,2016,0
99,2017,0
