geo,year,meat_sheep_import_value_base_period_price_tie
1,2008,15
1,2010,169
1,2014,1
1,2015,6
1,2017,18
1,2018,15
10,1966,602
10,1967,6
10,1968,4618
10,1969,3114
10,1970,165
10,1973,106
10,1974,1174
10,1975,201
10,1976,136
10,1977,88
10,1978,35
10,1979,24
10,1980,53
10,1981,88
10,1982,472
10,1983,2624
10,1984,20464
10,1985,9288
10,1986,8775
10,1987,6929
10,1988,10238
10,1989,12278
10,1990,2046
10,1991,366
10,1992,1032
10,1993,749
10,1994,1752
10,1995,4128
10,1996,973
10,1997,590
10,1998,973
10,1999,1976
10,2000,2736
10,2001,1757
10,2002,2955
10,2003,4606
10,2004,2206
10,2005,2029
10,2006,3485
10,2007,2595
10,2008,3963
10,2009,4924
10,2010,8410
10,2011,6487
10,2012,5827
10,2013,6481
10,2014,4279
10,2015,6318
10,2016,2091
10,2017,3830
10,2018,5377
100,1987,79
100,1988,79
100,1996,26
100,1999,426
100,2000,79
100,2001,53
100,2002,26
100,2003,26
100,2004,106
100,2005,291
100,2006,119
100,2007,238
100,2008,251
100,2009,515
100,2010,330
100,2011,106
100,2012,317
100,2013,779
100,2014,1122
100,2015,706
100,2016,1440
100,2017,2544
100,2018,1782
101,1963,21
101,1964,74
101,1965,227
101,1966,5
101,1967,26
101,1968,37
101,1969,5
101,1970,53
101,1971,453
101,1972,980
101,1975,63
101,1976,311
101,1977,121
101,1978,58
101,1979,174
101,1980,453
101,1981,569
101,1982,337
101,1983,311
101,1984,364
101,1985,759
101,1986,611
101,1987,643
101,1988,580
101,1989,885
101,1990,1407
101,1991,1760
101,1992,3589
101,1993,2735
101,1994,2598
101,1995,3889
101,1996,3710
101,1997,3631
101,1998,2266
101,1999,4585
101,2000,3119
101,2001,3647
101,2002,2540
101,2003,2509
101,2004,2740
101,2005,4369
101,2006,3752
101,2007,3009
101,2008,3684
101,2009,4448
101,2010,4148
101,2011,5244
101,2012,6198
101,2013,7162
101,2014,10173
101,2015,14402
101,2016,11042
101,2017,22224
101,2018,10718
102,1968,6311
102,1969,31786
102,1970,83020
102,1971,36371
102,1972,40838
102,1973,65340
102,1974,101098
102,1975,204346
102,1976,181435
102,1977,322301
102,1978,267412
102,1979,158788
102,1980,591310
102,1981,671943
102,1982,869473
102,1983,613355
102,1984,611898
102,1985,596379
102,1986,470634
102,1987,513929
102,1988,223881
102,1989,261961
102,1990,80633
102,1991,349410
102,1992,283882
102,1993,132303
102,1994,59131
102,1995,32253
102,1996,161266
102,1997,59131
102,1998,112849
102,1999,11375
102,2000,1398
102,2007,339
102,2010,42510
102,2011,59362
102,2012,48778
102,2013,23867
102,2014,5744
102,2015,4628
102,2016,18754
102,2017,103047
102,2018,199890
103,1974,30890
103,1975,50243
103,1976,88
103,1977,73383
103,1978,14677
103,1979,68491
103,1980,68491
103,1981,150191
103,1982,97844
103,1983,78276
103,1984,171228
103,1985,122306
103,1986,65986
103,1987,96930
103,1988,63599
103,1989,76226
103,1990,48922
103,1991,489
103,1992,2935
103,1993,489
103,1995,1223
103,2003,577
103,2004,1453
103,2005,1952
103,2006,2578
103,2007,2466
103,2008,3420
103,2009,44275
103,2010,13341
103,2011,4697
103,2012,5416
103,2013,4853
103,2014,4853
103,2015,3501
103,2016,4874
103,2017,6947
103,2018,3118
104,1967,40
104,1969,51
104,1970,285
104,1971,46
104,1972,40
104,1973,80
104,1974,57
104,1975,51
104,1976,51
104,1977,63
104,1978,11
104,1979,171
104,1980,51
104,1982,103
104,1983,268
104,1984,274
104,1985,148
104,1986,171
104,1987,912
104,1988,393
104,1989,621
104,1990,1054
104,1991,616
104,1992,1596
104,1993,479
104,1994,678
104,1995,2234
104,1996,4577
104,1997,6595
104,1998,8698
104,1999,8430
104,2000,9239
104,2001,10043
104,2002,9205
104,2003,8367
104,2004,13053
104,2005,10243
104,2006,12500
104,2007,12665
104,2008,16598
104,2009,22822
104,2010,17880
104,2011,18183
104,2012,20007
104,2013,23347
104,2014,25164
104,2015,26478
104,2016,20836
104,2017,28046
104,2018,29277
105,1993,3769
105,1994,6159
105,1995,9652
105,1996,8273
105,1997,3677
105,1998,6434
105,1999,7905
105,2000,9950
105,2001,11959
105,2002,3530
105,2003,5543
105,2004,2840
105,2005,3217
105,2006,3622
105,2007,3796
105,2008,9210
105,2009,10552
105,2010,14873
105,2011,15884
105,2012,15930
105,2013,4954
105,2014,8999
105,2015,7204
105,2016,12123
105,2017,11836
105,2018,20989
106,1961,12141
106,1962,14868
106,1963,19342
106,1964,19222
106,1965,24697
106,1966,27561
106,1967,24824
106,1968,36591
106,1969,42147
106,1970,41261
106,1971,49440
106,1972,59994
106,1973,64423
106,1974,36838
106,1975,72521
106,1976,78710
106,1977,71440
106,1978,101043
106,1979,97592
106,1980,71261
106,1981,77715
106,1982,86411
106,1983,79308
106,1984,84335
106,1985,109889
106,1986,110262
106,1987,120506
106,1988,131094
106,1989,138842
106,1990,127183
106,1991,123525
106,1992,120581
106,1993,124037
106,1994,140596
106,1995,114547
106,1996,124135
106,1997,128523
106,1998,133326
106,1999,132550
106,2000,143650
106,2001,160462
106,2002,141999
106,2003,142258
106,2004,136898
106,2005,162722
106,2006,177084
106,2007,157321
106,2008,150678
106,2009,149315
106,2010,149275
106,2011,155067
106,2012,138658
106,2013,142649
106,2014,143591
106,2015,142071
106,2016,169168
106,2017,140876
106,2018,142102
107,1973,32
107,1974,162
