geo,year,milk_excluding_butter_domestic_supply_quantity_fea1
1,2014,699
1,2015,672
1,2016,719
1,2017,704
1,2018,675
10,2014,8270
10,2015,8170
10,2016,8853
10,2017,8351
10,2018,8160
100,2014,146475
100,2015,155659
100,2016,165279
100,2017,176224
100,2018,187908
101,2014,1402
101,2015,1455
101,2016,1512
101,2017,1535
101,2018,1507
102,2014,8193
102,2015,6021
102,2016,6124
102,2017,7114
102,2018,7154
103,2014,849
103,2015,1082
103,2016,1109
103,2017,1161
103,2018,1139
104,2014,4813
104,2015,5543
104,2016,5515
104,2017,6227
104,2018,6795
105,2014,1546
105,2015,1477
105,2016,1582
105,2017,1612
105,2018,1697
106,2014,14580
106,2015,14472
106,2016,13817
106,2017,13915
106,2018,14695
107,2014,35
107,2015,36
107,2016,34
107,2017,34
107,2018,31
108,2014,5329
108,2015,5416
108,2016,5541
108,2017,5679
108,2018,5864
109,2014,207
109,2015,208
109,2016,210
109,2017,213
109,2018,214
11,2014,2882
11,2015,2892
11,2016,3040
11,2017,3025
11,2018,3217
110,2014,7662
110,2015,7712
110,2016,7730
110,2017,7628
110,2018,7644
112,2014,397
112,2015,424
112,2016,431
112,2017,450
112,2018,475
113,2014,1406
113,2015,1470
113,2016,1506
113,2017,1518
113,2018,1564
114,2014,4539
114,2015,4642
114,2016,5340
114,2017,4869
114,2018,5080
115,2014,32
115,2015,30
115,2016,31
115,2017,50
115,2018,54
116,2014,83
116,2015,83
116,2016,83
116,2017,83
116,2018,83
117,2014,2362
117,2015,2327
117,2016,2236
117,2017,2247
117,2018,2809
118,2014,78
118,2015,141
118,2016,152
118,2017,177
118,2018,162
119,2014,721
119,2015,759
119,2016,805
119,2017,756
119,2018,671
12,2014,11
12,2015,11
12,2016,11
12,2017,11
12,2018,12
120,2014,22
120,2015,18
120,2016,22
120,2017,24
120,2018,26
121,2014,573
121,2015,530
121,2016,555
121,2017,535
121,2018,548
122,2014,194
122,2015,184
122,2016,179
122,2017,179
122,2018,177
123,2014,13
123,2015,13
123,2016,13
123,2017,12
123,2018,13
126,2014,1435
126,2015,1533
126,2016,1438
126,2017,1520
126,2018,1634
128,2014,14
128,2015,12
128,2016,10
128,2017,17
128,2018,17
129,2014,544
129,2015,555
129,2016,561
129,2017,566
129,2018,574
130,2014,168
130,2015,163
130,2016,181
130,2017,186
130,2018,192
131,2014,271
131,2015,282
131,2016,246
131,2017,258
131,2018,273
132,2014,11
132,2015,12
132,2016,13
132,2017,14
132,2018,14
133,2014,1535
133,2015,1267
133,2016,1301
133,2017,1738
133,2018,2133
134,2014,63
134,2015,60
134,2016,63
134,2017,65
134,2018,67
136,2014,398
136,2015,416
136,2016,418
136,2017,397
136,2018,437
137,2014,25
137,2015,25
137,2016,25
137,2017,25
137,2018,24
138,2014,12213
138,2015,12596
138,2016,12889
138,2017,13022
138,2018,13225
14,2014,10
14,2015,10
14,2016,9
14,2017,10
14,2018,10
141,2014,539
141,2015,618
141,2016,650
141,2017,673
141,2018,826
143,2014,2590
143,2015,2643
143,2016,2698
143,2017,2751
143,2018,2783
144,2014,559
144,2015,566
144,2016,572
144,2017,833
144,2018,859
146,2014,544
146,2015,531
146,2016,487
146,2017,497
146,2018,460
147,2014,148
147,2015,154
147,2016,161
147,2017,159
147,2018,146
149,2014,1849
149,2015,1861
149,2016,1998
149,2017,2058
149,2018,2239
150,2014,9023
150,2015,8765
150,2016,9574
150,2017,8780
150,2018,10126
153,2014,9
153,2015,8
153,2016,9
153,2017,9
153,2018,9
154,2014,472
154,2015,462
154,2016,523
154,2017,506
154,2018,541
155,2014,5
155,2015,5
155,2016,5
155,2017,5
155,2018,5
156,2014,10682
156,2015,10829
156,2016,10839
156,2017,9951
156,2018,10138
157,2014,525
157,2015,532
157,2016,524
157,2017,487
157,2018,550
158,2014,999
158,2015,1199
158,2016,1256
158,2017,1315
158,2018,1337
159,2014,589
159,2015,517
159,2016,525
159,2017,530
159,2018,538
16,2014,3555
16,2015,3567
16,2016,3560
16,2017,3575
16,2018,3601
162,2014,1579
162,2015,1619
162,2016,1607
162,2017,1591
162,2018,1623
165,2014,40250
165,2015,41564
165,2016,42927
165,2017,44319
165,2018,45762
166,2014,299
166,2015,273
166,2016,265
166,2017,286
166,2018,298
167,2014,2406
167,2015,2421
167,2016,2499
167,2017,2454
167,2018,2489
168,2014,11
168,2015,11
168,2016,12
168,2017,11
168,2018,10
169,2014,528
169,2015,519
169,2016,514
169,2017,351
169,2018,339
170,2014,1724
170,2015,1804
170,2016,1832
170,2017,1893
170,2018,1936
171,2014,86
171,2015,86
171,2016,104
171,2017,89
171,2018,101
173,2014,11640
173,2015,11684
173,2016,11628
173,2017,11566
173,2018,11924
174,2014,2323
174,2015,2467
174,2016,2466
174,2017,2456
174,2018,2559
175,2014,40
175,2015,40
175,2016,42
175,2017,42
175,2018,42
176,2014,8
176,2015,7
176,2016,7
176,2017,8
176,2018,7
181,2014,470
181,2015,444
181,2016,438
181,2017,421
181,2018,430
