geo,year,milk_excluding_butter_domestic_supply_quantity_fea1
1,2014,713
1,2015,691
1,2016,744
1,2017,744
10,2014,6352
10,2015,6160
10,2016,6181
10,2017,6327
100,2014,145441
100,2015,155287
100,2016,164874
100,2017,176018
101,2014,1600
101,2015,1704
101,2016,1874
101,2017,2165
102,2014,8083
102,2015,6359
102,2016,5938
102,2017,6947
103,2014,1521
103,2015,655
103,2016,591
103,2017,606
104,2014,3046
104,2015,3281
104,2016,3012
104,2017,3602
105,2014,1586
105,2015,1522
105,2016,1618
105,2017,1643
106,2014,15664
106,2015,15492
106,2016,14728
106,2017,14761
107,2014,38
107,2015,43
107,2016,43
107,2017,42
108,2014,5633
108,2015,5715
108,2016,5863
108,2017,6023
109,2014,207
109,2015,208
109,2016,210
109,2017,213
11,2014,2754
11,2015,2788
11,2016,3001
11,2017,2909
110,2014,8096
110,2015,8035
110,2016,8078
110,2017,8133
112,2014,407
112,2015,428
112,2016,440
112,2017,468
113,2014,1434
113,2015,1460
113,2016,1513
113,2017,1553
114,2014,4641
114,2015,4764
114,2016,5397
114,2017,5024
115,2014,38
115,2015,36
115,2016,40
115,2017,55
116,2014,83
116,2015,82
116,2016,83
116,2017,83
117,2014,2611
117,2015,2614
117,2016,2527
117,2017,2496
118,2014,91
118,2015,152
118,2016,168
118,2017,189
119,2014,498
119,2015,560
119,2016,601
119,2017,600
12,2014,12
12,2015,12
12,2016,10
12,2017,11
120,2014,24
120,2015,25
120,2016,26
120,2017,27
121,2014,573
121,2015,531
121,2016,534
121,2017,534
122,2014,58
122,2015,59
122,2016,59
122,2017,59
123,2014,14
123,2015,13
123,2016,13
123,2017,12
126,2014,1471
126,2015,1330
126,2016,1251
126,2017,1383
128,2014,14
128,2015,14
128,2016,10
128,2017,29
129,2014,543
129,2015,555
129,2016,562
129,2017,566
130,2014,168
130,2015,164
130,2016,182
130,2017,188
131,2014,274
131,2015,248
131,2016,251
131,2017,268
132,2014,11
132,2015,12
132,2016,16
132,2017,14
133,2014,1535
133,2015,1262
133,2016,1294
133,2017,1673
134,2014,63
134,2015,61
134,2016,65
134,2017,68
136,2014,425
136,2015,423
136,2016,424
136,2017,428
137,2014,29
137,2015,24
137,2016,28
137,2017,26
138,2014,14857
138,2015,15792
138,2016,16406
138,2017,16169
14,2014,14
14,2015,14
14,2016,11
14,2017,12
141,2014,570
141,2015,643
141,2016,650
141,2017,673
143,2014,2502
143,2015,2564
143,2016,2630
143,2017,2614
144,2014,562
144,2015,569
144,2016,574
144,2017,641
146,2014,535
146,2015,520
146,2016,561
146,2017,556
147,2014,151
147,2015,160
147,2016,156
147,2017,161
149,2014,1856
149,2015,1862
149,2016,2018
149,2017,2059
150,2014,7059
150,2015,7113
150,2016,7604
150,2017,7431
153,2014,10
153,2015,8
153,2016,10
153,2017,10
154,2014,474
154,2015,465
154,2016,525
154,2017,509
155,2014,5
155,2015,5
155,2016,5
155,2017,5
156,2014,677
156,2015,647
156,2016,1061
156,2017,616
157,2014,584
157,2015,602
157,2016,610
157,2017,594
158,2014,1062
158,2015,1199
158,2016,1256
158,2017,1315
159,2014,634
159,2015,553
159,2016,550
159,2017,542
16,2014,3566
16,2015,3584
16,2016,3580
16,2017,3585
162,2014,1595
162,2015,1614
162,2016,1614
162,2017,1585
165,2014,40156
165,2015,41550
165,2016,42908
165,2017,44248
166,2014,289
166,2015,285
166,2016,266
166,2017,290
