geo,year,anise_badian_fennel_coriander_calories_year_scl
1,2014,68
1,2015,69
1,2016,70
1,2017,72
1,2018,72
10,2014,7977
10,2015,9791
10,2016,14114
10,2017,9847
10,2018,10842
102,2014,118449
102,2015,118113
102,2016,127782
102,2017,131427
102,2018,131870
103,2014,210
103,2015,687
103,2016,2967
103,2017,3364
103,2018,2305
105,2014,4113
105,2015,4200
105,2016,4317
105,2017,4427
105,2018,4530
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,1010
108,2015,1062
108,2016,821
108,2017,864
108,2018,393
109,2014,108
109,2015,109
109,2016,110
109,2017,111
109,2018,155
11,2014,2527
11,2015,4545
11,2016,4058
11,2017,4381
11,2018,4349
112,2014,6109
112,2015,6292
112,2016,6445
112,2017,6590
112,2018,6767
116,2014,2608
116,2015,305
116,2016,546
116,2017,15
116,2018,94
117,2014,3157
117,2015,3215
117,2016,3273
117,2017,3335
117,2018,3382
118,2014,4053
118,2015,4161
118,2016,4275
118,2017,4223
118,2018,4256
12,2014,7
12,2015,7
12,2016,3
12,2017,2
12,2018,3
128,2014,25
128,2015,21
128,2016,21
128,2017,22
128,2018,23
130,2014,180
130,2015,185
130,2016,190
130,2017,198
130,2018,204
131,2014,71910
131,2015,74416
131,2016,76711
131,2017,79892
131,2018,82534
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,2960
137,2015,2954
137,2016,3091
137,2017,2769
137,2018,3237
138,2014,217443
138,2015,222335
138,2016,226904
138,2017,230032
138,2018,234022
14,2014,96
14,2015,131
14,2016,71
14,2017,106
14,2018,110
143,2014,95349
143,2015,83223
143,2016,94478
143,2017,95815
143,2018,103000
144,2014,30
144,2015,31
144,2016,32
144,2017,33
144,2018,34
146,2014,59
146,2015,58
146,2016,60
146,2017,61
146,2018,0
147,2014,49
147,2015,38
147,2016,40
147,2017,74
147,2018,37
154,2014,2054
154,2015,649
154,2016,1330
154,2017,983
154,2018,1035
156,2014,1744
156,2015,2145
156,2016,2032
156,2017,1758
156,2018,1816
158,2014,2
158,2015,0
158,2016,1
158,2017,7
158,2018,7
16,2014,19653
16,2015,20290
16,2016,20987
16,2017,21712
16,2018,22556
162,2014,596
162,2015,603
162,2016,609
162,2017,615
162,2018,620
166,2014,0
166,2015,93
166,2016,0
166,2017,61
166,2018,105
169,2014,2538
169,2015,2966
169,2016,3299
169,2017,2644
169,2018,3127
170,2014,8531
170,2015,9818
170,2016,5193
170,2017,12837
170,2018,6074
174,2014,669
174,2015,675
174,2016,680
174,2017,683
174,2018,722
176,2014,115
176,2015,5
176,2016,10
176,2017,8
176,2018,15
181,2014,486
181,2015,493
181,2016,398
181,2017,388
181,2018,348
183,2014,13460
183,2015,11954
183,2016,12224
183,2017,6690
183,2018,3893
184,2014,0
184,2015,12
184,2016,5
184,2017,4
184,2018,5
185,2014,22383
185,2015,22016
185,2016,107288
185,2017,22256
185,2018,22504
188,2017,3
189,2014,39
189,2015,38
189,2016,42
189,2017,43
189,2018,44
19,2014,0
19,2015,0
19,2016,0
19,2017,243
19,2018,734
194,2014,47508
194,2015,49168
194,2016,50029
194,2017,50206
194,2018,51318
20,2014,13
20,2015,9
20,2016,13
20,2017,7
20,2018,14
203,2014,8614
203,2015,7339
203,2016,12139
203,2017,12271
203,2018,8953
207,2014,95
207,2015,93
207,2016,312
207,2017,139
207,2018,284
21,2014,31761
21,2015,31572
21,2016,31398
21,2017,31660
21,2018,32001
214,2014,4922
214,2015,4678
214,2016,4986
214,2017,4834
214,2018,5139
216,2014,10693
216,2015,10817
216,2016,10982
216,2017,11136
216,2018,11308
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,127
221,2014,5664
221,2015,5993
221,2016,6238
221,2017,6348
221,2018,6555
226,2014,107
226,2015,113
226,2016,116
226,2017,121
226,2018,485
231,2014,84720
231,2015,85852
231,2016,86634
231,2017,87479
231,2018,88758
234,2014,278
234,2015,276
234,2016,284
234,2017,275
234,2018,129
235,2014,1772
235,2015,1930
235,2016,3616
235,2017,4433
235,2018,5119
237,2014,89064
237,2015,92926
237,2016,96704
237,2017,100903
237,2018,105685
244,2017,6
244,2018,3
256,2014,22
256,2015,22
256,2016,23
256,2017,23
256,2018,24
273,2014,0
273,2015,33
273,2016,92
273,2017,58
273,2018,0
276,2014,539
276,2015,192
276,2016,198
276,2017,0
276,2018,0
28,2014,1404
28,2015,1458
28,2016,1503
28,2017,2097
28,2018,2693
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,2
35,2014,22
35,2015,23
35,2016,23
35,2017,24
35,2018,24
38,2014,60618
38,2015,61979
38,2016,63249
38,2017,64269
38,2018,65301
39,2014,0
39,2015,1104
39,2017,0
39,2018,25
4,2014,24156
4,2015,24851
4,2016,25518
4,2017,25976
4,2018,26369
40,2014,2423
40,2015,1982
40,2016,2350
40,2017,2224
40,2018,2648
41,2014,144927
41,2015,151960
41,2016,154453
41,2017,147514
41,2018,135012
44,2014,4823
44,2015,4942
44,2016,5030
44,2017,5121
44,2018,5231
48,2014,663
48,2015,685
48,2016,705
48,2017,722
48,2018,737
49,2014,1375
49,2015,1412
49,2016,1405
49,2017,1420
49,2018,1439
50,2014,308
50,2015,311
50,2016,262
50,2017,294
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,2
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,980
56,2015,782
56,2016,843
56,2017,1132
56,2018,241
58,2014,5503
58,2015,5536
58,2016,5477
58,2017,5621
58,2018,5695
59,2014,99503
59,2015,116971
59,2016,121245
59,2017,125325
59,2018,132656
60,2014,463
60,2015,469
60,2016,476
60,2017,482
60,2018,497
66,2014,1226
66,2015,1259
66,2016,1264
66,2017,1293
66,2018,1372
67,2014,362
67,2015,362
67,2016,12
67,2017,373
67,2018,380
7,2014,26
7,2015,15
7,2016,39
7,2017,42
7,2018,47
8,2014,24
8,2015,37
8,2016,17
8,2017,32
8,2018,57
80,2014,1246
80,2015,983
80,2016,1297
80,2017,245
80,2018,2079
86,2014,3
86,2015,2
86,2016,9
86,2017,3
86,2018,0
9,2014,110
9,2015,218
9,2016,217
9,2017,626
9,2018,117
91,2014,1773
91,2015,1813
91,2016,1858
91,2017,1889
91,2018,1953
95,2014,1721
95,2015,1631
95,2016,2249
95,2017,1864
95,2018,1902
96,2014,360
96,2015,364
96,2016,369
96,2017,530
96,2018,535
97,2014,12169
97,2015,12266
97,2016,12324
97,2017,12450
97,2018,12558
98,2014,193
98,2015,195
98,2016,198
98,2017,320
98,2018,204
