geo,year,tallow_export_value_base_quantity_tie
10,1961,71004
10,1962,57658
10,1963,52227
10,1964,61736
10,1965,84919
10,1966,88085
10,1967,69626
10,1968,55767
10,1969,50191
10,1970,71269
10,1971,84979
10,1972,79145
10,1973,83677
10,1974,175567
10,1975,160221
10,1976,145715
10,1977,162993
10,1978,188500
10,1979,234103
10,1980,264907
10,1981,256854
10,1982,198341
10,1983,173732
10,1984,199899
10,1985,212955
10,1986,171542
10,1987,141585
10,1988,165362
10,1989,173241
10,1990,154854
10,1991,149452
10,1992,137544
10,1993,171285
10,1994,167057
10,1995,220746
10,1996,198449
10,1997,201544
10,1998,201709
10,1999,166021
10,2000,141738
10,2001,123426
10,2002,145973
10,2003,198661
10,2004,194267
10,2005,183156
10,2006,188555
10,2007,284777
10,2008,404908
10,2009,278033
10,2010,359552
10,2011,529466
10,2012,434612
10,2013,407655
10,2014,367486
10,2015,272205
10,2016,322619
10,2017,318770
10,2018,279845
10,2019,276702
100,1969,10756
100,1970,5378
100,1971,4540
100,1972,3382
100,1973,2811
100,1974,7254
100,1975,21513
100,1976,21513
100,1977,12773
100,1978,15537
100,1979,23411
100,1980,5020
100,1984,5297
100,1985,5144
100,1986,3765
100,1987,29580
100,1991,10756
100,1995,13724
100,1996,15681
100,1997,15878
100,1998,26015
100,1999,15114
100,2000,13813
100,2001,17498
100,2002,22462
100,2003,20488
100,2004,12640
100,2005,14602
100,2006,16866
100,2007,27480
100,2008,29447
100,2009,36442
100,2010,33684
100,2011,41118
100,2012,68018
100,2013,74965
100,2014,54102
100,2015,13072
100,2016,7239
100,2017,7793
100,2018,7094
100,2019,6728
101,1963,3
101,1964,2
101,1965,2
101,1966,3
101,1967,5
101,1968,1
101,1984,4
101,1985,7
101,1986,5
101,1987,3
101,1988,3
101,1989,12
101,1990,3
101,1991,8
101,1992,1
101,1993,5
101,1994,7
101,1995,2
101,1996,11
101,1997,1
101,1998,26
101,1999,45
101,2000,8
101,2001,29
101,2002,9
101,2003,12
101,2004,11
101,2005,6
101,2006,4
101,2007,4
101,2008,10
101,2009,21
101,2010,33
101,2011,15
101,2012,9
101,2013,83
101,2014,43
101,2015,65
101,2016,62
101,2017,30
101,2018,54
101,2019,77
102,1966,360
102,1970,1337
102,1972,1783
102,1973,391
102,1976,669
102,1983,1337
102,1997,733
102,1998,736
102,1999,768
102,2000,845
102,2001,764
102,2002,680
102,2003,786
102,2004,624
102,2005,831
102,2006,856
102,2007,874
102,2008,1714
102,2009,1560
102,2010,2141
102,2011,2058
102,2012,2144
102,2013,2555
102,2014,2249
102,2015,222
102,2016,1400
102,2017,1147
102,2018,360
102,2019,501
104,1961,11962
104,1962,10205
104,1963,10628
104,1964,12242
104,1965,14183
104,1966,13093
104,1967,9298
104,1968,7853
104,1969,10175
104,1970,14502
104,1971,14062
104,1972,11436
104,1973,22209
104,1974,30226
104,1975,23527
104,1976,28801
104,1977,33706
104,1978,37126
104,1979,44078
104,1980,32889
104,1981,30820
104,1982,29073
104,1983,27047
104,1984,29252
104,1985,25270
104,1986,20560
104,1987,24638
104,1988,31257
104,1989,28082
104,1990,23227
104,1991,24649
104,1992,28165
104,1993,27745
104,1994,35959
104,1995,40846
104,1996,36819
104,1997,33924
104,1998,31590
104,1999,26640
104,2000,21553
104,2001,26313
104,2002,29720
104,2003,33906
104,2004,45847
104,2005,42007
104,2006,45324
104,2007,49978
104,2008,74564
104,2009,47838
104,2010,58672
104,2011,85414
104,2012,78288
104,2013,70566
104,2014,65738
104,2015,45025
104,2016,53654
104,2017,61855
104,2018,51502
104,2019,58329
105,1962,40
105,1963,45
105,1964,46
105,1965,47
105,1966,45
105,1967,40
105,1968,15
105,1969,28
105,1970,19
105,1971,44
105,1972,38
105,1973,44
105,1974,73
105,1975,100
105,1976,83
105,1977,78
105,1978,46
105,1979,55
105,1980,40
105,1982,43
105,1983,42
105,1984,44
105,1985,43
105,1986,52
105,1987,47
105,1988,47
105,1989,52
105,1990,44
105,1991,61
105,1992,65
105,1993,50
105,1995,48
105,2004,81
105,2005,71
105,2008,411
105,2013,674
105,2014,1062
105,2015,248
105,2016,228
105,2017,1184
105,2018,489
105,2019,186
106,1961,18144
106,1962,22511
106,1963,24604
106,1964,23412
106,1965,24139
106,1966,28760
106,1967,24631
