geo,year,barley_and_products_domestic_supply_quantity_fea1
1,2014,196
1,2015,203
1,2016,213
1,2017,114
10,2014,1998
10,2015,2136
10,2016,2478
10,2017,2857
100,2014,1208
100,2015,1430
100,2016,1548
100,2017,1754
101,2014,7
101,2015,5
101,2016,6
101,2017,6
102,2014,4704
102,2015,4632
102,2016,4913
102,2017,5521
103,2014,1078
103,2015,599
103,2016,607
103,2017,504
104,2014,1590
104,2015,1585
104,2016,1501
104,2017,1585
105,2014,333
105,2015,267
105,2016,326
105,2017,356
106,2014,1636
106,2015,1712
106,2016,1771
106,2017,1715
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,1755
108,2015,2189
108,2016,2107
108,2017,2566
109,2014,9
109,2015,8
109,2016,9
109,2017,9
11,2014,823
11,2015,764
11,2016,886
11,2017,830
110,2014,1957
110,2015,1910
110,2016,2018
110,2017,1849
112,2014,970
112,2015,715
112,2016,995
112,2017,817
113,2014,197
113,2015,355
113,2016,373
113,2017,461
114,2014,27
114,2015,23
114,2016,20
114,2017,28
115,2014,0
115,2015,0
115,2016,1
115,2017,1
116,2014,25
116,2015,13
116,2016,15
116,2017,20
117,2014,496
117,2015,427
117,2016,352
117,2017,355
118,2014,576
118,2015,464
118,2016,387
118,2017,605
119,2014,297
119,2015,190
119,2016,198
119,2017,166
12,2014,1
12,2015,0
12,2016,0
12,2017,0
120,2014,6
120,2015,4
120,2016,10
120,2017,10
121,2014,94
121,2015,98
121,2016,142
121,2017,105
122,2014,3
122,2015,4
122,2016,6
122,2017,6
123,2014,2
123,2015,3
123,2016,4
123,2017,3
126,2014,424
126,2015,390
126,2016,430
126,2017,307
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,49
131,2015,48
131,2016,47
131,2017,45
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,2
133,2015,1
133,2016,0
133,2017,3
134,2014,20
134,2015,20
134,2016,17
134,2017,17
136,2014,2
136,2015,-2
136,2016,2
136,2017,1
137,2014,8
137,2015,7
137,2016,8
137,2017,9
138,2014,1267
138,2015,1337
138,2016,1504
138,2017,1716
14,2014,2
14,2015,2
14,2016,2
14,2017,2
141,2014,26
141,2015,19
141,2016,23
141,2017,19
143,2014,2688
143,2015,2902
143,2016,2697
143,2017,2441
144,2014,23
144,2015,0
144,2016,25
144,2017,14
146,2014,141
146,2015,87
146,2016,136
146,2017,90
147,2014,26
147,2015,27
147,2016,30
147,2017,30
149,2014,50
149,2015,57
149,2016,59
149,2017,56
150,2014,1967
150,2015,1838
150,2016,2155
150,2017,2410
153,2014,2
153,2015,2
153,2016,3
153,2017,3
154,2014,148
154,2015,133
154,2016,153
154,2017,122
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,460
156,2015,460
156,2016,394
156,2017,370
157,2014,12
157,2015,13
157,2016,14
157,2017,15
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,5
159,2017,8
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,661
162,2015,653
162,2016,639
162,2017,622
165,2014,67
165,2015,71
165,2016,90
165,2017,88
166,2014,32
166,2015,31
166,2016,31
166,2017,34
167,2014,1219
167,2015,1203
167,2016,1162
167,2017,1114
169,2014,29
169,2015,18
169,2016,21
169,2017,22
170,2014,409
170,2015,430
170,2016,414
170,2017,409
171,2014,152
171,2015,185
171,2016,302
171,2017,295
173,2014,3593
173,2015,3596
173,2016,3754
173,2017,3908
174,2014,343
174,2015,323
174,2016,372
174,2017,368
175,2014,3
175,2015,5
175,2016,3
175,2017,2
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,60
181,2015,53
181,2016,56
181,2017,53
183,2014,875
183,2015,1083
183,2016,1107
183,2017,1093
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,16151
185,2015,13229
185,2016,15224
185,2017,16405
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
19,2014,99
19,2015,95
19,2016,102
19,2017,102
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,8463
194,2015,6188
194,2016,10712
194,2017,9568
195,2014,0
195,2015,37
195,2016,0
195,2017,82
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,142
198,2015,136
198,2016,135
198,2017,123
199,2014,164
199,2015,146
199,2016,156
199,2017,159
2,2014,532
2,2015,412
2,2016,318
2,2017,110
20,2014,11
20,2015,11
20,2016,11
20,2017,11
202,2014,493
202,2015,529
202,2016,521
202,2017,415
203,2014,8247
203,2015,8137
203,2016,8977
203,2017,7959
207,2014,3
207,2015,4
207,2016,3
207,2017,3
208,2014,131
208,2015,139
208,2016,146
208,2017,151
209,2014,1
209,2015,2
209,2016,1
209,2017,3
21,2014,2156
21,2015,1517
21,2016,2078
21,2017,1888
210,2014,973
210,2015,1079
210,2016,964
210,2017,1030
211,2014,365
211,2015,348
211,2016,262
211,2017,345
213,2014,39
213,2015,39
213,2016,30
213,2017,34
214,2014,101
214,2015,115
214,2016,126
214,2017,124
215,2014,56
215,2015,49
215,2016,43
215,2017,48
216,2014,346
216,2015,353
216,2016,361
216,2017,405
217,2014,11
217,2015,12
217,2016,13
217,2017,11
220,2014,10
220,2015,11
220,2016,12
220,2017,10
221,2014,111
221,2015,120
221,2016,111
221,2017,134
222,2014,1145
222,2015,1072
222,2016,1181
222,2017,1068
223,2014,6858
223,2015,8165
223,2016,6753
223,2017,7404
225,2014,251
225,2015,481
225,2016,436
225,2017,425
226,2014,11
226,2015,12
226,2016,11
226,2017,11
229,2014,5397
229,2015,5164
229,2016,4939
229,2017,5706
23,2014,2
23,2015,2
23,2016,2
23,2017,3
230,2014,5479
230,2015,3579
230,2016,4923
230,2017,3408
231,2014,4525
231,2015,4587
231,2016,4590
231,2017,3235
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,18
234,2015,22
234,2016,32
234,2017,22
235,2014,193
235,2015,219
235,2016,226
235,2017,237
236,2014,19
236,2015,17
236,2016,12
236,2017,0
237,2014,504
237,2015,542
237,2016,640
237,2017,626
238,2014,1952
238,2015,2089
238,2016,2178
238,2017,2151
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,31
249,2015,25
249,2016,20
249,2017,20
25,2014,2
25,2015,2
25,2016,1
25,2017,1
251,2014,13
251,2015,13
251,2016,23
251,2017,14
255,2014,1287
255,2015,1245
255,2016,1270
255,2017,1358
256,2014,43
256,2015,39
256,2016,28
256,2017,34
27,2014,346
27,2015,318
27,2016,311
27,2017,316
272,2014,310
272,2015,308
272,2016,341
272,2017,294
273,2014,8
273,2015,7
273,2016,7
273,2017,7
276,2014,2
276,2015,3
276,2016,0
276,2017,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,16
3,2015,17
3,2016,19
3,2017,19
32,2014,9
32,2015,10
32,2016,7
32,2017,1
33,2014,5478
33,2015,6570
33,2016,7130
33,2017,5191
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,3953
351,2015,4572
351,2016,4581
351,2017,4196
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,2
38,2015,1
38,2016,1
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,1745
4,2015,1828
4,2016,1835
4,2017,1536
40,2014,150
40,2015,155
40,2016,162
40,2017,142
41,2014,3847
41,2015,4451
41,2016,4450
41,2017,4066
44,2014,505
44,2015,505
44,2016,549
44,2017,294
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,22
48,2015,19
48,2016,23
48,2017,24
49,2014,32
49,2015,30
49,2016,26
49,2017,29
50,2014,167
50,2015,208
50,2016,170
50,2017,218
5000,2014,137171
5000,2015,132470
5000,2016,141362
5000,2017,137644
5100,2014,8454
5100,2015,8854
5100,2016,8849
5100,2017,8119
5101,2014,2151
5101,2015,2246
5101,2016,2364
5101,2017,2328
5102,2014,27
5102,2015,30
5102,2016,26
5102,2017,22
5103,2014,5690
5103,2015,5917
5103,2016,5829
5103,2017,5160
5104,2014,533
5104,2015,572
5104,2016,570
5104,2017,465
5105,2014,52
5105,2015,88
5105,2016,59
5105,2017,144
52,2014,847
52,2015,1038
52,2016,991
52,2017,983
5200,2014,15438
5200,2015,16069
5200,2016,17459
5200,2017,13904
5203,2014,10003
5203,2015,11157
5203,2016,11720
5203,2017,8426
5204,2014,1348
5204,2015,1421
5204,2016,1595
5204,2017,1824
5206,2014,94
5206,2015,94
5206,2016,92
5206,2017,96
5207,2014,3993
5207,2015,3397
5207,2016,4052
5207,2017,3559
53,2014,13
53,2015,12
53,2016,13
53,2017,11
5300,2014,36406
5300,2015,36237
5300,2016,40075
5300,2017,40106
5301,2014,2315
5301,2015,2941
5301,2016,2881
5301,2017,3449
5302,2014,6457
5302,2015,6942
5302,2016,6990
5302,2017,6440
5303,2014,6563
5303,2015,6604
5303,2016,6929
5303,2017,7531
5304,2014,1065
5304,2015,1138
5304,2016,1367
5304,2017,1389
5305,2014,20006
5305,2015,18613
5305,2016,21908
5305,2017,21297
54,2014,2544
54,2015,2590
54,2016,2601
54,2017,2538
5400,2014,74403
5400,2015,68703
5400,2016,72097
5400,2017,72277
5401,2014,30774
5401,2015,25705
5401,2016,29008
5401,2017,28610
5402,2014,13836
5402,2015,13584
5402,2016,12999
5402,2017,13702
5403,2014,11715
5403,2015,11643
5403,2016,12759
5403,2017,11460
5404,2014,18078
5404,2015,17771
5404,2016,17332
5404,2017,18505
55,2014,0
