geo,year,barley_and_products_domestic_supply_quantity_fea1
1,2014,196
1,2015,203
1,2016,230
1,2017,107
1,2018,141
10,2014,2039
10,2015,2180
10,2016,2504
10,2017,2957
10,2018,2366
100,2014,1328
100,2015,1503
100,2016,1511
100,2017,1915
100,2018,1790
101,2014,47
101,2015,40
101,2016,40
101,2017,40
101,2018,41
102,2014,4671
102,2015,4595
102,2016,4869
102,2017,5563
102,2018,5328
103,2014,1019
103,2015,547
103,2016,544
103,2017,409
103,2018,286
104,2014,1601
104,2015,1598
104,2016,1507
104,2017,1590
104,2018,1587
105,2014,333
105,2015,266
105,2016,326
105,2017,356
105,2018,242
106,2014,1614
106,2015,1723
106,2016,1788
106,2017,1728
106,2018,1659
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,1408
108,2015,1458
108,2016,1591
108,2017,1498
108,2018,1379
109,2014,9
109,2015,8
109,2016,9
109,2017,9
109,2018,8
11,2014,929
11,2015,919
11,2016,909
11,2017,905
11,2018,850
110,2014,1863
110,2015,1649
110,2016,1913
110,2017,1899
110,2018,1891
112,2014,967
112,2015,702
112,2016,991
112,2017,811
112,2018,633
113,2014,193
113,2015,355
113,2016,401
113,2017,461
113,2018,466
114,2014,97
114,2015,68
114,2016,62
114,2017,69
114,2018,70
115,2014,0
115,2015,0
115,2016,1
115,2017,1
115,2018,0
116,2014,25
116,2015,13
116,2016,18
116,2017,23
116,2018,24
117,2014,124
117,2015,118
117,2016,365
117,2017,374
117,2018,399
118,2014,576
118,2015,464
118,2016,387
118,2017,605
118,2018,595
119,2014,304
119,2015,175
119,2016,163
119,2017,133
119,2018,205
12,2014,1
12,2015,1
12,2016,2
12,2017,3
12,2018,3
120,2014,6
120,2015,-3
120,2016,12
120,2017,11
120,2018,12
121,2014,43
121,2015,98
121,2016,158
121,2017,104
121,2018,99
122,2014,3
122,2015,4
122,2016,6
122,2017,6
122,2018,6
123,2014,2
123,2015,3
123,2016,4
123,2017,3
123,2018,2
126,2014,452
126,2015,430
126,2016,450
126,2017,336
126,2018,388
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,60
131,2015,61
131,2016,62
131,2017,60
131,2018,57
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,2
133,2015,1
133,2016,0
133,2017,3
133,2018,4
134,2014,20
134,2015,20
134,2016,16
134,2017,17
134,2018,13
136,2014,2
136,2015,2
136,2016,2
136,2017,2
136,2018,2
137,2014,8
137,2015,7
137,2016,8
137,2017,9
137,2018,9
138,2014,1334
138,2015,1544
138,2016,1620
138,2017,1713
138,2018,1908
14,2014,3
14,2015,3
14,2016,4
14,2017,3
14,2018,3
141,2014,25
141,2015,19
141,2016,21
141,2017,19
141,2018,22
143,2014,2676
143,2015,2902
143,2016,2700
143,2017,2441
143,2018,2990
144,2014,26
144,2015,25
144,2016,20
144,2017,34
144,2018,27
146,2014,140
146,2015,87
146,2016,134
146,2017,89
146,2018,72
147,2014,24
147,2015,25
147,2016,27
147,2017,31
147,2018,26
149,2014,52
149,2015,54
149,2016,60
149,2017,51
149,2018,50
150,2014,1967
150,2015,1838
150,2016,2154
150,2017,2405
150,2018,2391
153,2014,2
153,2015,3
153,2016,3
153,2017,3
153,2018,4
154,2014,146
154,2015,131
154,2016,153
154,2017,118
154,2018,130
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,460
156,2015,460
156,2016,395
156,2017,368
156,2018,407
157,2014,12
157,2015,13
157,2016,14
157,2017,15
157,2018,14
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,7
159,2017,8
159,2018,8
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,661
162,2015,653
162,2016,636
162,2017,629
162,2018,598
165,2014,68
165,2015,78
165,2016,108
165,2017,71
165,2018,75
166,2014,32
166,2015,30
166,2016,31
166,2017,33
166,2018,28
167,2014,1219
167,2015,1242
167,2016,1218
167,2017,1063
167,2018,1011
168,2014,9
168,2015,9
168,2016,10
168,2017,11
168,2018,9
169,2014,29
169,2015,18
169,2016,21
169,2017,21
169,2018,47
170,2014,420
170,2015,447
170,2016,427
170,2017,403
170,2018,402
171,2014,219
171,2015,212
171,2016,257
171,2017,282
171,2018,241
173,2014,3359
173,2015,3117
173,2016,3864
173,2017,3838
173,2018,3289
174,2014,345
174,2015,314
174,2016,353
174,2017,402
174,2018,336
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
176,2014,0
176,2015,0
176,2016,0
176,2017,1
176,2018,0
181,2014,60
181,2015,54
181,2016,50
181,2017,53
181,2018,52
183,2014,875
183,2015,1083
183,2016,1079
183,2017,1093
183,2018,1353
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,16149
185,2015,13229
185,2016,15258
185,2017,16202
185,2018,11649
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
19,2014,98
19,2015,99
19,2016,102
19,2017,102
19,2018,104
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,8105
194,2015,7142
194,2016,9091
194,2017,9200
194,2018,8131
195,2014,0
195,2015,39
195,2016,0
195,2017,84
195,2018,99
197,2014,1
197,2015,1
197,2016,1
197,2017,2
197,2018,2
198,2014,143
198,2015,137
198,2016,136
198,2017,122
198,2018,118
199,2014,140
199,2015,137
199,2016,122
199,2017,118
199,2018,111
2,2014,507
2,2015,450
2,2016,299
2,2017,140
2,2018,77
20,2014,10
20,2015,11
20,2016,11
20,2017,11
20,2018,11
202,2014,482
202,2015,495
202,2016,509
202,2017,496
202,2018,431
203,2014,8960
203,2015,8212
203,2016,9285
203,2017,7958
203,2018,8957
207,2014,3
207,2015,4
207,2016,3
207,2017,3
207,2018,3
208,2014,130
208,2015,146
208,2016,148
208,2017,154
208,2018,115
209,2014,3
209,2015,3
209,2016,2
209,2017,3
209,2018,4
21,2014,2028
21,2015,1768
21,2016,2112
21,2017,1968
21,2018,1891
210,2014,973
210,2015,1078
210,2016,970
210,2017,1039
210,2018,711
211,2014,365
211,2015,348
211,2016,262
211,2017,345
211,2018,280
213,2014,38
213,2015,38
213,2016,29
213,2017,36
213,2018,29
214,2014,103
214,2015,117
214,2016,124
214,2017,123
214,2018,101
215,2014,58
215,2015,47
215,2016,44
215,2017,54
215,2018,67
216,2014,445
216,2015,465
216,2016,474
216,2017,436
216,2018,507
217,2014,11
217,2015,12
217,2016,13
217,2017,11
217,2018,11
220,2014,10
220,2015,11
220,2016,12
220,2017,18
220,2018,17
221,2014,111
221,2015,120
221,2016,111
221,2017,134
221,2018,97
222,2014,1151
222,2015,1071
222,2016,1180
222,2017,1020
222,2018,1433
223,2014,6943
223,2015,7818
223,2016,6463
223,2017,7098
223,2018,7633
225,2014,251
225,2015,481
225,2016,436
225,2017,410
225,2018,345
226,2014,12
226,2015,12
226,2016,8
226,2017,13
226,2018,14
229,2014,5203
229,2015,5276
229,2016,5377
229,2017,5677
229,2018,5550
23,2014,2
23,2015,2
23,2016,2
23,2017,3
23,2018,5
230,2014,5477
230,2015,3575
230,2016,4925
230,2017,3404
230,2018,3761
231,2014,4652
231,2015,4591
231,2016,4493
231,2017,3330
231,2018,3571
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,45
234,2015,46
234,2016,53
234,2017,74
234,2018,50
235,2014,201
235,2015,200
235,2016,219
235,2017,166
235,2018,216
236,2014,19
236,2015,15
236,2016,8
236,2017,0
236,2018,0
237,2014,491
237,2015,498
237,2016,498
237,2017,482
237,2018,427
238,2014,1840
238,2015,1951
238,2016,1981
238,2017,2058
238,2018,2184
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,29
249,2015,21
249,2016,20
249,2017,19
249,2018,20
25,2014,2
25,2015,2
25,2016,1
25,2017,1
25,2018,1
251,2014,2
251,2015,13
251,2016,26
251,2017,14
251,2018,11
255,2014,1369
255,2015,1349
255,2016,1409
255,2017,1486
255,2018,1340
256,2014,51
256,2015,37
256,2016,24
256,2017,35
256,2018,30
27,2014,346
27,2015,303
27,2016,307
27,2017,303
27,2018,236
272,2014,310
272,2015,308
272,2016,341
272,2017,294
272,2018,311
273,2014,7
273,2015,7
273,2016,7
273,2017,7
273,2018,7
276,2014,0
276,2015,0
276,2016,0
276,2017,1
276,2018,0
28,2014,67
28,2015,65
28,2016,569
28,2017,539
28,2018,7
3,2014,16
3,2015,17
3,2016,20
3,2017,19
3,2018,20
32,2014,5
32,2015,8
32,2016,2
32,2017,6
32,2018,0
33,2014,5332
33,2015,6165
33,2016,6861
33,2017,5372
33,2018,5511
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,7227
351,2015,7784
351,2016,6498
351,2017,7203
351,2018,6034
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,22
38,2015,21
38,2016,9
38,2017,13
38,2018,24
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1702
4,2015,1746
4,2016,1781
4,2017,1521
4,2018,2225
40,2014,152
40,2015,157
40,2016,127
40,2017,141
40,2018,148
41,2014,7119
41,2015,7662
41,2016,6369
41,2017,7074
41,2018,5927
44,2014,305
44,2015,289
44,2016,325
44,2017,293
44,2018,286
46,2014,0
46,2015,0
46,2016,0
46,2017,0
