geo,year,malt_processed_scl
1,2014,3585
1,2015,3127
1,2016,2802
1,2017,3092
1,2018,3564
10,2014,354296
10,2015,345147
10,2016,344274
10,2017,361238
10,2018,347218
100,2014,84254
100,2015,101691
100,2016,99567
100,2017,127089
100,2018,118162
101,2014,30086
101,2015,31660
101,2016,31940
101,2017,31840
101,2018,32682
103,2014,0
103,2015,35
103,2016,84
103,2017,186
103,2018,232
104,2014,102558
104,2015,100088
104,2016,100546
104,2017,104041
104,2018,100589
105,2014,18469
105,2015,23087
105,2016,20009
105,2017,20009
105,2018,16780
106,2014,245930
106,2015,286772
106,2016,347151
106,2017,331320
106,2018,311003
107,2014,24950
107,2015,17625
107,2016,16991
107,2017,19549
107,2018,38463
108,2014,80715
108,2015,79777
108,2016,85389
108,2017,94694
108,2018,100705
109,2014,8384
109,2015,7467
109,2016,8700
109,2017,9311
109,2018,8010
11,2014,142585
11,2015,141103
11,2016,143547
11,2017,148690
11,2018,151757
110,2014,591652
110,2015,575861
110,2016,597229
110,2017,587626
110,2018,589121
112,2014,992
112,2015,1049
112,2016,1083
112,2017,795
112,2018,839
113,2014,5731
113,2015,4074
113,2016,3721
113,2017,3887
113,2018,3697
114,2014,73495
114,2015,79629
114,2016,91363
114,2017,92140
114,2018,83194
115,2014,68571
115,2015,85714
115,2016,90000
115,2017,92857
115,2018,100000
116,2014,3400
116,2015,2524
116,2016,3108
116,2017,3894
116,2018,4689
117,2014,51235
117,2015,50794
117,2016,49420
117,2017,49404
117,2018,49513
119,2014,10918
119,2015,9963
119,2016,9148
119,2017,9877
119,2018,46151
120,2014,5968
120,2015,4377
120,2016,4596
120,2017,4800
120,2018,4926
121,2014,8472
121,2015,8404
121,2016,5574
121,2017,5686
121,2018,9425
122,2014,5371
122,2015,6300
122,2016,6286
122,2017,5714
122,2018,5783
123,2014,993
123,2015,1082
123,2016,1259
123,2017,1072
123,2018,901
126,2014,47706
126,2015,46747
126,2016,45106
126,2017,44595
126,2018,42887
129,2014,12597
129,2015,12941
129,2016,14559
