geo,year,meat_live_weight_rabbit_producer_price_index_2014_2016_100_pea2
1,1997,18.75
1,1998,15.62
1,1999,24.2
1,2000,30.34
1,2001,23.07
1,2002,44.42
1,2003,35.26
1,2004,32.58
1,2005,42.4
1,2006,35.53
1,2007,37.5
1,2008,39.84
1,2009,56.46
1,2010,77.82
1,2011,91.33
1,2012,78.11
1,2013,88.39
1,2014,107.89
1,2015,103.15
1,2016,88.97
1,2017,84.6
1,2018,103.77
106,1991,79.7
106,1992,78.07
106,1993,80.42
106,1994,75.35
106,1995,73.89
106,1996,78.28
106,1997,71.89
106,1998,75.88
106,1999,71
106,2000,75.25
106,2001,80.81
106,2002,79.07
106,2003,82.96
106,2004,82.63
106,2005,82.88
106,2006,89.09
106,2007,87.54
106,2008,92.14
106,2009,90.83
106,2010,89.18
106,2011,97.74
106,2012,103.5
106,2013,105.36
106,2014,103.05
106,2015,99.32
106,2016,97.63
106,2017,105.77
106,2018,102
108,1994,2.49
108,1995,7.3
108,1996,11.2
108,1997,14.14
108,1998,16.25
108,1999,21.7
108,2000,23.6
108,2001,29.31
108,2002,33.14
108,2003,36.99
108,2004,38.45
108,2005,38.61
108,2006,42.27
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,108.51
108,2018,116.96
11,1991,54.77
11,1992,54.77
11,1993,54.77
11,1994,68.32
11,1995,71.15
11,1996,69.83
11,1997,73.04
11,1998,62.35
11,1999,56.34
11,2000,63.82
11,2001,66.89
11,2002,71.6
11,2003,85.34
11,2004,90.9
11,2005,83.93
11,2006,87.54
11,2007,83.59
11,2008,92.32
11,2009,86.7
11,2010,86.95
11,2011,96.02
11,2012,105.92
11,2013,107.05
11,2014,101.76
11,2015,98.73
11,2016,99.52
11,2017,106.43
11,2018,101.59
113,1998,17.06
113,1999,23.47
113,2000,29.85
113,2001,32.03
113,2002,32.68
113,2003,33.91
113,2004,31.79
113,2005,35.84
113,2006,41.65
113,2007,46.22
113,2008,51.87
113,2009,94.24
113,2010,74.38
113,2011,74.05
113,2012,75.64
113,2013,97.5
113,2014,94.47
113,2015,95.57
113,2016,109.96
113,2017,113.43
113,2018,108
114,1991,8.71
114,1992,8.71
114,1993,9.8
114,1994,10.89
114,1995,24.83
114,1996,21.78
114,1997,32.67
114,1998,32.67
114,1999,32.67
114,2000,43.56
114,2001,43.56
114,2002,43.56
114,2003,48.46
114,2004,42.66
114,2005,36.85
114,2006,31.05
114,2007,34.5
114,2008,34.5
114,2009,43.12
114,2010,43.12
114,2011,73.32
114,2012,103.5
114,2013,103.16
114,2014,103.16
114,2015,95.43
114,2016,101.41
114,2017,127.01
114,2018,130.84
117,1991,16.8
117,1992,18.19
117,1993,16.79
117,1994,17.42
117,1995,20.51
117,1996,20.84
117,1997,15.57
117,1998,19.41
117,1999,24.7
117,2000,29.25
117,2001,36.12
117,2002,43.18
117,2003,49.94
117,2004,55.47
117,2005,57.72
117,2006,57.72
117,2007,60.64
117,2008,62.3
117,2009,76.34
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,12.27
119,1993,47.62
119,1994,60.41
119,1995,58.06
119,1996,62.33
119,1997,66.59
119,1998,59.89
119,1999,59.11
119,2000,60.59
119,2001,37.02
119,2002,29.59
119,2003,34.45
119,2004,28.12
119,2005,27.96
119,2006,29.71
119,2007,38.42
119,2008,33.52
119,2009,52.38
119,2010,60.78
119,2011,81.2
119,2012,99.05
119,2013,85.44
119,2014,92.98
119,2015,119.16
119,2016,87.87
119,2017,97.68
119,2018,95.85
126,1993,24.46
126,1994,33.99
126,1995,35.29
126,1996,38.83
126,1997,42.49
126,1998,41.56
126,1999,35.27
126,2000,33.3
126,2001,63.55
126,2002,60.33
126,2003,60.59
126,2004,60.7
126,2005,66.51
126,2006,73.79
126,2007,73.58
126,2008,81.6
126,2009,78.65
126,2010,97.15
126,2011,96.03
126,2012,97.94
126,2013,98.38
126,2014,100.05
126,2015,99.83
126,2016,100.12
126,2017,103.11
126,2018,115.52
134,1991,66.93
134,1992,65.86
134,1993,88.72
134,1994,89.28
134,1995,101.9
134,1996,101.9
134,1997,101.9
134,1998,104.05
134,1999,101.84
134,2000,109.26
134,2001,123.12
134,2002,123.97
134,2003,120.86
134,2004,96.19
134,2005,97.71
134,2006,97.75
134,2007,98.98
134,2008,100.93
134,2009,103.45
134,2010,99.26
134,2011,106.09
134,2012,107.77
134,2013,108.05
134,2014,101.41
134,2015,98.88
134,2016,99.71
134,2017,99.19
134,2018,104.31
137,1991,45.79
