geo,year,cereals_excluding_beer_food_supply_kcal_capita_day_fea1
1,2014,1170
1,2015,1173
1,2016,1180
1,2017,1186
10,2014,754
10,2015,740
10,2016,759
10,2017,771
100,2014,1364
100,2015,1368
100,2016,1388
100,2017,1392
101,2014,1794
101,2015,1830
101,2016,1854
101,2017,1848
102,2014,1558
102,2015,1582
102,2016,1628
102,2017,1636
103,2014,1560
103,2015,1493
103,2016,1492
103,2017,1491
104,2014,1033
104,2015,1105
104,2016,1082
104,2017,1074
105,2014,1128
105,2015,1135
105,2016,1088
105,2017,1074
106,2014,1124
106,2015,1156
106,2016,1154
106,2017,1148
107,2014,944
107,2015,951
107,2016,990
107,2017,1028
108,2014,820
108,2015,936
108,2016,878
108,2017,938
109,2014,867
109,2015,882
109,2016,827
109,2017,889
11,2014,946
11,2015,911
11,2016,922
11,2017,914
110,2014,1080
110,2015,1069
110,2016,1066
110,2017,1059
112,2014,1221
112,2015,1169
112,2016,1192
112,2017,1199
113,2014,1338
113,2015,1287
113,2016,1269
113,2017,1280
114,2014,1151
114,2015,1167
114,2016,1134
114,2017,1121
115,2014,1661
115,2015,1645
115,2016,1635
115,2017,1633
116,2014,1267
116,2015,1271
116,2016,1259
116,2017,1218
117,2014,1398
117,2015,1404
117,2016,1404
117,2017,1387
118,2014,1366
118,2015,1368
118,2016,1384
118,2017,1407
119,2014,980
119,2015,949
119,2016,976
119,2017,935
12,2014,434
12,2015,384
12,2016,449
12,2017,438
120,2014,1662
120,2015,1696
120,2016,1819
120,2017,1797
121,2014,1180
121,2015,1230
121,2016,1258
121,2017,1228
122,2014,1546
122,2015,1450
122,2016,1191
122,2017,1579
123,2014,1023
123,2015,971
123,2016,1033
123,2017,1078
126,2014,1091
126,2015,1137
126,2016,1140
126,2017,1075
128,2014,919
128,2015,955
128,2016,921
128,2017,887
129,2014,1237
129,2015,1212
129,2016,1212
129,2017,1189
130,2014,1346
130,2015,1279
130,2016,1228
130,2017,1236
131,2014,1126
131,2015,1167
131,2016,1192
131,2017,1252
132,2014,1028
132,2015,1031
132,2016,1011
132,2017,1016
133,2014,1850
133,2015,1856
133,2016,1906
133,2017,1925
134,2014,1044
134,2015,1100
134,2016,1048
134,2017,1100
136,2014,1558
136,2015,1564
136,2016,1511
136,2017,1513
137,2014,1335
137,2015,1413
137,2016,1391
137,2017,1451
138,2014,1417
138,2015,1399
138,2016,1415
138,2017,1403
14,2014,873
14,2015,858
14,2016,934
14,2017,889
141,2014,1025
141,2015,715
141,2016,1076
141,2017,890
143,2014,2015
143,2015,2024
143,2016,2054
143,2017,1992
144,2014,875
144,2015,917
144,2016,978
144,2017,1012
146,2014,1033
146,2015,1064
146,2016,1056
146,2017,1024
147,2014,889
147,2015,943
147,2016,987
147,2017,911
149,2014,1763
149,2015,1759
149,2016,1765
149,2017,1761
150,2014,706
150,2015,708
150,2016,701
150,2017,746
153,2014,894
153,2015,876
153,2016,827
153,2017,878
154,2014,1005
154,2015,999
154,2016,1006
154,2017,1001
155,2014,849
155,2015,855
155,2016,782
155,2017,845
156,2014,890
156,2015,921
156,2016,923
156,2017,914
157,2014,1253
157,2015,1243
157,2016,1326
157,2017,1319
158,2014,1562
158,2015,1562
158,2016,1577
158,2017,1602
159,2014,1127
159,2015,1066
159,2016,1133
159,2017,1064
16,2014,1937
16,2015,1934
16,2016,1942
16,2017,1948
162,2014,1034
162,2015,1012
162,2016,960
162,2017,948
165,2014,1112
165,2015,1085
165,2016,1087
165,2017,1086
166,2014,1083
166,2015,1135
166,2016,1194
166,2017,1209
167,2014,897
167,2015,864
167,2016,821
167,2017,747
169,2014,873
169,2015,873
169,2016,851
169,2017,867
170,2014,1139
170,2015,1182
170,2016,1164
170,2017,1179
171,2014,1447
171,2015,1433
171,2016,1406
171,2017,1525
173,2014,1157
173,2015,1116
173,2016,1100
