geo,year,cereals_excluding_beer_food_supply_kcal_capita_day_fea1
1,2014,1182
1,2015,1176
1,2016,1232
1,2017,1222
1,2018,1220
10,2014,735
10,2015,719
10,2016,741
10,2017,745
10,2018,746
100,2014,1358
100,2015,1329
100,2016,1366
100,2017,1363
100,2018,1334
101,2014,1680
101,2015,1710
101,2016,1772
101,2017,1758
101,2018,1747
102,2014,1558
102,2015,1575
102,2016,1586
102,2017,1542
102,2018,1526
103,2014,1595
103,2015,1495
103,2016,1460
103,2017,1528
103,2018,1549
104,2014,1027
104,2015,1125
104,2016,1130
104,2017,1079
104,2018,1077
105,2014,1176
105,2015,1179
105,2016,1128
105,2017,1135
105,2018,1154
106,2014,1142
106,2015,1167
106,2016,1160
106,2017,1158
106,2018,1150
107,2014,962
107,2015,1032
107,2016,1025
107,2017,1049
107,2018,1051
108,2014,885
108,2015,956
108,2016,849
108,2017,867
108,2018,818
109,2014,870
109,2015,882
109,2016,827
109,2017,888
109,2018,933
11,2014,941
11,2015,908
11,2016,912
11,2017,922
11,2018,903
110,2014,1081
110,2015,1065
110,2016,1068
110,2017,1066
110,2018,1059
112,2014,1312
112,2015,1265
112,2016,1251
112,2017,1247
112,2018,1216
113,2014,1300
113,2015,1295
113,2016,1266
113,2017,1290
113,2018,1289
114,2014,1144
114,2015,1170
114,2016,1127
114,2017,1101
114,2018,1133
115,2014,1677
115,2015,1661
115,2016,1652
115,2017,1665
115,2018,1664
116,2014,1285
116,2015,1268
116,2016,1248
116,2017,1254
116,2018,1252
117,2014,1398
117,2015,1409
117,2016,1409
117,2017,1388
117,2018,1384
118,2014,1381
118,2015,1402
118,2016,1388
118,2017,1408
118,2018,1413
119,2014,981
119,2015,943
119,2016,999
119,2017,931
119,2018,893
12,2014,696
12,2015,688
12,2016,779
12,2017,754
12,2018,699
120,2014,1605
120,2015,1605
120,2016,1619
120,2017,1641
120,2018,1624
121,2014,1179
121,2015,1235
121,2016,1246
121,2017,1232
121,2018,1195
122,2014,1512
122,2015,1435
122,2016,1292
122,2017,1748
122,2018,1500
123,2014,1005
123,2015,981
123,2016,990
123,2017,1129
123,2018,1134
126,2014,1157
126,2015,1169
126,2016,1181
126,2017,1177
126,2018,1154
128,2014,954
128,2015,981
128,2016,963
128,2017,918
128,2018,936
129,2014,1237
129,2015,1205
129,2016,1205
129,2017,1235
129,2018,1248
130,2014,1400
130,2015,1332
130,2016,1270
130,2017,1294
130,2018,1206
131,2014,1170
131,2015,1141
131,2016,1159
131,2017,1184
131,2018,1191
132,2014,1063
132,2015,1050
132,2016,1054
132,2017,1028
132,2018,982
133,2014,1821
133,2015,1862
133,2016,1810
133,2017,1828
133,2018,1849
134,2014,1038
134,2015,1097
134,2016,1043
134,2017,1097
134,2018,1164
136,2014,1532
136,2015,1562
136,2016,1555
136,2017,1547
136,2018,1591
137,2014,1371
137,2015,1403
137,2016,1343
137,2017,1353
137,2018,1361
138,2014,1345
138,2015,1318
138,2016,1304
138,2017,1305
138,2018,1293
14,2014,862
14,2015,830
14,2016,900
14,2017,858
14,2018,842
141,2014,1059
141,2015,976
141,2016,1018
141,2017,980
141,2018,1010
143,2014,1987
143,2015,2018
143,2016,2036
143,2017,1987
143,2018,2001
144,2014,861
144,2015,828
144,2016,830
144,2017,829
144,2018,771
146,2014,996
146,2015,1036
146,2016,1063
146,2017,998
146,2018,962
147,2014,946
147,2015,986
147,2016,1013
147,2017,1019
147,2018,1072
149,2014,1662
149,2015,1658
149,2016,1672
149,2017,1687
149,2018,1703
150,2014,710
150,2015,700
150,2016,702
150,2017,793
150,2018,794
153,2014,963
153,2015,975
153,2016,954
153,2017,971
153,2018,1001
154,2014,1023
154,2015,1015
154,2016,1007
154,2017,999
154,2018,996
155,2014,849
155,2015,852
155,2016,769
155,2017,850
155,2018,812
156,2014,889
156,2015,918
156,2016,920
156,2017,943
156,2018,941
157,2014,1260
157,2015,1275
157,2016,1326
157,2017,1319
157,2018,1306
158,2014,1435
158,2015,1520
158,2016,1603
158,2017,1518
158,2018,1568
159,2014,1110
159,2015,1072
159,2016,1086
159,2017,1069
159,2018,1083
16,2014,1884
16,2015,1886
16,2016,1879
16,2017,1908
16,2018,1899
162,2014,1025
162,2015,993
162,2016,990
162,2017,977
162,2018,955
165,2014,1234
165,2015,1252
165,2016,1264
165,2017,1236
165,2018,1238
166,2014,1110
166,2015,1134
166,2016,1194
166,2017,1208
166,2018,1215
167,2014,910
167,2015,873
167,2016,843
167,2017,758
167,2018,764
169,2014,939
169,2015,924
169,2016,907
169,2017,905
169,2018,919
170,2014,1111
170,2015,1128
170,2016,1120
170,2017,1134
170,2018,1140
171,2014,1453
171,2015,1442
171,2016,1453
171,2017,1528
171,2018,1522
173,2014,1158
173,2015,1117
173,2016,1104
173,2017,1155
173,2018,1133
174,2014,1016
174,2015,1008
174,2016,973
174,2017,995
174,2018,1017
175,2014,1196
175,2015,1200
175,2016,1234
175,2017,1254
175,2018,1261
176,2014,1368
176,2015,1389
176,2016,1405
176,2017,1414
176,2018,1424
181,2014,1115
181,2015,1049
181,2016,1054
181,2017,1066
181,2018,1073
183,2014,1215
183,2015,1226
183,2016,1250
183,2017,1245
183,2018,1273
184,2014,491
184,2015,434
184,2016,452
184,2017,415
184,2018,392
185,2014,1168
185,2015,1227
185,2016,1230
185,2017,1229
185,2018,1138
188,2014,713
188,2015,668
188,2016,724
188,2017,688
188,2018,694
189,2014,853
189,2015,850
189,2016,874
189,2017,823
189,2018,807
19,2014,1002
19,2015,995
19,2016,1004
19,2017,984
19,2018,1001
191,2014,989
191,2015,1009
191,2016,1026
191,2017,956
191,2018,876
193,2014,870
193,2015,890
193,2016,910
193,2017,900
193,2018,959
194,2014,1587
194,2015,1590
194,2016,1574
194,2017,1591
194,2018,1601
195,2014,1486
195,2015,1521
195,2016,1595
195,2017,1603
195,2018,1621
197,2014,1103
197,2015,1144
197,2016,1131
197,2017,1177
197,2018,1190
198,2014,1232
198,2015,1189
198,2016,1201
198,2017,1179
198,2018,1192
199,2014,966
199,2015,848
199,2016,802
199,2017,716
199,2018,833
2,2014,1558
2,2015,1504
2,2016,1501
2,2017,1507
2,2018,1497
20,2014,993
20,2015,1004
20,2016,1025
20,2017,1058
20,2018,1030
202,2014,1527
202,2015,1453
202,2016,1498
202,2017,1511
202,2018,1473
203,2014,785
203,2015,786
203,2016,785
203,2017,774
203,2018,805
207,2014,1116
207,2015,1123
207,2016,1116
207,2017,1122
207,2018,1161
208,2014,1160
208,2015,1160
208,2016,1140
208,2017,1124
208,2018,1136
209,2014,1184
209,2015,1250
209,2016,1292
209,2017,1305
209,2018,1317
21,2014,963
21,2015,917
21,2016,931
21,2017,947
21,2018,986
210,2014,783
210,2015,777
210,2016,791
210,2017,838
210,2018,846
211,2014,742
211,2015,742
211,2016,750
211,2017,769
211,2018,756
213,2014,1635
213,2015,1623
213,2016,1624
213,2017,1605
213,2018,1602
214,2014,922
214,2015,911
214,2016,919
214,2017,906
214,2018,903
215,2014,981
215,2015,968
215,2016,983
215,2017,1016
215,2018,958
216,2014,1353
216,2015,1353
216,2016,1337
216,2017,1318
216,2018,1330
217,2014,1207
217,2015,1130
217,2016,1177
217,2017,1142
217,2018,1176
220,2014,1061
220,2015,1093
220,2016,1084
220,2017,1075
220,2018,1070
221,2014,1204
221,2015,1232
221,2016,1143
221,2017,1150
221,2018,1132
222,2014,1681
222,2015,1645
222,2016,1675
222,2017,1649
222,2018,1676
223,2014,1573
223,2015,1599
223,2016,1582
223,2017,1574
223,2018,1558
225,2014,1397
225,2015,1414
225,2016,1383
225,2017,1361
225,2018,1425
226,2014,590
226,2015,575
226,2016,588
226,2017,597
226,2018,594
229,2014,915
229,2015,939
229,2016,951
229,2017,950
229,2018,983
23,2014,1046
23,2015,1057
23,2016,1075
23,2017,1032
23,2018,973
230,2014,1093
230,2015,1237
230,2016,1308
230,2017,1262
230,2018,1179
231,2014,818
231,2015,819
231,2016,812
231,2017,812
231,2018,823
233,2014,1734
233,2015,1741
233,2016,1724
233,2017,1733
233,2018,1748
234,2014,1119
234,2015,1128
234,2016,1125
234,2017,1122
234,2018,1152
235,2014,1514
235,2015,1521
235,2016,1517
235,2017,1506
235,2018,1516
236,2014,966
236,2015,852
236,2016,967
236,2017,984
236,2018,889
237,2014,1560
237,2015,1564
237,2016,1566
237,2017,1556
237,2018,1554
238,2014,1461
238,2015,1482
238,2016,1539
238,2017,1553
238,2018,1547
244,2014,634
244,2015,630
244,2016,621
244,2017,642
244,2018,656
249,2014,1389
249,2015,1443
249,2016,1325
249,2017,1366
249,2018,1396
25,2014,829
25,2015,829
25,2016,844
25,2017,805
25,2018,818
251,2014,1237
251,2015,1267
251,2016,1208
251,2017,1172
251,2018,1160
255,2014,934
255,2015,970
255,2016,893
255,2017,878
255,2018,908
256,2014,971
256,2015,942
256,2016,936
256,2017,935
256,2018,931
27,2014,1254
27,2015,1077
27,2016,1166
27,2017,1154
27,2018,1029
272,2014,1087
272,2015,1124
272,2016,1091
272,2017,1144
272,2018,1127
273,2014,1044
273,2015,1057
273,2016,1065
273,2017,1073
273,2018,1077
276,2014,1302
276,2015,1309
276,2016,1333
276,2017,1341
276,2018,1339
28,2014,1329
28,2015,1355
28,2016,1354
28,2017,1336
28,2018,1357
3,2014,1164
3,2015,1132
3,2016,1136
3,2017,1136
3,2018,1128
32,2014,1024
32,2015,1046
32,2016,1057
32,2017,1068
32,2018,1099
33,2014,789
33,2015,811
33,2016,827
33,2017,835
33,2018,851
35,2014,1187
35,2015,1191
35,2016,1237
35,2017,1219
35,2018,1227
351,2014,1434
351,2015,1457
351,2016,1448
351,2017,1446
351,2018,1457
37,2014,265
37,2015,245
37,2016,261
37,2017,296
37,2018,230
38,2014,1416
38,2015,1428
38,2016,1416
38,2017,1437
38,2018,1443
39,2014,1311
39,2015,1313
39,2016,1295
39,2017,1290
39,2018,1301
4,2014,1680
4,2015,1682
4,2016,1699
4,2017,1656
4,2018,1672
40,2014,1160
40,2015,1141
40,2016,1150
40,2017,1158
40,2018,1149
41,2014,1446
41,2015,1469
41,2016,1459
41,2017,1458
41,2018,1470
44,2014,793
44,2015,847
44,2016,888
44,2017,909
44,2018,945
46,2014,543
46,2015,594
46,2016,560
46,2017,590
46,2018,654
48,2014,895
48,2015,870
48,2016,920
48,2017,875
48,2018,892
49,2014,1425
49,2015,1403
49,2016,1371
49,2017,1360
49,2018,1275
50,2014,1172
50,2015,1208
50,2016,1201
50,2017,1192
50,2018,1205
5000,2014,1302
5000,2015,1304
5000,2016,1313
5000,2017,1312
5000,2018,1307
5100,2014,1305
5100,2015,1296
5100,2016,1307
5100,2017,1304
5100,2018,1298
5101,2014,1132
5101,2015,1126
5101,2016,1135
5101,2017,1141
5101,2018,1125
5102,2014,886
5102,2015,897
5102,2016,888
5102,2017,903
5102,2018,932
5103,2014,1874
5103,2015,1869
5103,2016,1877
5103,2017,1857
5103,2018,1836
5104,2014,1481
5104,2015,1417
5104,2016,1454
5104,2017,1481
5104,2018,1441
