geo,year,grassland_area_from_cci_lc_ele
1,1992,635.6312
1,1993,635.6537
1,1994,635.6681
1,1995,655.0891
1,1996,656.1885
1,1997,657.5669
1,1998,663.7328
1,1999,667.8835
1,2000,672.4663
1,2001,673.837
1,2002,677.9885
1,2003,678.7527
1,2004,679.2964
1,2005,678.5493
1,2006,677.5797
1,2007,677.186
1,2008,676.1939
1,2009,676.3757
1,2010,676.4528
1,2011,676.4245
1,2012,673.6181
1,2013,673.5623
1,2014,673.3452
1,2015,673.2553
1,2016,670.1466
1,2017,670.3323
1,2018,669.8451
10,1992,128610.872
10,1993,128610.8449
10,1994,128609.8855
10,1995,128300.4681
10,1996,127973.0886
10,1997,127989.0086
10,1998,127709.6374
10,1999,127883.979
10,2000,128603.9548
10,2001,128651.1015
10,2002,128871.7895
10,2003,129264.1743
10,2004,130106.4471
10,2005,129853.9382
10,2006,129653.7481
10,2007,129529.9619
10,2008,129339.1258
10,2009,129399.1174
10,2010,129182.6509
10,2011,129265.0525
10,2012,129468.7886
10,2013,129901.7004
10,2014,130641.8102
10,2015,130642.0506
10,2016,131158.7557
10,2017,131819.8276
10,2018,138222.6001
100,1992,26404.2605
100,1993,26403.2993
100,1994,26402.1275
100,1995,26334.4007
100,1996,26335.7611
100,1997,26360.4282
100,1998,26381.8627
100,1999,26474.6639
100,2000,26488.6327
100,2001,26480.2397
100,2002,26459.9811
100,2003,26439.4629
100,2004,26427.0565
100,2005,26410.2588
100,2006,26410.7799
100,2007,26424.2548
100,2008,26442.2651
100,2009,26456.6524
100,2010,26479.2763
100,2011,26463.9471
100,2012,26474.3073
100,2013,26488.7004
100,2014,26465.7056
100,2015,26467.4551
100,2016,26495.9038
100,2017,26479.0457
100,2018,26498.6953
101,1992,10497.9205
101,1993,10499.1641
101,1994,10500.314
101,1995,10553.9367
101,1996,10546.8675
101,1997,10579.378
101,1998,10682.038
101,1999,10717.648
101,2000,10701.033
101,2001,10650.0191
101,2002,10668.2037
101,2003,10697.1926
101,2004,10714.8491
101,2005,10790.1192
101,2006,10873.91
101,2007,10987.9294
101,2008,11062.9904
101,2009,11043.7626
101,2010,11131.7832
101,2011,11201.0629
101,2012,11268.337
101,2013,11290.6224
101,2014,11311.5444
101,2015,11312.8246
101,2016,11397.2435
101,2017,11425.1521
101,2018,11473.9436
102,1992,6929.7152
102,1993,6930.2107
102,1994,6930.7026
102,1995,6922.8133
102,1996,6921.1575
102,1997,6920.3652
102,1998,6934.2121
102,1999,7002.4771
102,2000,7035.3918
102,2001,7060.2473
102,2002,7067.5844
102,2003,7081.5552
102,2004,7145.7763
102,2005,7156.9526
102,2006,7156.7584
102,2007,7170.0815
102,2008,7177.5232
102,2009,7193.7832
102,2010,7210.3251
102,2011,7228.0779
102,2012,7251.9176
102,2013,7255.7772
102,2014,7272.9689
102,2015,7274.4336
102,2016,7272.7698
102,2017,7271.2908
102,2018,7304.9432
103,1992,914.7375
103,1993,914.867
103,1994,914.9925
103,1995,909.7381
103,1996,911.9478
103,1997,912.5744
103,1998,912.9402
103,1999,922.9154
103,2000,922.3101
103,2001,919.9051
103,2002,920.128
103,2003,918.3353
103,2004,917.9113
103,2005,915.945
103,2006,915.4231
103,2007,916.4825
103,2008,916.6523
103,2009,918.9813
103,2010,920.796
103,2011,921.833
103,2012,923.7032
103,2013,925.4913
103,2014,928.5856
103,2015,929.2324
103,2016,930.3574
103,2017,931.1266
103,2018,933.2068
104,1992,4822.4614
104,1993,4821.9208
104,1994,4821.2074
104,1995,4818.4614
104,1996,4814.1754
104,1997,4806.7129
104,1998,4804.9675
104,1999,4795.3287
104,2000,4780.7199
104,2001,4774.3587
104,2002,4766.6366
104,2003,4758.1735
104,2004,4746.5533
104,2005,4744.8881
104,2006,4743.0253
104,2007,4741.1869
104,2008,4738.2212
104,2009,4732.9137
104,2010,4731.2253
104,2011,4730.713
104,2012,4730.2216
104,2013,4729.9294
104,2014,4726.7843
104,2015,4726.7788
104,2016,4724.3421
104,2017,4723.4434
104,2018,4721.9561
105,1992,88.6111
105,1993,88.6797
105,1994,88.7595
105,1995,88.7626
105,1996,88.8533
105,1997,88.9641
105,1998,89.0567
105,1999,89.3327
105,2000,89.571
105,2001,90.0255
105,2002,90.5429
105,2003,90.8483
105,2004,91.1412
105,2005,91.4067
105,2006,91.824
105,2007,92.0046
105,2008,92.3216
105,2009,92.4677
105,2010,92.5491
105,2011,92.6467
105,2012,92.9506
105,2013,93.0591
105,2014,93.2067
105,2015,93.3342
105,2016,93.3059
105,2017,93.5384
105,2018,93.69
106,1992,3347.974
106,1993,3349.1106
106,1994,3350.4592
106,1995,3353.4176
106,1996,3361.7179
106,1997,3377.0684
106,1998,3414.1434
106,1999,3469.5458
106,2000,3491.2028
106,2001,3500.2635
106,2002,3508.296
106,2003,3507.1865
106,2004,3513.3915
106,2005,3513.3613
106,2006,3511.4125
106,2007,3510.3014
106,2008,3510.2197
106,2009,3509.7085
106,2010,3514.5801
106,2011,3516.3235
106,2012,3519.264
106,2013,3520.9482
106,2014,3528.351
106,2015,3529.3241
106,2016,3527.4237
106,2017,3528.6715
106,2018,3529.2923
107,1992,1395.3461
107,1993,1395.3124
107,1994,1395.3062
107,1995,1407.3938
107,1996,1409.7791
107,1997,1417.3317
107,1998,1423.0133
107,1999,1425.4708
107,2000,1436.5514
107,2001,1441.6261
107,2002,1443.2158
107,2003,1445.8862
107,2004,1448.4448
107,2005,1450.3613
107,2006,1454.0436
107,2007,1455.0833
107,2008,1458.5011
107,2009,1460.2252
107,2010,1465.3099
107,2011,1466.8459
107,2012,1469.4781
107,2013,1470.4909
107,2014,1467.6077
107,2015,1467.674
107,2016,1461.7734
107,2017,1460.5689
107,2018,1459.2984
108,1992,89101.213
108,1993,89099.726
108,1994,89098.4398
108,1995,89131.5369
108,1996,89132.0713
108,1997,89100.5513
108,1998,89092.2056
108,1999,88804.3525
108,2000,88278.7793
108,2001,88124.7009
108,2002,88044.6049
108,2003,88048.6089
108,2004,88309.1165
108,2005,88659.3522
108,2006,88870.2478
108,2007,88961.4242
108,2008,89025.9784
108,2009,89012.6399
108,2010,88860.9973
108,2011,88845.4416
108,2012,88933.7892
108,2013,88871.8339
108,2014,88892.7679
108,2015,88892.3174
108,2016,88883.6103
108,2017,88694.9103
108,2018,88150.3927
109,1992,70.9955
109,1993,70.999
109,1994,70.9792
109,1995,73.0335
109,1996,73.8837
109,1997,74.0321
109,1998,80.3712
109,1999,81.3327
109,2000,94.134
109,2001,98.6584
109,2002,99.1846
109,2003,96.9289
109,2004,97.886
109,2005,99.7012
109,2006,99.8519
109,2007,100.1771
109,2008,101.0684
109,2009,101.416
109,2010,103.1342
