geo,year,raisins_opening_stocks_scl
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
225,2014,4000
225,2015,4000
225,2016,4000
225,2017,4000
225,2018,4000
231,2014,120693
231,2015,104944
231,2016,132418
231,2017,103139
231,2018,68564
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
40,2014,300
40,2015,500
40,2016,500
40,2017,500
40,2018,350
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
84,2014,18000
84,2015,18000
84,2016,18000
84,2017,18000
84,2018,18000
9,2014,0
9,2015,15000
9,2016,19000
9,2017,10000
9,2018,16000
