geo,year,sweet_potatoes_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,75
10,2015,60
10,2016,70
10,2017,71
10,2018,70
100,2014,1148
100,2015,1190
100,2016,1228
100,2017,1253
100,2018,1275
101,2014,2453
101,2015,2464
101,2016,2160
101,2017,1903
101,2018,2018
102,2014,0
102,2015,0
102,2016,-6
102,2017,-1
102,2018,0
103,2014,0
103,2015,0
103,2016,3
103,2017,0
103,2018,0
104,2014,4
104,2015,5
104,2016,8
104,2017,7
104,2018,6
105,2014,25
105,2015,26
105,2016,31
105,2017,30
105,2018,38
106,2014,16
106,2015,15
106,2016,16
106,2017,15
106,2018,15
107,2014,51
107,2015,53
107,2016,55
107,2017,57
107,2018,56
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,47
109,2015,39
109,2016,46
109,2017,41
109,2018,44
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,2
110,2014,869
110,2015,832
110,2016,877
110,2017,825
110,2018,839
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,948
114,2015,1014
114,2016,961
114,2017,668
114,2018,871
115,2014,54
115,2015,44
115,2016,43
115,2017,40
115,2018,41
116,2014,410
116,2015,425
116,2016,470
116,2017,425
116,2018,463
117,2014,280
117,2015,291
117,2016,294
117,2017,295
117,2018,277
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,2
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,78
120,2015,113
120,2016,107
120,2017,101
120,2018,102
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,24
123,2015,25
123,2016,25
123,2017,24
123,2018,24
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,1171
129,2015,1105
129,2016,1151
129,2017,1094
129,2018,1137
130,2014,1745
130,2015,1864
130,2016,1977
130,2017,2359
130,2018,4856
131,2014,55
131,2015,56
131,2016,53
131,2017,52
131,2018,61
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,371
133,2015,365
133,2016,495
133,2017,555
133,2018,424
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
137,2014,1
137,2015,1
137,2016,0
137,2017,0
137,2018,1
