geo,year,sugar_non_centrifugal_stock_variation_fea1
100,2014,959
100,2015,146
100,2016,-273
100,2017,192
100,2018,319
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
110,2014,1
110,2015,1
110,2016,3
110,2017,2
110,2018,3
114,2014,0
114,2015,1
114,2016,-9
114,2017,0
114,2018,0
138,2014,-1
138,2015,-2
138,2016,0
138,2017,0
138,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,1
157,2014,-2
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,-3
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,-2
16,2015,-5
16,2016,-17
16,2017,-29
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-22
171,2015,0
171,2016,0
171,2017,0
171,2018,0
21,2014,-17
21,2015,-45
21,2016,28
21,2017,24
21,2018,-86
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
226,2014,3
226,2015,1
226,2016,-2
226,2017,-1
226,2018,0
236,2014,-10
236,2015,0
236,2016,0
236,2017,0
236,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,139
28,2015,63
28,2016,82
28,2017,88
28,2018,218
351,2014,-33
351,2015,-55
351,2016,0
351,2017,0
351,2018,0
38,2014,0
38,2015,1
38,2016,1
38,2017,1
38,2018,0
41,2014,-33
41,2015,-55
41,2016,0
41,2017,0
41,2018,0
44,2014,108
44,2015,0
44,2016,50
44,2017,0
44,2018,34
48,2014,0
48,2015,-1
48,2016,-1
48,2017,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,1120
5000,2015,105
5000,2016,-145
5000,2017,284
5000,2018,494
5100,2014,0
5100,2015,2
5100,2016,-11
5100,2017,-1
5100,2018,0
5101,2014,2
5101,2015,2
5101,2016,-11
5101,2017,-1
5101,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5105,2014,-3
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,81
5200,2015,-47
5200,2016,71
5200,2017,31
5200,2018,-47
5204,2014,-3
5204,2015,-3
5204,2016,-9
5204,2017,5
5204,2018,3
5206,2014,3
5206,2015,2
5206,2016,2
5206,2017,2
5206,2018,2
5207,2014,80
5207,2015,-45
5207,2016,78
5207,2017,24
5207,2018,-52
5300,2014,1040
5300,2015,150
5300,2016,-204
5300,2017,254
5300,2018,541
5302,2014,-32
5302,2015,-54
5302,2016,3
5302,2017,2
5302,2018,3
5303,2014,957
5303,2015,141
5303,2016,-289
5303,2017,164
5303,2018,319
5304,2014,116
5304,2015,63
5304,2016,82
5304,2017,88
5304,2018,218
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,141
5801,2015,61
5801,2016,65
5801,2017,60
5801,2018,221
5802,2014,2
5802,2015,1
5802,2016,-3
5802,2017,-1
5802,2018,1
5803,2014,3
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5815,2014,959
5815,2015,144
5815,2016,-299
5815,2017,164
5815,2018,322
5817,2014,133
5817,2015,62
5817,2016,49
5817,2017,66
5817,2018,224
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
93,2014,3
93,2015,2
93,2016,2
93,2017,2
93,2018,2
95,2014,1
95,2015,0
95,2016,-8
95,2017,5
95,2018,3
