geo,year,meat_pig_import_value_base_period_quantity_tie
1,1996,7259
1,1997,10736
1,1998,10567
1,1999,8893
1,2000,8509
1,2001,8030
1,2002,7964
1,2003,6642
1,2004,7078
1,2005,8994
1,2006,9762
1,2007,12855
1,2008,17761
1,2009,16118
1,2010,15430
1,2011,16175
1,2012,15642
1,2013,16342
1,2014,16811
1,2015,14599
1,2016,11910
1,2017,14596
1,2018,11150
10,1962,132920
10,1963,113931
10,1964,118961
10,1965,123888
10,1985,531680
10,1987,265840
10,1989,1122435
10,1991,605802
10,1992,474904
10,1993,432920
10,1994,498922
10,1995,450257
10,1996,556486
10,1997,538962
10,1998,540869
10,1999,374547
10,2000,414755
10,2001,450443
10,2002,423916
10,2003,416934
10,2004,504251
10,2005,546281
10,2006,516976
10,2007,611245
10,2008,560857
10,2009,513829
10,2010,541125
10,2011,626878
10,2012,633562
10,2013,560220
10,2014,596906
10,2015,472946
10,2016,453123
10,2017,555697
10,2018,520268
100,1996,4214
100,2000,1285
100,2001,991
100,2002,727
100,2003,2169
100,2004,1673
100,2005,1778
100,2006,1852
100,2007,1487
100,2008,1462
100,2009,1281
100,2010,1258
100,2011,1397
100,2012,1658
100,2013,1691
100,2014,1648
100,2015,1273
100,2016,1031
100,2017,1204
100,2018,1126
101,1975,1405
101,1976,2576
101,1977,1519
101,1978,1914
101,1979,1805
101,1980,1993
101,1981,2408
101,1982,1880
101,1983,2407
101,1984,2051
101,1985,524
101,1986,3190
101,1987,2324
101,1988,684
101,1989,1630
101,1990,1367
101,1991,1709
101,1992,2621
101,1993,775
101,1994,1979
101,1995,1873
101,1996,1795
101,1997,1113
101,1998,849
101,1999,1105
101,2000,814
101,2001,1095
101,2002,791
101,2003,703
101,2004,866
101,2005,1106
101,2006,739
101,2007,1019
101,2008,926
101,2009,822
101,2010,1489
101,2011,3332
101,2012,3951
101,2013,3217
101,2014,3418
101,2015,2858
101,2016,2054
101,2017,2484
101,2018,2655
102,1961,9
102,1962,8
102,1963,5
102,1964,13
102,1965,6
102,1966,6
102,1967,10
102,1968,12
102,1969,20
102,1970,11
102,1971,11
102,1972,10
102,1973,13
102,1974,16
102,1975,8
102,1976,10
102,1977,11
102,1978,11
102,2015,37
102,2018,23
103,1961,61
103,1962,46
103,1963,46
103,1964,65
103,1965,68
103,1966,63
103,1967,96
103,1968,52
103,1969,63
103,1970,52
103,1971,52
103,1972,118
103,1980,160
103,2003,221
103,2004,304
103,2005,97
103,2006,309
103,2007,418
103,2008,201
103,2009,50
103,2010,183
103,2011,157
103,2012,157
103,2013,284
103,2014,221
103,2015,353
103,2016,328
103,2017,278
103,2018,357
104,1967,18756
104,1968,20632
104,1969,22766
104,1970,30375
104,1971,33622
104,1972,29940
104,1973,50807
104,1974,46766
104,1975,66800
104,1976,49666
104,1977,66348
104,1978,85125
104,1979,83526
104,1980,120604
104,1981,111802
104,1982,87435
104,1983,68265
104,1984,65611
104,1985,59796
104,1986,68640
104,1987,81913
104,1988,85843
104,1989,99918
104,1990,122752
104,1991,114616
104,1992,121990
104,1993,96789
104,1994,106176
104,1995,115685
104,1996,124635
104,1997,127378
104,1998,101581
104,1999,113850
104,2000,110573
104,2001,119483
104,2002,120119
104,2003,140015
104,2004,144046
104,2005,153334
104,2006,163516
104,2007,169541
104,2008,182353
104,2009,153697
104,2010,136273
104,2011,119534
104,2012,151168
104,2013,128324
104,2014,124446
104,2015,126289
104,2016,124777
104,2017,117566
104,2018,108457
106,1961,672102
106,1962,686425
106,1963,755423
106,1964,841643
106,1965,704832
106,1966,833346
106,1967,884365
106,1968,851411
106,1969,965498
106,1970,1089163
106,1971,1005536
106,1972,1122638
106,1973,1645245
106,1974,1565995
106,1975,1759592
106,1976,1879143
106,1977,1810175
106,1978,1990534
106,1979,2307464
106,1980,2482026
106,1981,2240061
106,1982,2229689
106,1983,1941373
106,1984,1759360
106,1985,1698121
106,1986,2128795
106,1987,2295983
106,1988,2204803
106,1989,2550901
106,1990,2898203
106,1991,2890458
106,1992,2990464
106,1993,2068434
106,1994,2237331
106,1995,2462291
106,1996,2688850
106,1997,2447524
106,1998,1854029
106,1999,1604786
106,2000,1681859
106,2001,1933301
106,2002,1711273
106,2003,1892906
106,2004,2216682
106,2005,2314211
106,2006,2494878
106,2007,2469501
106,2008,2865083
106,2009,2544482
106,2010,2425921
106,2011,2650949
106,2012,2661778
106,2013,2853028
106,2014,2626600
106,2015,1997466
106,2016,2049815
106,2017,2282198
106,2018,2119433
107,1973,17706
107,1974,53118
107,1975,61451
107,1976,70825
107,1977,56660
107,1978,47359
107,1979,70825
107,1980,88531
107,1981,25394
107,1982,39459
107,1983,40659
107,1984,27297
107,1985,13682
107,1986,35412
107,1987,11846
107,1988,13089
107,1989,13704
107,1990,13190
107,1991,11628
107,1992,13806
107,1993,14712
107,1994,16930
107,1995,21111
107,1996,65766
107,1997,31130
107,1998,31516
107,1999,15523
107,2000,12421
107,2001,13560
107,2002,12798
107,2003,12744
107,2004,14151
107,2005,15365
107,2006,15861
107,2007,23960
107,2008,20528
107,2009,16663
107,2010,14323
107,2011,16217
107,2012,15201
107,2013,15163
107,2014,14818
107,2015,12301
107,2016,10848
107,2017,12121
107,2018,11506
108,1992,7978
108,1993,4017
108,1994,7513
108,1995,9353
108,1996,10531
108,1997,12473
108,1998,7396
108,1999,8953
108,2000,7089
108,2001,4659
108,2002,5578
108,2003,7900
108,2004,15559
108,2005,6161
108,2006,5543
108,2007,5072
108,2008,4853
108,2009,5069
108,2010,9824
108,2011,8571
108,2012,8557
108,2013,7872
108,2014,6608
108,2015,6009
108,2016,7766
108,2017,8297
108,2018,6799
109,1961,618
109,1962,641
109,1963,878
109,1964,527
109,1965,1061
109,1966,929
109,1967,795
109,1968,733
109,1969,822
109,1970,999
109,1971,774
109,1972,871
109,1973,270
109,1974,1178
109,1975,1531
109,1976,1315
109,1979,1513
109,1980,2229
109,1981,1757
109,1983,3416
109,1986,2543
109,1987,2099
109,1988,1928
109,1989,1407
109,1990,1808
109,1991,2340
109,1992,914
109,1993,1988
109,1994,1655
109,1995,1436
109,1996,1928
109,1997,2328
109,1998,2899
109,1999,1666
109,2000,1986
109,2001,1884
109,2002,1226
109,2003,1226
109,2004,1928
109,2005,2297
109,2006,1959
109,2007,2281
109,2008,2917
109,2009,2839
109,2010,3338
109,2011,2468
109,2012,3759
109,2013,4484
109,2014,4168
109,2015,2986
109,2016,2884
109,2017,3235
109,2018,2993
11,1961,65015
11,1962,69112
11,1963,69258
11,1964,88732
11,1965,77246
11,1966,100641
11,1967,98494
11,1968,80444
11,1969,136569
11,1970,120744
11,1971,105859
11,1972,114515
11,1973,199431
11,1974,169639
11,1975,195143
11,1976,211050
11,1977,257376
11,1978,223533
11,1979,398208
11,1980,260682
11,1981,220388
11,1982,334681
11,1983,243518
11,1984,315902
11,1985,443789
11,1986,492643
11,1987,644508
11,1988,675517
11,1989,629249
11,1990,606016
11,1991,601924
11,1992,688484
11,1993,567401
11,1994,468842
11,1995,406014
11,1996,428072
11,1997,405924
11,1998,382074
11,1999,286207
11,2000,253365
11,2001,303435
11,2002,283151
11,2003,350918
11,2004,398068
11,2005,401770
11,2006,409128
11,2007,399932
11,2008,478516
11,2009,426218
11,2010,400465
11,2011,446595
11,2012,448604
11,2013,467597
11,2014,424379
11,2015,332259
11,2016,353706
11,2017,406175
11,2018,385593
110,1961,365820
110,1962,413535
110,1963,696761
110,1964,644765
110,1965,697102
110,1966,636208
110,1967,827070
110,1968,904608
110,1969,1003262
110,1970,1009326
110,1971,986805
110,1972,1206841
110,1973,1540299
110,1974,1816071
110,1975,2044763
110,1976,2259469
110,1977,2497387
110,1978,3282387
110,1979,3203313
110,1980,3118100
110,1981,3204941
110,1982,3171230
110,1983,3206527
110,1984,3000813
110,1985,3044820
110,1986,4156318
110,1987,4182126
110,1988,4240077
110,1989,3926756
110,1990,4063992
110,1991,3986739
110,1992,4151208
110,1993,4650744
110,1994,4902408
110,1995,5325198
110,1996,4849390
110,1997,4357189
110,1998,3587813
110,1999,3938439
110,2000,4097206
110,2001,3940016
110,2002,3993269
110,2003,4229850
110,2004,4522950
110,2005,4160149
110,2006,3764217
110,2007,3731023
110,2008,4229886
110,2009,4638146
110,2010,4948894
110,2011,5440487
110,2012,5442441
110,2013,4478767
110,2014,4302587
110,2015,3675011
110,2016,4001168
110,2017,3885276
110,2018,3938566
112,1962,63
112,1963,70
112,1964,68
112,1965,59
112,1966,63
112,1967,74
112,1974,135
112,1976,169
112,1977,119
112,1978,225
112,1979,160
112,1980,161
112,1981,225
112,1982,183
112,1983,185
112,1984,178
112,1985,196
112,1986,193
112,1987,197
112,1988,223
112,1989,109
112,1990,201
112,1991,223
112,1992,287
112,1993,262
112,1994,169
112,1995,289
112,1996,106
112,1997,296
112,1998,141
112,1999,377
112,2000,488
112,2003,289
112,2004,465
112,2005,149
112,2006,195
112,2007,215
112,2008,175
112,2009,197
112,2010,150
112,2011,165
112,2012,161
112,2013,171
112,2014,188
112,2015,172
112,2016,152
112,2017,171
112,2018,161
113,1998,17397
113,2000,8857
113,2001,3163
113,2004,12653
113,2005,6258
113,2006,4461
113,2007,5933
113,2008,6349
113,2009,21062
113,2010,9021
113,2011,9221
113,2012,12721
113,2013,18666
113,2014,29157
113,2015,15839
113,2016,12544
113,2017,21050
113,2018,21148
114,1962,470
114,1966,783
114,1967,766
114,1969,482
114,1973,685
114,1974,626
114,1975,783
114,1993,783
114,1998,4503
114,1999,1285
114,2001,1366
114,2003,2349
114,2004,1798
114,2005,1981
114,2006,1864
114,2007,1931
114,2008,2086
114,2009,2200
114,2010,2010
114,2011,3132
114,2012,3292
114,2013,2632
114,2014,2567
114,2015,2086
114,2016,2123
114,2017,2449
114,2018,2171
115,2000,11
115,2006,57
115,2012,17
115,2013,29
115,2014,80
115,2015,30
115,2016,19
115,2017,22
115,2018,49
116,1987,1883
116,1989,3255
116,1990,2762
116,1991,2724
116,1992,1940
116,1993,1750
116,1994,1883
116,1995,2511
116,1996,2036
116,1997,2169
116,1998,2354
116,1999,2107
116,2000,2511
116,2001,2134
116,2002,1496
116,2003,1479
116,2004,2100
116,2005,2886
116,2006,2866
116,2007,1863
116,2008,2868
116,2009,3868
116,2010,2270
116,2011,2798
116,2012,1663
116,2013,2762
116,2014,5043
116,2015,3747
116,2016,1481
116,2017,2124
117,1962,320330
117,1964,854212
117,1966,1067765
117,1967,854212
117,1968,427106
117,1970,427106
117,1971,427106
117,1974,608690
117,1975,681220
117,1978,852714
117,1979,1175002
117,1980,1057596
117,1981,1769439
117,1982,1945705
117,1983,1310439
117,1984,1109494
117,1985,1102710
117,1986,1262748
117,1987,793197
117,1989,1742911
117,1990,1177073
117,1991,983697
117,1992,974524
117,1993,2569755
117,1994,1411358
117,1995,1305807
117,1996,1501279
117,1997,1530959
117,1998,1109993
117,1999,748585
117,2000,769492
117,2001,745885
117,2002,713453
117,2003,645134
117,2004,812865
117,2005,965840
117,2006,1017390
117,2007,1088115
117,2008,1086866
117,2009,973831
117,2010,981100
117,2011,1134989
117,2012,1267555
117,2013,1199342
117,2014,1362426
117,2015,1243950
117,2016,1164970
117,2017,1332558
117,2018,1296351
119,1993,26462
119,1994,33706
119,1995,32952
119,1996,43276
119,1997,49809
119,1998,75938
119,1999,42583
119,2000,66536
119,2001,65757
119,2002,64073
119,2003,64677
119,2004,53835
119,2005,55897
119,2006,56293
119,2007,60482
119,2008,77124
119,2009,67991
119,2010,60468
119,2011,68360
119,2012,72224
119,2013,76870
119,2014,72629
119,2015,54303
119,2016,56166
119,2017,62762
119,2018,59742
