geo,year,sorghum_and_products_protein_supply_quantity_g_capita_day_fea1
10,2015,0
10,2017,0
100,2014,0.95
100,2015,0.96
100,2016,0.84
100,2017,0.76
107,2014,0.31
107,2015,0.32
107,2016,0.34
107,2017,0.34
114,2014,0.74
114,2015,0.75
114,2016,0.68
114,2017,0.5
116,2014,0.18
116,2015,0.18
116,2016,0.18
116,2017,0.18
120,2015,0
120,2016,0
122,2014,1.55
122,2015,1.53
122,2016,0.7
122,2017,2.26
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0.01
129,2015,0.01
129,2016,0.03
129,2017,0.04
130,2014,0.73
130,2015,0.59
130,2016,0.47
130,2017,0.49
133,2014,9.02
133,2015,10.38
133,2016,9.03
133,2017,9.55
136,2014,2.88
136,2015,3.14
136,2016,3.67
136,2017,3.66
143,2014,0.03
143,2015,0
143,2016,0
143,2017,0
144,2014,1.59
144,2015,1.59
144,2016,1.59
144,2017,1.59
147,2014,0.62
147,2015,0.53
147,2016,0.5
147,2017,0.48
149,2014,0
149,2015,0
149,2016,0
149,2017,0
157,2014,0.41
157,2015,0.36
157,2016,0.39
157,2017,0.3
158,2014,10.93
158,2015,11.57
158,2016,12.09
158,2017,12.54
159,2014,8.31
159,2015,8.25
159,2016,8.47
159,2017,7.99
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,0.13
165,2015,0.17
165,2016,0.26
165,2017,0.23
175,2014,1.45
175,2015,1.61
175,2016,1.67
175,2017,1.77
181,2014,1.35
181,2015,1.02
181,2016,1.11
181,2017,1.18
184,2014,2.33
184,2015,2.14
184,2016,2.12
184,2017,2.2
185,2014,0
185,2015,0
185,2016,0
185,2017,0
19,2014,0
194,2014,0.96
194,2015,1.24
194,2016,1.24
194,2017,1.13
195,2014,1.76
195,2015,1.91
195,2016,2.19
195,2017,1.87
197,2014,0.66
197,2015,0.63
197,2016,0.6
197,2017,0.59
20,2014,5.36
20,2015,5.67
20,2016,5.69
20,2017,5.57
202,2014,0.61
202,2015,0.53
202,2016,0.47
202,2017,0.75
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2017,0
209,2014,0.49
209,2015,0.44
209,2016,0.95
209,2017,0.43
213,2017,0
215,2014,1.93
215,2015,1.57
215,2016,1.34
215,2017,1.37
217,2014,6.4
217,2015,5.43
217,2016,5.26
217,2017,5.26
222,2014,0.1
222,2015,0.11
222,2016,0.12
222,2017,0.1
226,2014,0.61
226,2015,0.58
226,2016,0.58
226,2017,0.58
23,2014,1.05
23,2015,1.05
23,2016,1
23,2017,0.59
230,2014,0
230,2015,0.07
230,2016,0.76
230,2017,0.22
231,2014,0.14
231,2015,0.26
231,2016,0.18
231,2017,0.12
233,2014,12.37
233,2015,11.55
233,2016,10.62
233,2017,10.09
235,2014,0
235,2015,0
235,2016,0
235,2017,0
238,2014,6.06
238,2015,6.04
238,2016,5.88
238,2017,5.46
249,2014,3.49
249,2015,2.46
249,2016,1.63
249,2017,2.39
251,2014,0.13
251,2015,0.1
251,2016,0.1
251,2017,0.14
276,2014,17.12
276,2015,16.72
276,2016,16.67
276,2017,16.27
28,2014,0.46
28,2015,0.46
28,2016,0.48
28,2017,0.49
32,2014,6.54
32,2015,6.49
32,2016,6.54
32,2017,6.62
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,0.31
351,2015,0.32
351,2016,0.31
351,2017,0.32
37,2014,1.5
37,2015,1.5
37,2016,1.39
37,2017,1.42
38,2014,0
38,2015,0
38,2016,0
38,2017,0.01
39,2014,13.3
39,2015,12.08
39,2016,12.38
39,2017,11.41
4,2014,0.01
4,2015,0.02
4,2016,0.05
4,2017,0.03
41,2014,0.32
41,2015,0.32
41,2016,0.31
41,2017,0.33
44,2014,0.01
44,2015,0.01
44,2016,0.01
44,2017,0.01
5000,2014,0.86
5000,2015,0.86
5000,2016,0.84
5000,2017,0.82
5100,2014,4.04
5100,2015,3.98
5100,2016,3.97
5100,2017,3.84
5101,2014,2.5
5101,2015,2.4
5101,2016,2.31
5101,2017,2.18
5102,2014,4.52
5102,2015,4.28
5102,2016,4.34
5102,2017,4.18
5103,2014,3.37
5103,2015,3.28
5103,2016,3.28
5103,2017,3.21
5104,2014,0.8
5104,2015,0.74
5104,2016,0.66
5104,2017,0.95
5105,2014,6.46
5105,2015,6.5
5105,2016,6.53
5105,2017,6.29
52,2015,0
52,2016,0
52,2017,0
5200,2014,0.09
5200,2015,0.12
5200,2016,0.1
5200,2017,0.07
5203,2014,0.12
5203,2015,0.23
5203,2016,0.16
5203,2017,0.1
5204,2014,0.2
5204,2015,0.16
5204,2016,0.17
5204,2017,0.14
5206,2014,0.27
5206,2015,0.26
5206,2016,0.24
5206,2017,0.21
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
53,2014,2.18
53,2015,2.38
53,2016,2.29
53,2017,2.02
5300,2014,0.42
5300,2015,0.43
5300,2016,0.39
5300,2017,0.37
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,0.27
5302,2015,0.28
5302,2016,0.27
5302,2017,0.29
5303,2014,0.69
5303,2015,0.71
5303,2016,0.63
5303,2017,0.57
5304,2014,0.04
5304,2015,0.04
5304,2016,0.04
5304,2017,0.04
5305,2014,0.53
5305,2015,0.45
5305,2016,0.36
5305,2017,0.43
5400,2014,0
5400,2015,0
5400,2016,0.05
5400,2017,0.01
5401,2014,0
5401,2015,0.01
5401,2016,0.12
5401,2017,0.03
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5500,2015,0
5500,2017,0
5501,2015,0
5501,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5801,2014,3.05
5801,2015,2.98
5801,2016,2.9
5801,2017,2.87
5802,2014,3.31
5802,2015,3.31
5802,2016,3.23
5802,2017,3.15
5803,2014,0.27
5803,2015,0.28
5803,2016,0.26
5803,2017,0.24
5815,2014,1.71
5815,2015,1.7
5815,2016,1.61
5815,2017,1.55
5817,2014,1.95
5817,2015,1.91
5817,2016,1.88
5817,2017,1.84
59,2014,0.69
59,2015,0.64
59,2016,0.63
59,2017,0.6
60,2014,3.77
60,2015,2.82
60,2016,3.23
60,2017,2.57
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,0.62
72,2015,0.68
72,2016,0.62
72,2017,0.61
75,2014,1.97
75,2015,2.43
75,2016,2.67
75,2017,2.53
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,1.6
81,2015,1.58
81,2016,1.35
81,2017,1.33
89,2014,0.2
89,2015,0.21
89,2016,0.22
89,2017,0.22
90,2014,0.09
90,2015,0.09
90,2016,0.09
90,2017,0.09
93,2014,0.94
93,2015,0.92
93,2016,0.85
93,2017,0.73
95,2014,0.38
95,2015,0.31
95,2016,0.2
95,2017,0.22
