geo,year,sorghum_and_products_protein_supply_quantity_g_capita_day_fea1
10,2014,0
10,2017,0
10,2018,0
100,2014,0.99
100,2015,0.95
100,2016,0.74
100,2017,0.79
100,2018,0.81
107,2014,0.34
107,2015,0.36
107,2016,0.37
107,2017,0.39
107,2018,0.4
114,2014,0.73
114,2015,0.96
114,2016,0.57
114,2017,0.57
114,2018,0.57
116,2014,0.18
116,2015,0.18
116,2016,0.18
116,2017,0.18
116,2018,0.18
122,2014,1.05
122,2015,1.03
122,2016,0.22
122,2017,1.56
122,2018,1.73
123,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0.01
129,2015,0.01
129,2016,0.06
129,2017,0.02
129,2018,0.03
130,2014,0.75
130,2015,0.55
130,2016,0.41
130,2017,0.59
130,2018,0.62
133,2014,9.86
133,2015,11.34
133,2016,10.45
133,2017,10.28
133,2018,11.59
136,2014,2.88
136,2015,3.24
136,2016,3.67
136,2017,3.67
136,2018,3.55
137,2016,0
143,2014,0.03
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1.49
144,2015,0.63
144,2016,0.88
144,2017,0.81
144,2018,0.63
147,2014,0.62
147,2015,0.47
147,2016,0.3
147,2017,0.34
147,2018,0.38
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
157,2014,0.41
157,2015,0.36
157,2016,0.39
157,2017,0.3
157,2018,0.22
158,2014,11.07
158,2015,14.41
158,2016,13.97
158,2017,12.42
158,2018,13.61
159,2014,7.8
159,2015,7.74
159,2016,7.7
159,2017,7.54
159,2018,7.18
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0.13
165,2015,0.21
165,2016,0.31
165,2017,0.16
165,2018,0.19
168,2014,0.45
168,2015,0.44
168,2016,0.43
168,2017,0.4
168,2018,0.4
175,2014,1.45
175,2015,1.61
175,2016,1.67
175,2017,1.77
175,2018,1.74
181,2014,1.25
181,2015,0.52
181,2016,0.87
181,2017,1.46
181,2018,1.12
184,2014,2.75
184,2015,2.68
184,2016,2.67
184,2017,2.64
184,2018,2.77
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2017,0
189,2017,0
19,2014,0
193,2016,0
194,2014,1.28
194,2015,1.19
194,2016,1.12
194,2017,1.06
194,2018,0.88
195,2014,1.36
195,2015,1.77
195,2016,1.95
195,2017,1.76
195,2018,1.71
197,2014,0.66
197,2015,0.64
197,2016,0.63
197,2017,0.63
197,2018,0.62
2,2014,0
2,2017,0
20,2014,4.82
20,2015,4.89
20,2016,4.79
20,2017,4.87
20,2018,4.44
202,2014,0.19
202,2015,0.17
202,2016,0.14
202,2017,0.06
202,2018,0.16
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
208,2017,0
209,2014,0.49
209,2015,0.43
209,2016,0.83
209,2017,0.41
209,2018,0.67
213,2017,0
215,2014,2.05
215,2015,1.54
215,2016,1.6
215,2017,1.61
215,2018,1.35
217,2014,6.4
217,2015,5.43
217,2016,5.26
217,2017,5.26
217,2018,5.14
222,2014,0.1
222,2015,0.11
222,2016,0.12
222,2017,0.1
222,2018,0.02
226,2014,0.6
226,2015,0.85
226,2016,0.78
226,2017,0.78
226,2018,0.69
23,2014,1.05
23,2015,1.05
23,2016,1.05
23,2017,0.99
23,2018,0.66
230,2014,0
230,2015,0.07
230,2016,0.76
230,2017,0.22
230,2018,0.34
231,2014,0.14
231,2015,0.26
231,2016,0.18
231,2017,0.14
231,2018,0.17
233,2014,12.62
233,2015,10.61
233,2016,11.5
233,2017,9.24
233,2018,11.9
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,6.34
238,2015,6.67
238,2016,6.38
238,2017,6.5
238,2018,6.45
249,2014,3.25
249,2015,1.92
249,2016,1.37
249,2017,1.34
249,2018,2.02
251,2014,0.14
251,2015,0.09
251,2016,0.15
251,2017,0.18
251,2018,0.15
276,2014,18.03
276,2015,17.92
276,2016,18.44
276,2017,18.31
276,2018,18.17
28,2014,0.45
28,2015,0.47
28,2016,0.48
28,2017,0.49
28,2018,0.55
32,2014,6.55
32,2015,6.29
32,2016,6.46
32,2017,6.23
32,2018,6.37
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,0.68
351,2015,1.1
351,2016,0.68
351,2017,0.63
351,2018,0.48
37,2014,1.5
37,2015,1.5
37,2016,1.39
37,2017,1.42
37,2018,1.39
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,13.17
39,2015,13.21
39,2016,13.13
39,2017,13.15
39,2018,13.11
4,2014,0.01
4,2015,0.02
4,2016,0.05
4,2017,0.03
4,2018,0.02
41,2014,0.7
41,2015,1.12
41,2016,0.69
41,2017,0.65
41,2018,0.49
44,2014,0.01
44,2015,0.01
44,2016,0.01
44,2017,0.01
44,2018,0.01
5000,2014,0.93
5000,2015,1.02
5000,2016,0.91
5000,2017,0.89
5000,2018,0.88
5100,2014,4.01
5100,2015,4.03
5100,2016,4.01
5100,2017,3.92
5100,2018,3.95
5101,2014,2.59
5101,2015,2.56
5101,2016,2.46
5101,2017,2.52
5101,2018,2.43
5102,2014,4.5
5102,2015,4.43
5102,2016,4.45
5102,2017,4.39
5102,2018,4.42
5103,2014,3.53
5103,2015,3.5
5103,2016,3.6
5103,2017,3.61
5103,2018,3.59
5104,2014,0.4
5104,2015,0.38
5104,2016,0.32
5104,2017,0.29
5104,2018,0.37
5105,2014,6.25
5105,2015,6.4
5105,2016,6.35
5105,2017,6.05
5105,2018,6.18
52,2015,0
52,2016,0
52,2017,0
5200,2014,0.09
5200,2015,0.12
5200,2016,0.1
5200,2017,0.08
5200,2018,0.09
5203,2014,0.12
5203,2015,0.23
5203,2016,0.16
5203,2017,0.13
5203,2018,0.15
5204,2014,0.2
5204,2015,0.15
5204,2016,0.17
5204,2017,0.14
5204,2018,0.15
5206,2014,0.29
5206,2015,0.26
5206,2016,0.23
5206,2017,0.19
5206,2018,0.16
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
53,2014,2.21
53,2015,2.44
53,2016,2.38
53,2017,2.29
53,2018,2.47
5300,2014,0.56
5300,2015,0.68
5300,2016,0.48
5300,2017,0.47
5300,2018,0.43
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0.6
5302,2015,0.96
5302,2016,0.59
5302,2017,0.56
5302,2018,0.42
5303,2014,0.72
5303,2015,0.7
5303,2016,0.56
5303,2017,0.59
5303,2018,0.6
5304,2014,0.04
5304,2015,0.04
5304,2016,0.04
5304,2017,0.04
5304,2018,0.05
5305,2014,0.56
5305,2015,0.39
5305,2016,0.32
5305,2017,0.31
5305,2018,0.36
5400,2014,0
5400,2015,0
5400,2016,0.05
5400,2017,0.01
5400,2018,0.02
5401,2014,0
5401,2015,0.01
5401,2016,0.12
5401,2017,0.03
5401,2018,0.05
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5500,2014,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2017,0
5501,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,3.14
5801,2015,3.17
5801,2016,3.16
5801,2017,3.09
5801,2018,3.21
5802,2014,3.41
5802,2015,3.62
5802,2016,3.55
5802,2017,3.47
5802,2018,3.67
5803,2014,0.29
5803,2015,0.27
5803,2016,0.25
5803,2017,0.23
5803,2018,0.2
5815,2014,1.77
5815,2015,1.76
5815,2016,1.63
5815,2017,1.65
5815,2018,1.71
5817,2014,2
5817,2015,2.03
5817,2016,2.03
5817,2017,1.97
5817,2018,2.05
59,2014,0.69
59,2015,0.64
59,2016,0.63
59,2017,0.66
59,2018,0.65
60,2014,3.77
60,2015,2.82
60,2016,3.23
60,2017,2.57
60,2018,2.91
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
72,2014,0.62
72,2015,0.68
72,2016,0.62
72,2017,0.61
72,2018,0.58
75,2014,2.06
75,2015,2.42
75,2016,2.7
75,2017,2.55
75,2018,2.5
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,1.6
81,2015,1.58
81,2016,1.35
81,2017,1.33
81,2018,1.78
89,2014,0.2
89,2015,0.2
89,2016,0.2
89,2017,0.2
89,2018,0.18
90,2014,0.09
90,2015,0.09
90,2016,0.06
90,2017,0.06
90,2018,0.13
93,2014,1.04
93,2015,0.91
93,2016,0.79
93,2017,0.67
93,2018,0.57
95,2014,0.38
95,2015,0.26
95,2016,0.25
95,2017,0.22
95,2018,0.25
