geo,year,burning_savanna_emissions_co2eq_from_n2o_eaa
1,1992,1.406
1,1993,1.406
1,1994,1.406
1,1995,1.406
1,1996,0.8699
1,1997,0.5958
1,1998,1.2347
1,1999,0.5778
1,2000,0.9492
1,2001,1.9387
1,2002,0.2399
1,2003,0.1637
1,2004,1.9747
1,2005,0.8872
1,2006,2.6598
1,2007,0.1135
1,2008,0.7744
1,2009,0.1618
1,2010,10.0366
1,2011,0.6615
1,2012,0.4464
1,2013,1.6126
1,2014,0.6975
1,2015,1.2822
1,2016,1.6486
1,2017,1.406
1,2030,1.406
1,2050,1.406
10,1990,33426.0922
10,1991,33426.0922
10,1992,33426.0922
10,1993,33426.0922
10,1994,33426.0922
10,1995,33426.0922
10,1996,22495.0691
10,1997,21326.0885
10,1998,24946.5423
10,1999,42274.0282
10,2000,50208.4014
10,2001,67421.3919
10,2002,56885.0654
10,2003,17434.564
10,2004,41013.2902
10,2005,14908.0457
10,2006,38155.0021
10,2007,33212.7357
10,2008,19254.2457
10,2009,22515.6974
10,2010,10654.5738
10,2011,65947.4743
10,2012,65565.2517
10,2013,16918.729
10,2014,29816.8236
10,2015,27448.8148
10,2016,13546.1013
10,2017,33426.0922
10,2030,33426.0922
10,2050,33426.0922
100,1990,240.499
100,1991,240.499
100,1992,240.499
100,1993,240.499
100,1994,240.499
100,1995,240.499
100,1996,110.4753
100,1997,76.0371
100,1998,123.9972
100,1999,137.8793
100,2000,102.0811
100,2001,114.3314
100,2002,87.6088
100,2003,212.8302
100,2004,399.028
100,2005,190.6311
100,2006,205.9814
100,2007,320.2018
100,2008,269.0329
100,2009,583.8831
100,2010,351.9049
100,2011,254.9248
100,2012,546.3133
100,2013,257.3573
100,2014,229.7909
100,2015,188.9183
100,2016,287.2711
100,2017,240.499
100,2030,240.499
100,2050,240.499
101,1990,129.3898
101,1991,129.3898
101,1992,129.3898
101,1993,129.3898
101,1994,129.3898
101,1995,129.3898
101,1996,42.6979
101,1997,299.3986
101,1998,145.819
101,1999,59.2007
101,2000,42.9672
101,2001,43.4496
101,2002,432.0823
101,2003,113.5918
101,2004,251.4931
101,2005,85.2708
101,2006,273.3949
101,2007,50.1558
101,2008,31.6681
101,2009,204.1062
101,2010,20.1345
101,2011,89.5264
101,2012,88.8928
101,2013,71.362
101,2014,179.5281
101,2015,167.5593
101,2016,24.8862
101,2017,129.3898
101,2030,129.3898
101,2050,129.3898
102,1990,54.5717
102,1991,54.5717
102,1992,54.5717
102,1993,54.5717
102,1994,54.5717
102,1995,54.5717
102,1996,56.7343
102,1997,24.1856
102,1998,43.4384
102,1999,37.0013
102,2000,25.2969
102,2001,15.2588
102,2002,93.5862
102,2003,60.41
102,2004,65.0547
102,2005,52.4517
102,2006,58.7934
102,2007,91.7615
102,2008,37.8293
102,2009,31.6336
102,2010,167.7016
102,2011,69.6765
102,2012,16.4694
102,2013,39.3626
102,2014,54.4357
102,2015,35.6779
102,2016,69.2453
102,2017,54.5717
102,2030,54.5717
102,2050,54.5717
103,1990,43.4744
103,1991,43.4744
103,1992,43.4744
103,1993,43.4744
103,1994,43.4744
103,1995,43.4744
103,1996,34.5535
103,1997,30.7408
103,1998,65.693
103,1999,42.6058
103,2000,20.7068
103,2001,21.8758
103,2002,48.5603
103,2003,41.341
103,2004,21.138
103,2005,17.3578
103,2006,13.7457
103,2007,24.5238
103,2008,30.8562
103,2009,19.9752
103,2010,105.9258
103,2011,17.7698
103,2012,9.8661
103,2013,26.6457
103,2014,48.5451
103,2015,148.2014
103,2016,122.3341
103,2017,43.4744
103,2030,43.4744
103,2050,43.4744
104,1990,0.4126
104,1991,0.4126
104,1992,0.4126
104,1993,0.4126
104,1994,0.4126
104,1995,0.4126
104,1996,1.0649
104,1997,0.82
104,1998,0.82
104,1999,0.82
104,2000,0.82
104,2001,0
104,2002,0
104,2003,0.1655
104,2004,0
104,2005,0.0992
104,2006,0.0502
104,2007,0.6702
104,2008,0
104,2009,0
104,2010,1.3925
104,2011,0.9753
104,2012,0.0099
104,2013,0
104,2014,0
104,2015,0.9567
104,2016,0
104,2017,0.4126
104,2030,0.4126
104,2050,0.4126
105,1990,0.4033
105,1991,0.4033
105,1992,0.4033
105,1993,0.4033
105,1994,0.4033
105,1995,0.4033
105,1996,0.3131
105,1997,0.3348
105,1998,0.5044
105,1999,0.3159
105,2000,0.2722
105,2001,0.0397
105,2002,0.0952
105,2003,0.0794
105,2004,0.2052
105,2005,0.5998
105,2006,0.5831
105,2007,0.46
105,2008,0.1389
105,2009,0
105,2010,1.5639
105,2011,0.0143
105,2012,0.6761
105,2013,0.7713
105,2014,0.115
105,2015,0.1786
105,2016,1.2093
105,2017,0.4033
105,2030,0.4033
105,2050,0.4033
106,1990,3.4096
106,1991,3.4096
106,1992,3.4096
106,1993,3.4096
106,1994,3.4096
106,1995,3.4096
106,1996,4.2089
106,1997,4.2244
106,1998,4.9092
106,1999,4.4169
106,2000,4.18
106,2001,4.4411
106,2002,3.4199
106,2003,3.3449
106,2004,3.6332
106,2005,0.6454
106,2006,0.7893
106,2007,11.1898
106,2008,2.2931
106,2009,3.5458
106,2010,1.0924
106,2011,2.728
106,2012,6.7633
106,2013,0.9889
106,2014,2.0528
106,2015,0.9678
