geo,year,palm_oil_other_uses_non_food_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,5848
100,2015,6997
100,2016,6042
100,2017,6744
100,2018,6458
101,2014,2981
101,2015,1859
101,2016,4512
101,2017,2587
101,2018,6571
102,2014,659
102,2015,427
102,2016,361
102,2017,472
102,2018,486
103,2014,30
103,2015,20
103,2016,16
103,2017,20
103,2018,18
104,2014,87
104,2015,92
104,2016,98
104,2017,106
104,2018,119
105,2014,6
105,2015,6
105,2016,9
105,2017,6
105,2018,6
106,2014,1372
106,2015,1279
106,2016,1157
106,2017,1105
106,2018,1005
107,2014,55
107,2015,45
107,2016,65
107,2017,65
107,2018,65
108,2014,16
108,2015,25
108,2016,43
108,2017,54
108,2018,57
109,2014,4
109,2015,2
109,2016,1
109,2017,6
109,2018,7
11,2014,35
11,2015,39
11,2016,36
11,2017,33
11,2018,34
110,2014,455
110,2015,484
110,2016,470
110,2017,606
110,2018,607
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,1
113,2015,3
113,2016,2
113,2017,3
113,2018,3
114,2014,84
114,2015,107
114,2016,122
114,2017,315
114,2018,276
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2017,0
116,2018,0
117,2014,274
117,2015,284
117,2016,304
117,2017,327
117,2018,414
118,2014,15
118,2015,15
118,2016,13
118,2017,19
118,2018,19
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,2
121,2014,14
121,2015,15
121,2016,16
121,2017,17
121,2018,19
123,2014,4
123,2015,5
123,2016,4
123,2017,4
123,2018,3
126,2014,11
126,2015,11
126,2016,15
126,2017,14
126,2018,12
129,2014,26
129,2015,39
129,2016,71
129,2017,91
129,2018,84
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,364
131,2015,741
131,2016,2
131,2017,421
131,2018,2168
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,32
133,2015,41
133,2016,38
133,2017,76
133,2018,38
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,2
136,2015,2
136,2016,0
136,2017,2
136,2018,8
137,2014,7
137,2015,6
137,2016,7
137,2017,6
137,2018,6
138,2014,116
138,2015,123
138,2016,123
138,2017,125
138,2018,130
14,2014,0
14,2015,1
14,2016,1
14,2017,1
14,2018,1
143,2014,35
143,2015,30
143,2016,40
143,2017,54
143,2018,38
144,2014,10
144,2015,7
144,2016,11
144,2017,15
144,2018,42
146,2014,3
146,2015,3
146,2016,2
146,2017,3
146,2018,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,765
150,2015,630
150,2016,540
150,2017,621
150,2018,794
154,2014,8
154,2015,8
154,2016,7
154,2017,10
154,2018,12
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,30
157,2015,33
157,2016,39
157,2017,46
157,2018,49
158,2014,0
158,2015,0
158,2016,0
159,2014,1173
159,2015,1150
159,2016,800
159,2017,1100
159,2018,800
16,2014,767
16,2015,2116
16,2016,806
