geo,year,roots_and_tubers_nes_food_supply_quantity_g_capita_day_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,23
109,2015,20
109,2016,20
109,2017,22
109,2018,23
11,2016,0
11,2017,0
11,2018,0
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,9
128,2015,9
128,2016,9
128,2017,9
128,2018,9
132,2014,16
132,2015,12
132,2016,12
132,2017,11
132,2018,11
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,3
138,2015,3
138,2016,3
138,2017,3
138,2018,3
14,2014,1
14,2015,2
14,2016,2
14,2017,2
14,2018,2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,319
147,2015,320
147,2016,314
147,2017,314
147,2018,308
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,488
155,2015,487
155,2016,489
155,2017,447
155,2018,436
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,1
158,2015,1
158,2016,1
158,2017,0
158,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
175,2014,96
175,2015,96
175,2016,97
175,2017,97
175,2018,98
176,2014,46
176,2015,45
176,2016,46
176,2017,44
176,2018,48
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,26
188,2015,26
188,2016,26
188,2017,26
188,2018,26
189,2014,11
189,2015,11
189,2016,11
189,2017,11
189,2018,11
191,2014,104
191,2015,104
191,2016,63
191,2017,70
191,2018,86
193,2014,2
193,2015,1
193,2016,2
193,2017,1
193,2018,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
198,2014,6
198,2015,5
198,2016,5
198,2017,5
198,2018,5
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,122
20,2015,121
20,2016,122
20,2017,122
20,2018,123
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,2
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2014,3
220,2015,5
220,2016,5
220,2017,6
220,2018,6
221,2014,1
221,2015,1
221,2016,0
221,2017,0
221,2018,0
225,2014,1
225,2015,0
225,2016,1
225,2017,1
225,2018,0
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
244,2014,36
244,2015,27
244,2016,28
244,2017,16
244,2018,23
272,2017,1
272,2018,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
48,2014,6
48,2015,5
48,2016,5
48,2017,5
48,2018,4
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,4
66,2016,8
66,2017,9
66,2018,8
68,2014,1
68,2015,1
68,2016,1
68,2017,1
68,2018,1
70,2014,44
70,2015,44
70,2016,45
70,2017,45
70,2018,45
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,1
74,2015,0
74,2016,1
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
8,2014,1
8,2015,0
8,2016,0
8,2017,1
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,227
83,2015,231
83,2016,221
83,2017,209
83,2018,212
86,2014,19
86,2015,19
86,2016,19
86,2017,19
86,2018,19
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,29
91,2015,29
91,2016,29
91,2017,29
91,2018,29
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
