geo,year,milk_excluding_butter_feed_fea1
1,2014,26
1,2015,28
1,2016,23
1,2017,33
1,2018,20
10,2014,62
10,2015,66
10,2016,70
10,2017,78
10,2018,232
100,2014,26052
100,2015,31060
100,2016,32672
100,2017,34659
100,2018,36849
101,2014,111
101,2015,112
101,2016,117
101,2017,119
101,2018,91
102,2014,639
102,2015,141
102,2016,128
102,2017,319
102,2018,300
103,2014,14
103,2015,21
103,2016,20
103,2017,19
103,2018,20
104,2014,0
104,2015,1
104,2016,0
104,2017,0
104,2018,0
105,2014,17
105,2015,17
105,2016,12
105,2017,17
105,2018,20
106,2014,166
106,2015,154
106,2016,154
106,2017,160
106,2018,194
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,377
108,2015,386
108,2016,401
108,2017,417
108,2018,436
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,129
11,2015,116
11,2016,118
11,2017,88
11,2018,177
110,2014,89
110,2015,89
110,2016,93
110,2017,93
110,2018,91
112,2014,5
112,2015,5
112,2016,4
112,2017,4
112,2018,10
113,2014,197
113,2015,210
113,2016,215
113,2017,211
113,2018,221
114,2014,63
114,2015,50
114,2016,56
114,2017,41
114,2018,46
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,33
117,2015,37
117,2016,29
117,2017,31
117,2018,58
118,2014,11
119,2014,102
119,2015,108
119,2016,151
119,2017,96
119,2018,78
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,5
120,2015,4
120,2016,4
120,2017,6
120,2018,6
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,55
122,2015,58
122,2016,53
122,2017,56
122,2018,55
126,2014,695
126,2015,690
126,2016,646
126,2017,683
126,2018,711
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,103
130,2015,110
130,2016,119
130,2017,123
130,2018,130
131,2014,12
131,2015,13
131,2016,11
131,2017,11
131,2018,14
133,2014,115
133,2015,97
133,2016,109
133,2017,167
133,2018,271
134,2014,3
134,2015,4
134,2016,3
134,2017,3
134,2018,4
136,2014,7
136,2015,8
136,2016,0
136,2017,0
136,2018,9
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,109
138,2015,80
138,2016,43
138,2017,71
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,81
141,2015,102
141,2016,108
141,2017,110
141,2018,233
143,2014,543
143,2015,554
143,2016,564
143,2017,585
143,2018,641
144,2014,410
144,2015,391
144,2016,420
144,2017,661
144,2018,664
146,2014,13
146,2015,2
146,2016,1
146,2017,1
146,2018,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,167
149,2015,165
149,2016,171
149,2017,177
149,2018,189
150,2014,1284
150,2015,39
150,2016,575
150,2017,678
150,2018,2014
153,2014,1
153,2015,0
153,2016,1
153,2017,1
153,2018,0
154,2014,94
154,2015,77
154,2016,87
154,2017,66
154,2018,87
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,55
156,2015,52
156,2016,55
156,2017,57
156,2018,60
157,2014,18
157,2015,18
157,2016,18
157,2017,18
157,2018,19
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,12
16,2015,12
16,2016,12
16,2017,12
16,2018,12
162,2014,60
162,2015,62
162,2016,62
162,2017,60
162,2018,62
165,2014,3529
165,2015,3967
165,2016,4340
165,2017,4353
165,2018,4736
166,2014,8
166,2015,10
166,2016,2
166,2017,1
166,2018,5
167,2014,248
167,2015,144
167,2016,164
167,2017,129
167,2018,186
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,1
169,2017,1
169,2018,1
170,2014,13
170,2015,14
170,2016,14
170,2017,15
170,2018,15
171,2014,0
171,2015,0
171,2016,1
171,2017,2
171,2018,9
173,2014,582
173,2015,590
173,2016,583
173,2017,582
173,2018,620
174,2014,8
174,2015,14
174,2016,10
174,2017,5
174,2018,10
181,2014,7
181,2015,8
181,2016,7
181,2017,6
181,2018,6
183,2014,34
183,2015,35
183,2016,47
183,2017,58
183,2018,46
185,2014,5564
185,2015,5473
185,2016,4243
185,2017,3812
185,2018,3707
189,2014,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,24
194,2015,19
194,2016,20
194,2017,19
194,2018,12
197,2014,128
197,2015,139
197,2016,138
197,2017,137
197,2018,137
198,2014,4
198,2015,3
198,2016,4
198,2017,4
198,2018,4
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,2
2,2014,0
2,2015,15
2,2016,14
2,2017,13
2,2018,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,304
202,2015,364
202,2016,355
202,2017,375
202,2018,275
203,2014,277
203,2015,178
203,2016,182
203,2017,183
203,2018,190
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,437
208,2015,455
208,2016,469
208,2017,486
208,2018,503
209,2014,1
209,2015,0
209,2016,1
209,2017,1
209,2018,1
21,2014,614
21,2015,727
21,2016,709
21,2017,764
21,2018,646
210,2014,16
210,2015,15
210,2016,17
210,2017,78
210,2018,78
211,2014,884
211,2015,773
211,2016,771
211,2017,711
211,2018,735
213,2014,1347
213,2015,1339
213,2016,1330
213,2017,1324
213,2018,1313
214,2014,11
214,2015,11
214,2016,11
214,2017,11
214,2018,12
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,1
216,2015,1
216,2016,1
216,2017,0
216,2018,0
217,2014,48
217,2015,56
217,2016,56
217,2017,55
217,2018,54
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,2
222,2014,4
222,2015,3
222,2016,3
222,2017,4
222,2018,7
223,2014,584
223,2015,656
223,2016,459
223,2017,819
