geo,year,milk_excluding_butter_feed_fea1
1,2014,77
1,2015,88
1,2016,97
1,2017,116
10,2014,689
10,2015,656
10,2016,745
10,2017,639
100,2014,26321
100,2015,26932
100,2016,28617
100,2017,31486
101,2014,123
101,2015,126
101,2016,133
101,2017,132
102,2014,2644
102,2015,1926
102,2016,1998
102,2017,2292
103,2014,12
103,2015,31
103,2016,30
103,2017,21
104,2014,803
104,2015,948
104,2016,913
104,2017,639
105,2014,52
105,2015,50
105,2016,46
105,2017,44
106,2014,201
106,2015,547
106,2016,744
106,2017,613
107,2014,0
107,2015,0
107,2016,0
108,2014,861
108,2015,917
108,2016,1025
108,2017,1086
109,2014,2
109,2015,2
109,2016,2
109,2017,2
11,2014,567
11,2015,700
11,2016,717
11,2017,732
110,2014,250
110,2015,211
110,2016,256
110,2017,256
112,2014,25
112,2015,20
112,2016,19
112,2017,33
113,2014,226
113,2015,233
113,2016,245
113,2017,247
114,2014,548
114,2015,572
114,2016,683
114,2017,638
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,1634
117,2015,1615
117,2016,1611
117,2017,1500
118,2014,10
118,2015,0
118,2016,3
118,2017,1
119,2014,146
119,2015,218
119,2016,189
119,2017,209
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,5
120,2015,6
120,2016,6
120,2017,7
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,13
122,2015,15
122,2016,14
122,2017,12
123,2014,6
123,2015,6
123,2016,6
123,2017,7
126,2014,414
126,2015,360
126,2016,294
126,2017,375
128,2014,0
128,2015,1
128,2016,0
128,2017,10
129,2014,0
129,2015,0
129,2016,0
130,2014,98
130,2015,105
130,2016,114
130,2017,118
131,2014,11
131,2015,12
131,2016,11
131,2017,11
133,2014,4
133,2015,4
133,2016,4
133,2017,5
134,2014,3
134,2015,3
134,2016,3
134,2017,3
136,2014,11
136,2015,8
136,2016,4
136,2017,5
137,2014,4
137,2015,0
137,2016,2
137,2017,2
138,2014,96
138,2015,93
138,2016,94
138,2017,95
14,2014,3
14,2015,3
14,2016,3
14,2017,3
141,2014,91
141,2015,113
141,2016,115
141,2017,117
143,2014,619
143,2015,618
