geo,year,cottonseed_oil_food_supply_kcal_capita_day_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,78
10,2015,75
10,2016,70
10,2017,74
10,2018,73
100,2014,22
100,2015,19
100,2016,22
100,2017,23
100,2018,22
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,1
102,2015,1
102,2016,1
102,2017,1
102,2018,1
103,2014,3
103,2015,3
103,2016,3
103,2017,2
103,2018,3
105,2014,11
105,2015,11
105,2016,11
105,2017,11
105,2018,8
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,29
107,2015,28
107,2016,23
107,2017,23
107,2018,22
108,2014,4
108,2015,2
108,2016,4
108,2017,5
108,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,42
113,2015,43
113,2016,39
113,2017,38
113,2018,34
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
115,2014,0
115,2016,0
116,2014,4
116,2015,4
116,2016,4
116,2017,4
116,2018,4
117,2014,14
117,2015,14
117,2016,14
117,2017,14
117,2018,14
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,3
120,2015,1
120,2016,3
120,2017,3
120,2018,2
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,21
122,2015,34
122,2016,18
122,2017,5
122,2018,23
123,2014,0
123,2015,0
123,2016,0
128,2017,0
128,2018,0
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,11
130,2015,36
130,2016,11
130,2017,11
130,2018,9
131,2014,3
131,2015,1
131,2016,2
131,2017,4
131,2018,0
133,2014,68
133,2015,75
133,2016,71
133,2017,72
133,2018,68
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,1
137,2015,2
137,2016,11
137,2017,1
137,2018,1
138,2014,8
138,2015,9
138,2016,7
138,2017,8
138,2018,11
14,2014,8
14,2015,16
14,2016,13
14,2017,9
14,2018,9
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,3
144,2015,3
144,2016,3
144,2017,5
144,2018,4
147,2014,8
147,2015,9
147,2016,9
147,2017,8
147,2018,2
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
156,2014,4
156,2015,5
156,2016,5
